Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-06,334,0,6331,94.989
BRK-B,2000-01-03,2026-07-06,6665,0,0,0.0
BTAL,2011-09-13,2026-07-06,3723,0,2942,44.141
CSNDX,2010-01-26,2026-07-06,4126,0,2644,39.67
CTA,2022-03-08,2026-07-06,1085,0,5580,83.721
DBMF,2019-05-08,2026-07-06,1799,0,4866,73.008
DTLA,2018-05-10,2026-07-06,2060,0,4655,69.842
GLD,2004-11-18,2026-07-06,5439,0,1226,18.395
HGER,2022-02-10,2026-07-06,1102,0,5563,83.466
IEF,2002-07-30,2026-07-06,6021,0,644,9.662
IGLN,2011-04-08,2026-07-06,3848,0,2904,43.571
IUES,2015-11-20,2026-07-06,2682,0,4046,60.705
IUHC,2015-11-20,2026-07-06,2682,0,4046,60.705
QQQ,2000-01-03,2026-07-06,6665,0,0,0.0
SPY,2000-01-03,2026-07-06,6665,0,0,0.0
TLT,2002-07-30,2026-07-06,6021,0,644,9.662
TWD=X,2004-03-24,2026-07-06,5193,0,1671,25.071
XLE,2000-01-03,2026-07-06,6665,0,0,0.0
XLP,2000-01-03,2026-07-06,6665,0,0,0.0
XLV,2000-01-03,2026-07-06,6665,0,0,0.0
