Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-04,355,0,6331,94.69
BRK-B,2000-01-03,2026-08-04,6686,0,0,0.0
BTAL,2011-09-13,2026-08-04,3744,0,2942,44.002
CSNDX,2010-01-26,2026-08-04,4147,0,2644,39.545
CTA,2022-03-08,2026-08-04,1106,0,5580,83.458
DBMF,2019-05-08,2026-08-04,1820,0,4866,72.779
DTLA,2018-05-10,2026-08-04,2081,0,4655,69.623
GLD,2004-11-18,2026-08-04,5460,0,1226,18.337
HGER,2022-02-10,2026-08-04,1123,0,5563,83.204
IEF,2002-07-30,2026-08-04,6042,0,644,9.632
IGLN,2011-04-08,2026-08-04,3869,0,2904,43.434
IUES,2015-11-20,2026-08-04,2703,0,4046,60.515
IUHC,2015-11-20,2026-08-04,2703,0,4046,60.515
QQQ,2000-01-03,2026-08-04,6686,0,0,0.0
SPY,2000-01-03,2026-08-04,6686,0,0,0.0
TLT,2002-07-30,2026-08-04,6042,0,644,9.632
TWD=X,2004-03-24,2026-08-04,5213,0,1672,25.007
XLE,2000-01-03,2026-08-04,6686,0,0,0.0
XLP,2000-01-03,2026-08-04,6686,0,0,0.0
XLV,2000-01-03,2026-08-04,6686,0,0,0.0
