Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5983,4245,98.836
3697.TW,2010-12-28,2014-01-15,757,4571,3543,82.491
3474.TW,2006-08-31,2016-11-29,1748,3522,2586,60.21
2311.TW,2006-08-31,2018-04-17,2083,3018,2255,52.503
2325.TW,2006-08-31,2018-04-17,2083,3018,2255,52.503
2324.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2337.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2347.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2353.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2354.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2356.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2376.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2377.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2409.TW,2006-08-31,2026-07-03,4071,19,253,5.891
2474.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2492.TW,2006-08-31,2026-07-03,4073,19,251,5.844
2498.TW,2006-08-31,2026-07-03,4073,19,251,5.844
3189.TW,2006-08-31,2026-07-03,4073,19,251,5.844
3481.TW,2006-12-29,2026-07-03,4069,19,251,5.844
3532.TW,2008-01-31,2026-07-03,4056,19,251,5.844
3673.TW,2010-11-02,2026-07-03,3826,19,469,10.92
3702.TW,2006-08-31,2026-07-03,4073,19,251,5.844
4958.TW,2011-12-28,2026-07-03,3538,19,757,17.625
5269.TW,2012-10-05,2026-07-03,3347,19,948,22.072
6239.TW,2006-08-31,2026-07-03,4073,19,251,5.844
6409.TW,2013-03-14,2026-07-03,3244,19,1051,24.47
6415.TW,2013-12-16,2026-07-03,3055,19,1240,28.871
6456.TW,2015-06-16,2026-07-03,2689,19,1606,37.392
6770.TW,2020-12-11,2026-07-03,1346,19,2949,68.661
8046.TW,2006-08-31,2026-07-03,4073,19,251,5.844
0050.TW,2009-01-02,2026-07-22,4295,0,1,0.023
0053.TW,2008-01-02,2026-07-22,4549,0,1,0.023
0055.TW,2008-01-02,2026-07-22,4549,0,1,0.023
2059.TW,2008-06-25,2026-07-22,4429,0,1,0.023
2301.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2303.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2308.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2317.TW,2000-01-03,2026-07-22,6602,0,1,0.023
2327.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2330.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2344.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2345.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2357.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2360.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2368.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2379.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2382.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2383.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2395.TW,2000-01-04,2026-07-22,6601,0,1,0.023
2408.TW,2000-08-18,2026-07-22,6438,0,1,0.023
2454.TW,2001-07-23,2026-07-22,6197,0,1,0.023
3008.TW,2002-03-11,2026-07-22,6032,0,1,0.023
3017.TW,2002-09-30,2026-07-22,5887,0,1,0.023
3034.TW,2002-08-27,2026-07-22,5911,0,1,0.023
3037.TW,2000-01-04,2026-07-22,6601,0,1,0.023
3231.TW,2003-08-19,2026-07-22,5656,0,1,0.023
3653.TW,2009-11-18,2026-07-22,4077,0,218,5.076
3661.TW,2012-10-05,2026-07-22,3360,0,935,21.769
3711.TW,2000-01-04,2026-07-22,6601,0,1,0.023
4938.TW,2009-01-12,2026-07-22,4288,0,7,0.163
6669.TW,2017-11-13,2026-07-22,2110,0,2185,50.873
7769.TW,2024-11-01,2026-07-22,417,0,3878,90.291
