Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5981,4243,98.835
3697.TW,2010-12-28,2014-01-15,757,4569,3541,82.483
3474.TW,2006-08-31,2016-11-29,1748,3520,2584,60.191
2311.TW,2006-08-31,2018-04-17,2083,3016,2253,52.481
2325.TW,2006-08-31,2018-04-17,2083,3016,2253,52.481
2324.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2337.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2347.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2353.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2354.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2356.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2376.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2377.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2409.TW,2006-08-31,2026-07-03,4071,17,251,5.847
2474.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2492.TW,2006-08-31,2026-07-03,4073,17,249,5.8
2498.TW,2006-08-31,2026-07-03,4073,17,249,5.8
3189.TW,2006-08-31,2026-07-03,4073,17,249,5.8
3481.TW,2006-12-29,2026-07-03,4069,17,249,5.8
3532.TW,2008-01-31,2026-07-03,4056,17,249,5.8
3673.TW,2010-11-02,2026-07-03,3826,17,467,10.878
3702.TW,2006-08-31,2026-07-03,4073,17,249,5.8
4958.TW,2011-12-28,2026-07-03,3538,17,755,17.587
5269.TW,2012-10-05,2026-07-03,3347,17,946,22.036
6239.TW,2006-08-31,2026-07-03,4073,17,249,5.8
6409.TW,2013-03-14,2026-07-03,3244,17,1049,24.435
6415.TW,2013-12-16,2026-07-03,3055,17,1238,28.838
6456.TW,2015-06-16,2026-07-03,2689,17,1604,37.363
6770.TW,2020-12-11,2026-07-03,1346,17,2947,68.647
8046.TW,2006-08-31,2026-07-03,4073,17,249,5.8
0050.TW,2009-01-02,2026-07-20,4293,0,0,0.0
0053.TW,2008-01-02,2026-07-20,4547,0,1,0.023
0055.TW,2008-01-02,2026-07-20,4547,0,1,0.023
2059.TW,2008-06-25,2026-07-20,4427,0,1,0.023
2301.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2303.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2308.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2317.TW,2000-01-03,2026-07-20,6600,0,1,0.023
2327.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2330.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2344.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2345.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2357.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2360.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2368.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2379.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2382.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2383.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2395.TW,2000-01-04,2026-07-20,6599,0,1,0.023
2408.TW,2000-08-18,2026-07-20,6436,0,1,0.023
2454.TW,2001-07-23,2026-07-20,6195,0,1,0.023
3008.TW,2002-03-11,2026-07-20,6030,0,1,0.023
3017.TW,2002-09-30,2026-07-20,5885,0,1,0.023
3034.TW,2002-08-27,2026-07-20,5909,0,1,0.023
3037.TW,2000-01-04,2026-07-20,6599,0,1,0.023
3231.TW,2003-08-19,2026-07-20,5654,0,1,0.023
3653.TW,2009-11-18,2026-07-20,4075,0,218,5.078
3661.TW,2012-10-05,2026-07-20,3358,0,935,21.78
3711.TW,2000-01-04,2026-07-20,6599,0,1,0.023
4938.TW,2009-01-12,2026-07-20,4286,0,7,0.163
6669.TW,2017-11-13,2026-07-20,2108,0,2185,50.897
7769.TW,2024-11-01,2026-07-20,415,0,3878,90.333
