Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5996,4254,98.838
3697.TW,2010-12-28,2014-01-15,757,4584,3552,82.528
3474.TW,2006-08-31,2016-11-29,1748,3535,2595,60.293
2311.TW,2006-08-31,2018-04-17,2083,3031,2264,52.602
2325.TW,2006-08-31,2018-04-17,2083,3031,2264,52.602
2324.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2337.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2347.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2353.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2354.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2356.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2376.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2377.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2409.TW,2006-08-31,2026-07-03,4071,32,262,6.087
2474.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2492.TW,2006-08-31,2026-07-03,4073,32,260,6.041
2498.TW,2006-08-31,2026-07-03,4073,32,260,6.041
3189.TW,2006-08-31,2026-07-03,4073,32,260,6.041
3481.TW,2006-12-29,2026-07-03,4069,32,260,6.041
3532.TW,2008-01-31,2026-07-03,4056,32,260,6.041
3673.TW,2010-11-02,2026-07-03,3826,32,478,11.106
3702.TW,2006-08-31,2026-07-03,4073,32,260,6.041
4958.TW,2011-12-28,2026-07-03,3538,32,766,17.797
5269.TW,2012-10-05,2026-07-03,3347,32,957,22.235
6239.TW,2006-08-31,2026-07-03,4073,32,260,6.041
6409.TW,2013-03-14,2026-07-03,3244,32,1060,24.628
6415.TW,2013-12-16,2026-07-03,3055,32,1249,29.02
6456.TW,2015-06-16,2026-07-03,2689,32,1615,37.523
6770.TW,2020-12-11,2026-07-03,1346,32,2958,68.727
8046.TW,2006-08-31,2026-07-03,4073,32,260,6.041
0050.TW,2009-01-02,2026-08-04,4304,0,1,0.023
0053.TW,2008-01-02,2026-08-04,4558,0,1,0.023
0055.TW,2008-01-02,2026-08-04,4558,0,1,0.023
2059.TW,2008-06-25,2026-08-04,4438,0,2,0.046
2301.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2303.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2308.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2317.TW,2000-01-03,2026-08-04,6611,0,2,0.046
2327.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2330.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2344.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2345.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2357.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2360.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2368.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2379.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2382.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2383.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2395.TW,2000-01-04,2026-08-04,6610,0,2,0.046
2408.TW,2000-08-18,2026-08-04,6447,0,2,0.046
2454.TW,2001-07-23,2026-08-04,6206,0,2,0.046
3008.TW,2002-03-11,2026-08-04,6041,0,2,0.046
3017.TW,2002-09-30,2026-08-04,5896,0,2,0.046
3034.TW,2002-08-27,2026-08-04,5920,0,2,0.046
3037.TW,2000-01-04,2026-08-04,6610,0,2,0.046
3231.TW,2003-08-19,2026-08-04,5665,0,2,0.046
3653.TW,2009-11-18,2026-08-04,4086,0,219,5.088
3661.TW,2012-10-05,2026-08-04,3369,0,936,21.747
3711.TW,2000-01-04,2026-08-04,6610,0,2,0.046
4938.TW,2009-01-12,2026-08-04,4297,0,8,0.186
6669.TW,2017-11-13,2026-08-04,2119,0,2186,50.79
7769.TW,2024-11-01,2026-08-04,426,0,3879,90.125
