Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5999,4257,98.839
3697.TW,2010-12-28,2014-01-15,757,4587,3555,82.54
3474.TW,2006-08-31,2016-11-29,1748,3538,2598,60.32
2311.TW,2006-08-31,2018-04-17,2083,3034,2267,52.635
2325.TW,2006-08-31,2018-04-17,2083,3034,2267,52.635
2324.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2337.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2347.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2353.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2354.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2356.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2376.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2377.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2409.TW,2006-08-31,2026-07-03,4071,35,265,6.153
2474.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2492.TW,2006-08-31,2026-07-03,4073,35,263,6.106
2498.TW,2006-08-31,2026-07-03,4073,35,263,6.106
3189.TW,2006-08-31,2026-07-03,4073,35,263,6.106
3481.TW,2006-12-29,2026-07-03,4069,35,263,6.106
3532.TW,2008-01-31,2026-07-03,4056,35,263,6.106
3673.TW,2010-11-02,2026-07-03,3826,35,481,11.168
3702.TW,2006-08-31,2026-07-03,4073,35,263,6.106
4958.TW,2011-12-28,2026-07-03,3538,35,769,17.855
5269.TW,2012-10-05,2026-07-03,3347,35,960,22.289
6239.TW,2006-08-31,2026-07-03,4073,35,263,6.106
6409.TW,2013-03-14,2026-07-03,3244,35,1063,24.681
6415.TW,2013-12-16,2026-07-03,3055,35,1252,29.069
6456.TW,2015-06-16,2026-07-03,2689,35,1618,37.567
6770.TW,2020-12-11,2026-07-03,1346,35,2961,68.749
8046.TW,2006-08-31,2026-07-03,4073,35,263,6.106
0050.TW,2009-01-02,2026-08-07,4307,0,0,0.0
0053.TW,2008-01-02,2026-08-07,4561,0,0,0.0
0055.TW,2008-01-02,2026-08-07,4561,0,0,0.0
2059.TW,2008-06-25,2026-08-07,4441,0,1,0.023
2301.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2303.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2308.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2317.TW,2000-01-03,2026-08-07,6614,0,1,0.023
2327.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2330.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2344.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2345.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2357.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2360.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2368.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2379.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2382.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2383.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2395.TW,2000-01-04,2026-08-07,6613,0,1,0.023
2408.TW,2000-08-18,2026-08-07,6450,0,1,0.023
2454.TW,2001-07-23,2026-08-07,6209,0,1,0.023
3008.TW,2002-03-11,2026-08-07,6044,0,1,0.023
3017.TW,2002-09-30,2026-08-07,5899,0,1,0.023
3034.TW,2002-08-27,2026-08-07,5923,0,1,0.023
3037.TW,2000-01-04,2026-08-07,6613,0,1,0.023
3231.TW,2003-08-19,2026-08-07,5668,0,1,0.023
3653.TW,2009-11-18,2026-08-07,4089,0,218,5.062
3661.TW,2012-10-05,2026-08-07,3372,0,935,21.709
3711.TW,2000-01-04,2026-08-07,6613,0,1,0.023
4938.TW,2009-01-12,2026-08-07,4300,0,7,0.163
6669.TW,2017-11-13,2026-08-07,2122,0,2185,50.731
7769.TW,2024-11-01,2026-08-07,429,0,3878,90.039
