Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5991,4251,98.837
3697.TW,2010-12-28,2014-01-15,757,4579,3549,82.516
3474.TW,2006-08-31,2016-11-29,1748,3530,2592,60.265
2311.TW,2006-08-31,2018-04-17,2083,3026,2261,52.569
2325.TW,2006-08-31,2018-04-17,2083,3026,2261,52.569
2324.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2337.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2347.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2353.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2354.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2356.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2376.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2377.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2409.TW,2006-08-31,2026-07-03,4071,27,259,6.022
2474.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2492.TW,2006-08-31,2026-07-03,4073,27,257,5.975
2498.TW,2006-08-31,2026-07-03,4073,27,257,5.975
3189.TW,2006-08-31,2026-07-03,4073,27,257,5.975
3481.TW,2006-12-29,2026-07-03,4069,27,257,5.975
3532.TW,2008-01-31,2026-07-03,4056,27,257,5.975
3673.TW,2010-11-02,2026-07-03,3826,27,475,11.044
3702.TW,2006-08-31,2026-07-03,4073,27,257,5.975
4958.TW,2011-12-28,2026-07-03,3538,27,763,17.74
5269.TW,2012-10-05,2026-07-03,3347,27,954,22.181
6239.TW,2006-08-31,2026-07-03,4073,27,257,5.975
6409.TW,2013-03-14,2026-07-03,3244,27,1057,24.576
6415.TW,2013-12-16,2026-07-03,3055,27,1246,28.97
6456.TW,2015-06-16,2026-07-03,2689,27,1612,37.48
6770.TW,2020-12-11,2026-07-03,1346,27,2955,68.705
8046.TW,2006-08-31,2026-07-03,4073,27,257,5.975
0050.TW,2009-01-02,2026-07-30,4301,0,1,0.023
0053.TW,2008-01-02,2026-07-30,4555,0,1,0.023
0055.TW,2008-01-02,2026-07-30,4555,0,1,0.023
2059.TW,2008-06-25,2026-07-30,4435,0,1,0.023
2301.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2303.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2308.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2317.TW,2000-01-03,2026-07-30,6608,0,1,0.023
2327.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2330.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2344.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2345.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2357.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2360.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2368.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2379.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2382.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2383.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2395.TW,2000-01-04,2026-07-30,6607,0,1,0.023
2408.TW,2000-08-18,2026-07-30,6444,0,1,0.023
2454.TW,2001-07-23,2026-07-30,6203,0,1,0.023
3008.TW,2002-03-11,2026-07-30,6038,0,1,0.023
3017.TW,2002-09-30,2026-07-30,5893,0,1,0.023
3034.TW,2002-08-27,2026-07-30,5917,0,1,0.023
3037.TW,2000-01-04,2026-07-30,6607,0,1,0.023
3231.TW,2003-08-19,2026-07-30,5662,0,1,0.023
3653.TW,2009-11-18,2026-07-30,4083,0,218,5.069
3661.TW,2012-10-05,2026-07-30,3366,0,935,21.739
3711.TW,2000-01-04,2026-07-30,6607,0,1,0.023
4938.TW,2009-01-12,2026-07-30,4294,0,7,0.163
6669.TW,2017-11-13,2026-07-30,2116,0,2185,50.802
7769.TW,2024-11-01,2026-07-30,423,0,3878,90.165
