Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6017,4269,98.842
3697.TW,2010-12-28,2014-01-15,757,4605,3567,82.589
3474.TW,2006-08-31,2016-11-29,1748,3556,2610,60.431
2311.TW,2006-08-31,2018-04-17,2083,3052,2279,52.767
2325.TW,2006-08-31,2018-04-17,2083,3052,2279,52.767
2324.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2337.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2347.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2353.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2354.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2356.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2376.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2377.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2409.TW,2006-08-31,2026-07-03,4071,53,277,6.414
2474.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2492.TW,2006-08-31,2026-07-03,4073,53,275,6.367
2498.TW,2006-08-31,2026-07-03,4073,53,275,6.367
3189.TW,2006-08-31,2026-07-03,4073,53,275,6.367
3481.TW,2006-12-29,2026-07-03,4069,53,275,6.367
3532.TW,2008-01-31,2026-07-03,4056,53,275,6.367
3673.TW,2010-11-02,2026-07-03,3826,53,493,11.415
3702.TW,2006-08-31,2026-07-03,4073,53,275,6.367
4958.TW,2011-12-28,2026-07-03,3538,53,781,18.083
5269.TW,2012-10-05,2026-07-03,3347,53,972,22.505
6239.TW,2006-08-31,2026-07-03,4073,53,275,6.367
6409.TW,2013-03-14,2026-07-03,3244,53,1075,24.89
6415.TW,2013-12-16,2026-07-03,3055,53,1264,29.266
6456.TW,2015-06-16,2026-07-03,2689,53,1630,37.74
6770.TW,2020-12-11,2026-07-03,1346,53,2973,68.835
8046.TW,2006-08-31,2026-07-03,4073,53,275,6.367
0050.TW,2009-01-02,2026-08-25,4319,0,1,0.023
0053.TW,2008-01-02,2026-08-25,4572,0,2,0.046
0055.TW,2008-01-02,2026-08-25,4572,0,2,0.046
2059.TW,2008-06-25,2026-08-25,4453,0,2,0.046
2301.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2303.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2308.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2317.TW,2000-01-03,2026-08-25,6626,0,2,0.046
2327.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2330.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2344.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2345.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2357.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2360.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2368.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2379.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2382.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2383.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2395.TW,2000-01-04,2026-08-25,6625,0,2,0.046
2408.TW,2000-08-18,2026-08-25,6462,0,2,0.046
2454.TW,2001-07-23,2026-08-25,6221,0,2,0.046
3008.TW,2002-03-11,2026-08-25,6056,0,2,0.046
3017.TW,2002-09-30,2026-08-25,5911,0,2,0.046
3034.TW,2002-08-27,2026-08-25,5935,0,2,0.046
3037.TW,2000-01-04,2026-08-25,6625,0,2,0.046
3231.TW,2003-08-19,2026-08-25,5680,0,2,0.046
3653.TW,2009-11-18,2026-08-25,4101,0,219,5.071
3661.TW,2012-10-05,2026-08-25,3384,0,936,21.672
3711.TW,2000-01-04,2026-08-25,6625,0,2,0.046
4938.TW,2009-01-12,2026-08-25,4312,0,8,0.185
6669.TW,2017-11-13,2026-08-25,2134,0,2186,50.614
7769.TW,2024-11-01,2026-08-25,441,0,3879,89.812
