Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6532,4330,100.0
3009.TW,2006-08-31,2010-03-05,80,6033,4280,98.845
2350.TW,2004-02-11,2010-06-15,1580,5931,3974,91.778
2403.TW,2004-02-11,2010-11-08,1682,5785,3872,89.423
3367.TW,2005-10-25,2011-09-28,1476,5461,3652,84.342
8008.TW,2003-08-01,2013-07-11,2473,4809,3214,74.226
3697.TW,2010-12-28,2014-01-15,757,4621,3578,82.633
3474.TW,2006-08-31,2016-11-29,1748,3572,2621,60.531
2311.TW,2006-08-31,2018-04-17,2083,3068,2290,52.887
2325.TW,2006-08-31,2018-04-17,2083,3068,2290,52.887
3519.TW,2006-12-13,2019-04-30,3048,2690,1801,41.594
2456.TW,2001-09-26,2021-12-28,4984,1717,1172,27.067
2353.TW,2006-08-31,2026-07-03,4073,69,286,6.605
2354.TW,2006-08-31,2026-07-03,4073,69,286,6.605
2377.TW,2006-08-31,2026-07-03,4073,69,286,6.605
2492.TW,2006-08-31,2026-07-03,4073,69,286,6.605
2498.TW,2006-08-31,2026-07-03,4073,69,286,6.605
3532.TW,2008-01-31,2026-07-03,4056,69,286,6.605
3673.TW,2010-11-02,2026-07-03,3826,69,504,11.64
6409.TW,2013-03-14,2026-07-03,3244,69,1086,25.081
6456.TW,2015-06-16,2026-07-03,2689,69,1641,37.898
2323.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2342.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2349.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2355.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2373.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2374.TW,2005-09-29,2026-09-02,5134,8,6,0.139
2401.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2439.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2441.TW,2000-10-30,2026-09-02,6417,8,6,0.139
2458.TW,2000-04-13,2026-09-02,6559,8,6,0.139
2485.TW,2000-01-04,2026-09-02,6631,8,6,0.139
2489.TW,2000-01-04,2026-09-02,6631,8,6,0.139
3005.TW,2002-02-26,2026-09-02,6071,8,6,0.139
3019.TW,2002-08-27,2026-09-02,5941,8,6,0.139
3023.TW,2002-08-27,2026-09-02,5941,8,6,0.139
3026.TW,2000-01-14,2026-09-02,6623,8,6,0.139
3035.TW,2000-01-04,2026-09-02,6631,8,6,0.139
3041.TW,2000-01-04,2026-09-02,6631,8,6,0.139
3049.TW,2002-09-30,2026-09-02,5917,8,6,0.139
3059.TW,2002-12-24,2026-09-02,5856,8,6,0.139
3060.TW,2003-04-21,2026-09-02,5772,8,6,0.139
3149.TW,2007-12-31,2026-09-02,4576,8,6,0.139
3376.TW,2007-12-31,2026-09-02,4576,8,6,0.139
3504.TW,2007-01-26,2026-09-02,4801,8,6,0.139
3576.TW,2009-01-12,2026-09-02,4318,8,12,0.277
3714.TW,2021-01-06,2026-09-02,1372,8,2958,68.314
4915.TW,2012-10-03,2026-09-02,3392,8,938,21.663
4919.TW,2010-09-27,2026-09-02,3895,8,435,10.046
4943.TW,2012-07-27,2026-09-02,3439,8,891,20.577
4960.TW,2011-10-24,2026-09-02,3628,8,702,16.212
5203.TW,2004-09-27,2026-09-02,5397,8,6,0.139
6153.TW,2008-01-21,2026-09-02,4562,8,6,0.139
6213.TW,2008-01-21,2026-09-02,4562,8,6,0.139
6269.TW,2003-09-23,2026-09-02,5661,8,6,0.139
6271.TW,2007-11-16,2026-09-02,4607,8,6,0.139
6282.TW,2003-09-08,2026-09-02,5672,8,6,0.139
6285.TW,2003-09-22,2026-09-02,5662,8,6,0.139
6526.TW,2015-07-08,2026-09-02,2717,8,1613,37.252
6531.TW,2015-06-12,2026-09-02,2734,8,1596,36.859
6719.TW,2022-01-14,2026-09-02,1122,8,3208,74.088
8163.TW,2007-11-28,2026-09-02,4599,8,6,0.139
0050.TW,2009-01-02,2026-09-10,4330,0,1,0.023
0053.TW,2008-01-02,2026-09-10,4584,0,1,0.023
0055.TW,2008-01-02,2026-09-10,4584,0,1,0.023
2059.TW,2008-06-25,2026-09-10,4465,0,1,0.023
2301.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2303.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2308.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2313.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2317.TW,2000-01-03,2026-09-10,6638,0,1,0.023
2324.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2327.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2330.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2337.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2344.TW,2000-01-04,2026-09-10,6637,0,1,0.023
