Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5990,4250,98.837
3697.TW,2010-12-28,2014-01-15,757,4578,3548,82.512
3474.TW,2006-08-31,2016-11-29,1748,3529,2591,60.256
2311.TW,2006-08-31,2018-04-17,2083,3025,2260,52.558
2325.TW,2006-08-31,2018-04-17,2083,3025,2260,52.558
2324.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2337.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2347.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2353.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2354.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2356.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2376.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2377.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2409.TW,2006-08-31,2026-07-03,4071,26,258,6.0
2474.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2492.TW,2006-08-31,2026-07-03,4073,26,256,5.953
2498.TW,2006-08-31,2026-07-03,4073,26,256,5.953
3189.TW,2006-08-31,2026-07-03,4073,26,256,5.953
3481.TW,2006-12-29,2026-07-03,4069,26,256,5.953
3532.TW,2008-01-31,2026-07-03,4056,26,256,5.953
3673.TW,2010-11-02,2026-07-03,3826,26,474,11.023
3702.TW,2006-08-31,2026-07-03,4073,26,256,5.953
4958.TW,2011-12-28,2026-07-03,3538,26,762,17.721
5269.TW,2012-10-05,2026-07-03,3347,26,953,22.163
6239.TW,2006-08-31,2026-07-03,4073,26,256,5.953
6409.TW,2013-03-14,2026-07-03,3244,26,1056,24.558
6415.TW,2013-12-16,2026-07-03,3055,26,1245,28.953
6456.TW,2015-06-16,2026-07-03,2689,26,1611,37.465
6770.TW,2020-12-11,2026-07-03,1346,26,2954,68.698
8046.TW,2006-08-31,2026-07-03,4073,26,256,5.953
0050.TW,2009-01-02,2026-07-29,4300,0,1,0.023
0053.TW,2008-01-02,2026-07-29,4554,0,1,0.023
0055.TW,2008-01-02,2026-07-29,4554,0,1,0.023
2059.TW,2008-06-25,2026-07-29,4434,0,1,0.023
2301.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2303.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2308.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2317.TW,2000-01-03,2026-07-29,6607,0,1,0.023
2327.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2330.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2344.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2345.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2357.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2360.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2368.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2379.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2382.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2383.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2395.TW,2000-01-04,2026-07-29,6606,0,1,0.023
2408.TW,2000-08-18,2026-07-29,6443,0,1,0.023
2454.TW,2001-07-23,2026-07-29,6202,0,1,0.023
3008.TW,2002-03-11,2026-07-29,6037,0,1,0.023
3017.TW,2002-09-30,2026-07-29,5892,0,1,0.023
3034.TW,2002-08-27,2026-07-29,5916,0,1,0.023
3037.TW,2000-01-04,2026-07-29,6606,0,1,0.023
3231.TW,2003-08-19,2026-07-29,5661,0,1,0.023
3653.TW,2009-11-18,2026-07-29,4082,0,218,5.07
3661.TW,2012-10-05,2026-07-29,3365,0,935,21.744
3711.TW,2000-01-04,2026-07-29,6606,0,1,0.023
4938.TW,2009-01-12,2026-07-29,4293,0,7,0.163
6669.TW,2017-11-13,2026-07-29,2115,0,2185,50.814
7769.TW,2024-11-01,2026-07-29,422,0,3878,90.186
