Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5974,4238,98.834
3697.TW,2010-12-28,2014-01-15,757,4562,3536,82.463
3474.TW,2006-08-31,2016-11-29,1748,3513,2579,60.145
2311.TW,2006-08-31,2018-04-17,2083,3009,2248,52.425
2325.TW,2006-08-31,2018-04-17,2083,3009,2248,52.425
2324.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2337.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2347.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2353.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2354.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2356.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2376.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2377.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2409.TW,2006-08-31,2026-07-03,4071,10,246,5.737
2474.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2492.TW,2006-08-31,2026-07-03,4073,10,244,5.69
2498.TW,2006-08-31,2026-07-03,4073,10,244,5.69
3189.TW,2006-08-31,2026-07-03,4073,10,244,5.69
3481.TW,2006-12-29,2026-07-03,4069,10,244,5.69
3532.TW,2008-01-31,2026-07-03,4056,10,244,5.69
3673.TW,2010-11-02,2026-07-03,3826,10,462,10.774
3702.TW,2006-08-31,2026-07-03,4073,10,244,5.69
4958.TW,2011-12-28,2026-07-03,3538,10,750,17.491
5269.TW,2012-10-05,2026-07-03,3347,10,941,21.945
6239.TW,2006-08-31,2026-07-03,4073,10,244,5.69
6409.TW,2013-03-14,2026-07-03,3244,10,1044,24.347
6415.TW,2013-12-16,2026-07-03,3055,10,1233,28.755
6456.TW,2015-06-16,2026-07-03,2689,10,1599,37.29
6770.TW,2020-12-11,2026-07-03,1346,10,2942,68.61
8046.TW,2006-08-31,2026-07-03,4073,10,244,5.69
0050.TW,2009-01-02,2026-07-13,4288,0,0,0.0
0053.TW,2008-01-02,2026-07-13,4542,0,1,0.023
0055.TW,2008-01-02,2026-07-13,4542,0,1,0.023
2059.TW,2008-06-25,2026-07-13,4422,0,1,0.023
2301.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2303.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2308.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2317.TW,2000-01-03,2026-07-13,6595,0,1,0.023
2327.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2330.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2344.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2345.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2357.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2360.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2368.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2379.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2382.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2383.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2395.TW,2000-01-04,2026-07-13,6594,0,1,0.023
2408.TW,2000-08-18,2026-07-13,6431,0,1,0.023
2454.TW,2001-07-23,2026-07-13,6190,0,1,0.023
3008.TW,2002-03-11,2026-07-13,6025,0,1,0.023
3017.TW,2002-09-30,2026-07-13,5880,0,1,0.023
3034.TW,2002-08-27,2026-07-13,5904,0,1,0.023
3037.TW,2000-01-04,2026-07-13,6594,0,1,0.023
3231.TW,2003-08-19,2026-07-13,5649,0,1,0.023
3653.TW,2009-11-18,2026-07-13,4070,0,218,5.084
3661.TW,2012-10-05,2026-07-13,3353,0,935,21.805
3711.TW,2000-01-04,2026-07-13,6594,0,1,0.023
4938.TW,2009-01-12,2026-07-13,4281,0,7,0.163
6669.TW,2017-11-13,2026-07-13,2103,0,2185,50.956
7769.TW,2024-11-01,2026-07-13,410,0,3878,90.438
