Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6006,4261,98.84
3697.TW,2010-12-28,2014-01-15,757,4594,3559,82.556
3474.TW,2006-08-31,2016-11-29,1748,3545,2602,60.357
2311.TW,2006-08-31,2018-04-17,2083,3041,2271,52.679
2325.TW,2006-08-31,2018-04-17,2083,3041,2271,52.679
2324.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2337.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2347.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2353.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2354.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2356.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2376.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2377.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2409.TW,2006-08-31,2026-07-03,4071,42,269,6.24
2474.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2492.TW,2006-08-31,2026-07-03,4073,42,267,6.193
2498.TW,2006-08-31,2026-07-03,4073,42,267,6.193
3189.TW,2006-08-31,2026-07-03,4073,42,267,6.193
3481.TW,2006-12-29,2026-07-03,4069,42,267,6.193
3532.TW,2008-01-31,2026-07-03,4056,42,267,6.193
3673.TW,2010-11-02,2026-07-03,3826,42,485,11.25
3702.TW,2006-08-31,2026-07-03,4073,42,267,6.193
4958.TW,2011-12-28,2026-07-03,3538,42,773,17.931
5269.TW,2012-10-05,2026-07-03,3347,42,964,22.361
6239.TW,2006-08-31,2026-07-03,4073,42,267,6.193
6409.TW,2013-03-14,2026-07-03,3244,42,1067,24.751
6415.TW,2013-12-16,2026-07-03,3055,42,1256,29.135
6456.TW,2015-06-16,2026-07-03,2689,42,1622,37.625
6770.TW,2020-12-11,2026-07-03,1346,42,2965,68.778
8046.TW,2006-08-31,2026-07-03,4073,42,267,6.193
0050.TW,2009-01-02,2026-08-14,4311,0,1,0.023
0053.TW,2008-01-02,2026-08-14,4565,0,1,0.023
0055.TW,2008-01-02,2026-08-14,4565,0,1,0.023
2059.TW,2008-06-25,2026-08-14,4446,0,2,0.046
2301.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2303.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2308.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2317.TW,2000-01-03,2026-08-14,6619,0,2,0.046
2327.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2330.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2344.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2345.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2357.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2360.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2368.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2379.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2382.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2383.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2395.TW,2000-01-04,2026-08-14,6618,0,2,0.046
2408.TW,2000-08-18,2026-08-14,6455,0,2,0.046
2454.TW,2001-07-23,2026-08-14,6214,0,2,0.046
3008.TW,2002-03-11,2026-08-14,6049,0,2,0.046
3017.TW,2002-09-30,2026-08-14,5904,0,2,0.046
3034.TW,2002-08-27,2026-08-14,5928,0,2,0.046
3037.TW,2000-01-04,2026-08-14,6618,0,2,0.046
3231.TW,2003-08-19,2026-08-14,5673,0,2,0.046
3653.TW,2009-11-18,2026-08-14,4094,0,219,5.08
3661.TW,2012-10-05,2026-08-14,3377,0,936,21.712
3711.TW,2000-01-04,2026-08-14,6618,0,2,0.046
4938.TW,2009-01-12,2026-08-14,4305,0,8,0.186
6669.TW,2017-11-13,2026-08-14,2127,0,2186,50.707
7769.TW,2024-11-01,2026-08-14,434,0,3879,89.979
