Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6020,4271,98.843
3697.TW,2010-12-28,2014-01-15,757,4608,3569,82.597
3474.TW,2006-08-31,2016-11-29,1748,3559,2612,60.449
2311.TW,2006-08-31,2018-04-17,2083,3055,2281,52.789
2325.TW,2006-08-31,2018-04-17,2083,3055,2281,52.789
2324.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2337.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2347.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2353.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2354.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2356.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2376.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2377.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2409.TW,2006-08-31,2026-07-03,4071,56,279,6.457
2474.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2492.TW,2006-08-31,2026-07-03,4073,56,277,6.411
2498.TW,2006-08-31,2026-07-03,4073,56,277,6.411
3189.TW,2006-08-31,2026-07-03,4073,56,277,6.411
3481.TW,2006-12-29,2026-07-03,4069,56,277,6.411
3532.TW,2008-01-31,2026-07-03,4056,56,277,6.411
3673.TW,2010-11-02,2026-07-03,3826,56,495,11.456
3702.TW,2006-08-31,2026-07-03,4073,56,277,6.411
4958.TW,2011-12-28,2026-07-03,3538,56,783,18.121
5269.TW,2012-10-05,2026-07-03,3347,56,974,22.541
6239.TW,2006-08-31,2026-07-03,4073,56,277,6.411
6409.TW,2013-03-14,2026-07-03,3244,56,1077,24.925
6415.TW,2013-12-16,2026-07-03,3055,56,1266,29.299
6456.TW,2015-06-16,2026-07-03,2689,56,1632,37.769
6770.TW,2020-12-11,2026-07-03,1346,56,2975,68.85
8046.TW,2006-08-31,2026-07-03,4073,56,277,6.411
0050.TW,2009-01-02,2026-08-28,4321,0,1,0.023
0053.TW,2008-01-02,2026-08-28,4575,0,1,0.023
0055.TW,2008-01-02,2026-08-28,4575,0,1,0.023
2059.TW,2008-06-25,2026-08-28,4456,0,2,0.046
2301.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2303.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2308.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2317.TW,2000-01-03,2026-08-28,6629,0,2,0.046
2327.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2330.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2344.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2345.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2357.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2360.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2368.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2379.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2382.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2383.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2395.TW,2000-01-04,2026-08-28,6628,0,2,0.046
2408.TW,2000-08-18,2026-08-28,6465,0,2,0.046
2449.TW,2001-05-10,2026-08-28,6276,0,2,0.046
2454.TW,2001-07-23,2026-08-28,6224,0,2,0.046
3008.TW,2002-03-11,2026-08-28,6059,0,2,0.046
3017.TW,2002-09-30,2026-08-28,5914,0,2,0.046
3034.TW,2002-08-27,2026-08-28,5938,0,2,0.046
3037.TW,2002-08-26,2026-08-28,5939,0,2,0.046
3231.TW,2003-08-19,2026-08-28,5683,0,2,0.046
3653.TW,2009-11-18,2026-08-28,4104,0,219,5.068
3661.TW,2014-10-28,2026-08-28,2882,0,1441,33.349
3711.TW,2018-04-30,2026-08-28,2028,0,2295,53.113
4938.TW,2010-06-24,2026-08-28,3958,0,365,8.447
6669.TW,2019-03-27,2026-08-28,1806,0,2517,58.25
7769.TW,2025-11-27,2026-08-28,183,0,4140,95.811
