Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5988,4248,98.837
3697.TW,2010-12-28,2014-01-15,757,4576,3546,82.503
3474.TW,2006-08-31,2016-11-29,1748,3527,2589,60.237
2311.TW,2006-08-31,2018-04-17,2083,3023,2258,52.536
2325.TW,2006-08-31,2018-04-17,2083,3023,2258,52.536
2324.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2337.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2347.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2353.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2354.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2356.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2376.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2377.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2409.TW,2006-08-31,2026-07-03,4071,24,256,5.956
2474.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2492.TW,2006-08-31,2026-07-03,4073,24,254,5.91
2498.TW,2006-08-31,2026-07-03,4073,24,254,5.91
3189.TW,2006-08-31,2026-07-03,4073,24,254,5.91
3481.TW,2006-12-29,2026-07-03,4069,24,254,5.91
3532.TW,2008-01-31,2026-07-03,4056,24,254,5.91
3673.TW,2010-11-02,2026-07-03,3826,24,472,10.982
3702.TW,2006-08-31,2026-07-03,4073,24,254,5.91
4958.TW,2011-12-28,2026-07-03,3538,24,760,17.683
5269.TW,2012-10-05,2026-07-03,3347,24,951,22.127
6239.TW,2006-08-31,2026-07-03,4073,24,254,5.91
6409.TW,2013-03-14,2026-07-03,3244,24,1054,24.523
6415.TW,2013-12-16,2026-07-03,3055,24,1243,28.92
6456.TW,2015-06-16,2026-07-03,2689,24,1609,37.436
6770.TW,2020-12-11,2026-07-03,1346,24,2952,68.683
8046.TW,2006-08-31,2026-07-03,4073,24,254,5.91
0050.TW,2009-01-02,2026-07-27,4298,0,0,0.0
0053.TW,2008-01-02,2026-07-27,4552,0,1,0.023
0055.TW,2008-01-02,2026-07-27,4552,0,1,0.023
2059.TW,2008-06-25,2026-07-27,4432,0,1,0.023
2301.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2303.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2308.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2317.TW,2000-01-03,2026-07-27,6605,0,1,0.023
2327.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2330.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2344.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2345.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2357.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2360.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2368.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2379.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2382.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2383.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2395.TW,2000-01-04,2026-07-27,6604,0,1,0.023
2408.TW,2000-08-18,2026-07-27,6441,0,1,0.023
2454.TW,2001-07-23,2026-07-27,6200,0,1,0.023
3008.TW,2002-03-11,2026-07-27,6035,0,1,0.023
3017.TW,2002-09-30,2026-07-27,5890,0,1,0.023
3034.TW,2002-08-27,2026-07-27,5914,0,1,0.023
3037.TW,2000-01-04,2026-07-27,6604,0,1,0.023
3231.TW,2003-08-19,2026-07-27,5659,0,1,0.023
3653.TW,2009-11-18,2026-07-27,4080,0,218,5.072
3661.TW,2012-10-05,2026-07-27,3363,0,935,21.754
3711.TW,2000-01-04,2026-07-27,6604,0,1,0.023
4938.TW,2009-01-12,2026-07-27,4291,0,7,0.163
6669.TW,2017-11-13,2026-07-27,2113,0,2185,50.838
7769.TW,2024-11-01,2026-07-27,420,0,3878,90.228
