Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5982,4244,98.836
3697.TW,2010-12-28,2014-01-15,757,4570,3542,82.487
3474.TW,2006-08-31,2016-11-29,1748,3521,2585,60.2
2311.TW,2006-08-31,2018-04-17,2083,3017,2254,52.492
2325.TW,2006-08-31,2018-04-17,2083,3017,2254,52.492
2324.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2337.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2347.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2353.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2354.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2356.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2376.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2377.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2409.TW,2006-08-31,2026-07-03,4071,18,252,5.869
2474.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2492.TW,2006-08-31,2026-07-03,4073,18,250,5.822
2498.TW,2006-08-31,2026-07-03,4073,18,250,5.822
3189.TW,2006-08-31,2026-07-03,4073,18,250,5.822
3481.TW,2006-12-29,2026-07-03,4069,18,250,5.822
3532.TW,2008-01-31,2026-07-03,4056,18,250,5.822
3673.TW,2010-11-02,2026-07-03,3826,18,468,10.899
3702.TW,2006-08-31,2026-07-03,4073,18,250,5.822
4958.TW,2011-12-28,2026-07-03,3538,18,756,17.606
5269.TW,2012-10-05,2026-07-03,3347,18,947,22.054
6239.TW,2006-08-31,2026-07-03,4073,18,250,5.822
6409.TW,2013-03-14,2026-07-03,3244,18,1050,24.453
6415.TW,2013-12-16,2026-07-03,3055,18,1239,28.854
6456.TW,2015-06-16,2026-07-03,2689,18,1605,37.378
6770.TW,2020-12-11,2026-07-03,1346,18,2948,68.654
8046.TW,2006-08-31,2026-07-03,4073,18,250,5.822
0050.TW,2009-01-02,2026-07-21,4294,0,1,0.023
0053.TW,2008-01-02,2026-07-21,4548,0,1,0.023
0055.TW,2008-01-02,2026-07-21,4548,0,1,0.023
2059.TW,2008-06-25,2026-07-21,4428,0,1,0.023
2301.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2303.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2308.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2317.TW,2000-01-03,2026-07-21,6601,0,1,0.023
2327.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2330.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2344.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2345.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2357.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2360.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2368.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2379.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2382.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2383.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2395.TW,2000-01-04,2026-07-21,6600,0,1,0.023
2408.TW,2000-08-18,2026-07-21,6437,0,1,0.023
2454.TW,2001-07-23,2026-07-21,6196,0,1,0.023
3008.TW,2002-03-11,2026-07-21,6031,0,1,0.023
3017.TW,2002-09-30,2026-07-21,5886,0,1,0.023
3034.TW,2002-08-27,2026-07-21,5910,0,1,0.023
3037.TW,2000-01-04,2026-07-21,6600,0,1,0.023
3231.TW,2003-08-19,2026-07-21,5655,0,1,0.023
3653.TW,2009-11-18,2026-07-21,4076,0,218,5.077
3661.TW,2012-10-05,2026-07-21,3359,0,935,21.775
3711.TW,2000-01-04,2026-07-21,6600,0,1,0.023
4938.TW,2009-01-12,2026-07-21,4287,0,7,0.163
6669.TW,2017-11-13,2026-07-21,2109,0,2185,50.885
7769.TW,2024-11-01,2026-07-21,416,0,3878,90.312
