Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6529,4328,100.0
3009.TW,2006-08-31,2010-03-05,80,6030,4278,98.845
2350.TW,2004-02-11,2010-06-15,1580,5928,3972,91.774
2403.TW,2004-02-11,2010-11-08,1682,5782,3870,89.418
3367.TW,2005-10-25,2011-09-28,1476,5458,3650,84.335
8008.TW,2003-08-01,2013-07-11,2473,4806,3212,74.214
3697.TW,2010-12-28,2014-01-15,757,4618,3576,82.625
3474.TW,2006-08-31,2016-11-29,1748,3569,2619,60.513
2311.TW,2006-08-31,2018-04-17,2083,3065,2288,52.865
2325.TW,2006-08-31,2018-04-17,2083,3065,2288,52.865
3519.TW,2006-12-13,2019-04-30,3048,2687,1799,41.567
2456.TW,2001-09-26,2021-12-28,4984,1714,1170,27.033
2353.TW,2006-08-31,2026-07-03,4073,66,284,6.562
2354.TW,2006-08-31,2026-07-03,4073,66,284,6.562
2377.TW,2006-08-31,2026-07-03,4073,66,284,6.562
2492.TW,2006-08-31,2026-07-03,4073,66,284,6.562
2498.TW,2006-08-31,2026-07-03,4073,66,284,6.562
3532.TW,2008-01-31,2026-07-03,4056,66,284,6.562
3673.TW,2010-11-02,2026-07-03,3826,66,502,11.599
6409.TW,2013-03-14,2026-07-03,3244,66,1084,25.046
6456.TW,2015-06-16,2026-07-03,2689,66,1639,37.87
2323.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2342.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2349.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2355.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2373.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2374.TW,2005-09-29,2026-09-02,5134,5,4,0.092
2401.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2439.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2441.TW,2000-10-30,2026-09-02,6417,5,4,0.092
2458.TW,2000-04-13,2026-09-02,6559,5,4,0.092
2485.TW,2000-01-04,2026-09-02,6631,5,4,0.092
2489.TW,2000-01-04,2026-09-02,6631,5,4,0.092
3005.TW,2002-02-26,2026-09-02,6071,5,4,0.092
3019.TW,2002-08-27,2026-09-02,5941,5,4,0.092
3023.TW,2002-08-27,2026-09-02,5941,5,4,0.092
3026.TW,2000-01-14,2026-09-02,6623,5,4,0.092
3035.TW,2000-01-04,2026-09-02,6631,5,4,0.092
3041.TW,2000-01-04,2026-09-02,6631,5,4,0.092
3049.TW,2002-09-30,2026-09-02,5917,5,4,0.092
3059.TW,2002-12-24,2026-09-02,5856,5,4,0.092
3060.TW,2003-04-21,2026-09-02,5772,5,4,0.092
3149.TW,2007-12-31,2026-09-02,4576,5,4,0.092
3376.TW,2007-12-31,2026-09-02,4576,5,4,0.092
3504.TW,2007-01-26,2026-09-02,4801,5,4,0.092
3576.TW,2009-01-12,2026-09-02,4318,5,10,0.231
3714.TW,2021-01-06,2026-09-02,1372,5,2956,68.299
4915.TW,2012-10-03,2026-09-02,3392,5,936,21.627
4919.TW,2010-09-27,2026-09-02,3895,5,433,10.005
4943.TW,2012-07-27,2026-09-02,3439,5,889,20.541
4960.TW,2011-10-24,2026-09-02,3628,5,700,16.174
5203.TW,2004-09-27,2026-09-02,5397,5,4,0.092
6153.TW,2008-01-21,2026-09-02,4562,5,4,0.092
6213.TW,2008-01-21,2026-09-02,4562,5,4,0.092
6269.TW,2003-09-23,2026-09-02,5661,5,4,0.092
6271.TW,2007-11-16,2026-09-02,4607,5,4,0.092
6282.TW,2003-09-08,2026-09-02,5672,5,4,0.092
6285.TW,2003-09-22,2026-09-02,5662,5,4,0.092
6526.TW,2015-07-08,2026-09-02,2717,5,1611,37.223
6531.TW,2015-06-12,2026-09-02,2734,5,1594,36.83
6719.TW,2022-01-14,2026-09-02,1122,5,3206,74.076
8163.TW,2007-11-28,2026-09-02,4599,5,4,0.092
0050.TW,2009-01-02,2026-09-07,4328,0,0,0.0
0053.TW,2008-01-02,2026-09-07,4582,0,1,0.023
0055.TW,2008-01-02,2026-09-07,4582,0,1,0.023
2059.TW,2008-06-25,2026-09-07,4462,0,1,0.023
2301.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2303.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2308.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2313.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2317.TW,2000-01-03,2026-09-07,6635,0,1,0.023
2324.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2327.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2330.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2337.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2344.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2345.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2347.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2356.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2357.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2360.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2368.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2376.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2379.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2382.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2383.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2385.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2395.TW,2000-01-04,2026-09-07,6634,0,1,0.023
2404.TW,2000-03-14,2026-09-07,6584,0,1,0.023
2408.TW,2000-08-18,2026-09-07,6471,0,1,0.023
2409.TW,2000-09-11,2026-09-07,6455,0,1,0.023
2449.TW,2001-05-10,2026-09-07,6282,0,1,0.023
2454.TW,2001-07-23,2026-09-07,6230,0,1,0.023
2474.TW,2001-09-17,2026-09-07,6190,0,1,0.023
3008.TW,2002-03-11,2026-09-07,6065,0,1,0.023
3017.TW,2002-09-30,2026-09-07,5920,0,1,0.023
3034.TW,2002-08-27,2026-09-07,5944,0,1,0.023
3036.TW,2002-08-27,2026-09-07,5944,0,1,0.023
3037.TW,2002-08-26,2026-09-07,5945,0,1,0.023
3044.TW,2002-08-27,2026-09-07,5944,0,1,0.023
3189.TW,2004-11-01,2026-09-07,5375,0,1,0.023
3231.TW,2003-08-19,2026-09-07,5689,0,1,0.023
3443.TW,2006-11-03,2026-09-07,4863,0,1,0.023
3481.TW,2006-10-24,2026-09-07,4871,0,1,0.023
3533.TW,2007-12-10,2026-09-07,4594,0,1,0.023
3653.TW,2009-11-18,2026-09-07,4110,0,218,5.037
3661.TW,2014-10-28,2026-09-07,2888,0,1440,33.272
3665.TW,2011-04-21,2026-09-07,3759,0,569,13.147
3702.TW,2005-11-09,2026-09-07,5108,0,1,0.023
3706.TW,2013-09-12,2026-09-07,3165,0,1163,26.872
3711.TW,2018-04-30,2026-09-07,2034,0,2294,53.004
4938.TW,2010-06-24,2026-09-07,3964,0,364,8.41
4958.TW,2011-12-26,2026-09-07,3586,0,742,17.144
5269.TW,2012-12-12,2026-09-07,3346,0,982,22.689
6139.TW,2003-08-25,2026-09-07,5685,0,1,0.023
6239.TW,2004-11-08,2026-09-07,5370,0,1,0.023
6415.TW,2013-12-12,2026-09-07,3103,0,1225,28.304
6442.TW,2015-07-14,2026-09-07,2716,0,1612,37.246
6515.TW,2021-01-20,2026-09-07,1365,0,2963,68.461
6669.TW,2019-03-27,2026-09-07,1812,0,2516,58.133
6770.TW,2021-12-06,2026-09-07,1153,0,3175,73.36
6781.TW,2021-03-22,2026-09-07,1330,0,2998,69.27
6789.TW,2022-06-30,2026-09-07,1018,0,3310,76.479
6805.TW,2023-11-09,2026-09-07,686,0,3642,84.15
7769.TW,2025-11-27,2026-09-07,189,0,4139,95.633
8046.TW,2006-04-07,2026-09-07,5009,0,1,0.023
8210.TW,2011-12-01,2026-09-07,3603,0,725,16.751
