Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6005,4261,98.84
3697.TW,2010-12-28,2014-01-15,757,4593,3559,82.556
3474.TW,2006-08-31,2016-11-29,1748,3544,2602,60.357
2311.TW,2006-08-31,2018-04-17,2083,3040,2271,52.679
2325.TW,2006-08-31,2018-04-17,2083,3040,2271,52.679
2324.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2337.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2347.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2353.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2354.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2356.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2376.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2377.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2409.TW,2006-08-31,2026-07-03,4071,41,269,6.24
2474.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2492.TW,2006-08-31,2026-07-03,4073,41,267,6.193
2498.TW,2006-08-31,2026-07-03,4073,41,267,6.193
3189.TW,2006-08-31,2026-07-03,4073,41,267,6.193
3481.TW,2006-12-29,2026-07-03,4069,41,267,6.193
3532.TW,2008-01-31,2026-07-03,4056,41,267,6.193
3673.TW,2010-11-02,2026-07-03,3826,41,485,11.25
3702.TW,2006-08-31,2026-07-03,4073,41,267,6.193
4958.TW,2011-12-28,2026-07-03,3538,41,773,17.931
5269.TW,2012-10-05,2026-07-03,3347,41,964,22.361
6239.TW,2006-08-31,2026-07-03,4073,41,267,6.193
6409.TW,2013-03-14,2026-07-03,3244,41,1067,24.751
6415.TW,2013-12-16,2026-07-03,3055,41,1256,29.135
6456.TW,2015-06-16,2026-07-03,2689,41,1622,37.625
6770.TW,2020-12-11,2026-07-03,1346,41,2965,68.778
8046.TW,2006-08-31,2026-07-03,4073,41,267,6.193
0050.TW,2009-01-02,2026-08-13,4311,0,1,0.023
0053.TW,2008-01-02,2026-08-13,4565,0,1,0.023
0055.TW,2008-01-02,2026-08-13,4565,0,1,0.023
2059.TW,2008-06-25,2026-08-13,4445,0,1,0.023
2301.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2303.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2308.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2317.TW,2000-01-03,2026-08-13,6618,0,1,0.023
2327.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2330.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2344.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2345.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2357.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2360.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2368.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2379.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2382.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2383.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2395.TW,2000-01-04,2026-08-13,6617,0,1,0.023
2408.TW,2000-08-18,2026-08-13,6454,0,1,0.023
2454.TW,2001-07-23,2026-08-13,6213,0,1,0.023
3008.TW,2002-03-11,2026-08-13,6048,0,1,0.023
3017.TW,2002-09-30,2026-08-13,5903,0,1,0.023
3034.TW,2002-08-27,2026-08-13,5927,0,1,0.023
3037.TW,2000-01-04,2026-08-13,6617,0,1,0.023
3231.TW,2003-08-19,2026-08-13,5672,0,1,0.023
3653.TW,2009-11-18,2026-08-13,4093,0,218,5.057
3661.TW,2012-10-05,2026-08-13,3376,0,935,21.689
3711.TW,2000-01-04,2026-08-13,6617,0,1,0.023
4938.TW,2009-01-12,2026-08-13,4304,0,7,0.162
6669.TW,2017-11-13,2026-08-13,2126,0,2185,50.684
7769.TW,2024-11-01,2026-08-13,433,0,3878,89.956
