Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5969,4235,98.833
3697.TW,2010-12-28,2014-01-15,757,4557,3533,82.45
3474.TW,2006-08-31,2016-11-29,1748,3508,2576,60.117
2311.TW,2006-08-31,2018-04-17,2083,3004,2245,52.392
2325.TW,2006-08-31,2018-04-17,2083,3004,2245,52.392
2324.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2337.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2347.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2353.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2354.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2356.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2376.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2377.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2409.TW,2006-08-31,2026-07-03,4071,5,243,5.671
2474.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2492.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2498.TW,2006-08-31,2026-07-03,4073,5,241,5.624
3189.TW,2006-08-31,2026-07-03,4073,5,241,5.624
3481.TW,2006-12-29,2026-07-03,4069,5,241,5.624
3532.TW,2008-01-31,2026-07-03,4056,5,241,5.624
3673.TW,2010-11-02,2026-07-03,3826,5,459,10.712
3702.TW,2006-08-31,2026-07-03,4073,5,241,5.624
4958.TW,2011-12-28,2026-07-03,3538,5,747,17.433
5269.TW,2012-10-05,2026-07-03,3347,5,938,21.89
6239.TW,2006-08-31,2026-07-03,4073,5,241,5.624
6409.TW,2013-03-14,2026-07-03,3244,5,1041,24.294
6415.TW,2013-12-16,2026-07-03,3055,5,1230,28.705
6456.TW,2015-06-16,2026-07-03,2689,5,1596,37.246
6770.TW,2020-12-11,2026-07-03,1346,5,2939,68.588
8046.TW,2006-08-31,2026-07-03,4073,5,241,5.624
2301.TW,2000-01-04,2026-07-07,6590,1,2,0.047
0050.TW,2009-01-02,2026-07-08,4285,0,0,0.0
0053.TW,2008-01-02,2026-07-08,4539,0,0,0.0
0055.TW,2008-01-02,2026-07-08,4539,0,0,0.0
2059.TW,2008-06-25,2026-07-08,4419,0,1,0.023
2303.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2308.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2317.TW,2000-01-03,2026-07-08,6592,0,1,0.023
2327.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2330.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2344.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2345.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2357.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2360.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2368.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2379.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2382.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2383.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2395.TW,2000-01-04,2026-07-08,6591,0,1,0.023
2408.TW,2000-08-18,2026-07-08,6428,0,1,0.023
2454.TW,2001-07-23,2026-07-08,6187,0,1,0.023
3008.TW,2002-03-11,2026-07-08,6022,0,1,0.023
3017.TW,2002-09-30,2026-07-08,5877,0,1,0.023
3034.TW,2002-08-27,2026-07-08,5901,0,1,0.023
3037.TW,2000-01-04,2026-07-08,6591,0,1,0.023
3231.TW,2003-08-19,2026-07-08,5646,0,1,0.023
3653.TW,2009-11-18,2026-07-08,4067,0,218,5.088
3661.TW,2012-10-05,2026-07-08,3350,0,935,21.82
3711.TW,2000-01-04,2026-07-08,6591,0,1,0.023
4938.TW,2009-01-12,2026-07-08,4278,0,7,0.163
6669.TW,2017-11-13,2026-07-08,2100,0,2185,50.992
7769.TW,2024-11-01,2026-07-08,407,0,3878,90.502
