Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-02,2026-06-02,4260,0,1,0.023
0053.TW,2008-01-02,2026-06-02,4514,0,1,0.023
0055.TW,2008-01-02,2026-06-02,4514,0,1,0.023
2059.TW,2008-06-25,2026-06-02,4394,0,1,0.023
2301.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2303.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2308.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2317.TW,2000-01-03,2026-06-02,6567,0,1,0.023
2327.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2330.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2345.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2357.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2379.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2382.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2383.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2395.TW,2000-01-04,2026-06-02,6566,0,1,0.023
2454.TW,2001-07-23,2026-06-02,6162,0,1,0.023
3008.TW,2002-03-11,2026-06-02,5997,0,1,0.023
3017.TW,2002-09-30,2026-06-02,5852,0,1,0.023
3034.TW,2002-08-27,2026-06-02,5876,0,1,0.023
3231.TW,2003-08-19,2026-06-02,5621,0,1,0.023
3653.TW,2009-11-18,2026-06-02,4042,0,218,5.117
3661.TW,2012-10-05,2026-06-02,3325,0,935,21.948
3711.TW,2000-01-04,2026-06-02,6566,0,1,0.023
4938.TW,2009-01-12,2026-06-02,4253,0,7,0.164
6669.TW,2017-11-13,2026-06-02,2075,0,2185,51.291
