Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6531,4329,100.0
3009.TW,2006-08-31,2010-03-05,80,6032,4279,98.845
2350.TW,2004-02-11,2010-06-15,1580,5930,3973,91.776
2403.TW,2004-02-11,2010-11-08,1682,5784,3871,89.42
3367.TW,2005-10-25,2011-09-28,1476,5460,3651,84.338
8008.TW,2003-08-01,2013-07-11,2473,4808,3213,74.22
3697.TW,2010-12-28,2014-01-15,757,4620,3577,82.629
3474.TW,2006-08-31,2016-11-29,1748,3571,2620,60.522
2311.TW,2006-08-31,2018-04-17,2083,3067,2289,52.876
2325.TW,2006-08-31,2018-04-17,2083,3067,2289,52.876
3519.TW,2006-12-13,2019-04-30,3048,2689,1800,41.58
2456.TW,2001-09-26,2021-12-28,4984,1716,1171,27.05
2353.TW,2006-08-31,2026-07-03,4073,68,285,6.584
2354.TW,2006-08-31,2026-07-03,4073,68,285,6.584
2377.TW,2006-08-31,2026-07-03,4073,68,285,6.584
2492.TW,2006-08-31,2026-07-03,4073,68,285,6.584
2498.TW,2006-08-31,2026-07-03,4073,68,285,6.584
3532.TW,2008-01-31,2026-07-03,4056,68,285,6.584
3673.TW,2010-11-02,2026-07-03,3826,68,503,11.619
6409.TW,2013-03-14,2026-07-03,3244,68,1085,25.064
6456.TW,2015-06-16,2026-07-03,2689,68,1640,37.884
2323.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2342.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2349.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2355.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2373.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2374.TW,2005-09-29,2026-09-02,5134,7,5,0.116
2401.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2439.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2441.TW,2000-10-30,2026-09-02,6417,7,5,0.116
2458.TW,2000-04-13,2026-09-02,6559,7,5,0.116
2485.TW,2000-01-04,2026-09-02,6631,7,5,0.116
2489.TW,2000-01-04,2026-09-02,6631,7,5,0.116
3005.TW,2002-02-26,2026-09-02,6071,7,5,0.116
3019.TW,2002-08-27,2026-09-02,5941,7,5,0.116
3023.TW,2002-08-27,2026-09-02,5941,7,5,0.116
3026.TW,2000-01-14,2026-09-02,6623,7,5,0.116
3035.TW,2000-01-04,2026-09-02,6631,7,5,0.116
3041.TW,2000-01-04,2026-09-02,6631,7,5,0.116
3049.TW,2002-09-30,2026-09-02,5917,7,5,0.116
3059.TW,2002-12-24,2026-09-02,5856,7,5,0.116
3060.TW,2003-04-21,2026-09-02,5772,7,5,0.116
3149.TW,2007-12-31,2026-09-02,4576,7,5,0.116
3376.TW,2007-12-31,2026-09-02,4576,7,5,0.116
3504.TW,2007-01-26,2026-09-02,4801,7,5,0.116
3576.TW,2009-01-12,2026-09-02,4318,7,11,0.254
3714.TW,2021-01-06,2026-09-02,1372,7,2957,68.307
4915.TW,2012-10-03,2026-09-02,3392,7,937,21.645
4919.TW,2010-09-27,2026-09-02,3895,7,434,10.025
4943.TW,2012-07-27,2026-09-02,3439,7,890,20.559
4960.TW,2011-10-24,2026-09-02,3628,7,701,16.193
5203.TW,2004-09-27,2026-09-02,5397,7,5,0.116
6153.TW,2008-01-21,2026-09-02,4562,7,5,0.116
6213.TW,2008-01-21,2026-09-02,4562,7,5,0.116
6269.TW,2003-09-23,2026-09-02,5661,7,5,0.116
6271.TW,2007-11-16,2026-09-02,4607,7,5,0.116
6282.TW,2003-09-08,2026-09-02,5672,7,5,0.116
6285.TW,2003-09-22,2026-09-02,5662,7,5,0.116
6526.TW,2015-07-08,2026-09-02,2717,7,1612,37.237
6531.TW,2015-06-12,2026-09-02,2734,7,1595,36.845
6719.TW,2022-01-14,2026-09-02,1122,7,3207,74.082
8163.TW,2007-11-28,2026-09-02,4599,7,5,0.116
0050.TW,2009-01-02,2026-09-09,4329,0,1,0.023
0053.TW,2008-01-02,2026-09-09,4583,0,1,0.023
0055.TW,2008-01-02,2026-09-09,4583,0,1,0.023
2059.TW,2008-06-25,2026-09-09,4464,0,1,0.023
2301.TW,2000-01-04,2026-09-09,6636,0,1,0.023
