Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6525,4325,100.0
3009.TW,2006-08-31,2010-03-05,80,6026,4275,98.844
2350.TW,2004-02-11,2010-06-15,1580,5924,3969,91.769
2403.TW,2004-02-11,2010-11-08,1682,5778,3867,89.41
3367.TW,2005-10-25,2011-09-28,1476,5454,3647,84.324
8008.TW,2003-08-01,2013-07-11,2473,4802,3209,74.197
3697.TW,2010-12-28,2014-01-15,757,4614,3573,82.613
3474.TW,2006-08-31,2016-11-29,1748,3565,2616,60.486
2311.TW,2006-08-31,2018-04-17,2083,3061,2285,52.832
2325.TW,2006-08-31,2018-04-17,2083,3061,2285,52.832
3519.TW,2006-12-13,2019-04-30,3048,2683,1796,41.526
2456.TW,2001-09-26,2021-12-28,4984,1710,1167,26.983
2353.TW,2006-08-31,2026-07-03,4073,62,281,6.497
2354.TW,2006-08-31,2026-07-03,4073,62,281,6.497
2377.TW,2006-08-31,2026-07-03,4073,62,281,6.497
2492.TW,2006-08-31,2026-07-03,4073,62,281,6.497
2498.TW,2006-08-31,2026-07-03,4073,62,281,6.497
3532.TW,2008-01-31,2026-07-03,4056,62,281,6.497
3673.TW,2010-11-02,2026-07-03,3826,62,499,11.538
6409.TW,2013-03-14,2026-07-03,3244,62,1081,24.994
6456.TW,2015-06-16,2026-07-03,2689,62,1636,37.827
2323.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2342.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2349.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2355.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2373.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2374.TW,2005-09-29,2026-09-02,5134,1,2,0.046
2401.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2439.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2441.TW,2000-10-30,2026-09-02,6417,1,2,0.046
2458.TW,2000-04-13,2026-09-02,6559,1,2,0.046
2485.TW,2000-01-04,2026-09-02,6631,1,2,0.046
2489.TW,2000-01-04,2026-09-02,6631,1,2,0.046
3005.TW,2002-02-26,2026-09-02,6071,1,2,0.046
3019.TW,2002-08-27,2026-09-02,5941,1,2,0.046
3023.TW,2002-08-27,2026-09-02,5941,1,2,0.046
3026.TW,2000-01-14,2026-09-02,6623,1,2,0.046
3035.TW,2000-01-04,2026-09-02,6631,1,2,0.046
3041.TW,2000-01-04,2026-09-02,6631,1,2,0.046
3049.TW,2002-09-30,2026-09-02,5917,1,2,0.046
3059.TW,2002-12-24,2026-09-02,5856,1,2,0.046
3060.TW,2003-04-21,2026-09-02,5772,1,2,0.046
3149.TW,2007-12-31,2026-09-02,4576,1,2,0.046
3376.TW,2007-12-31,2026-09-02,4576,1,2,0.046
3504.TW,2007-01-26,2026-09-02,4801,1,2,0.046
3576.TW,2009-01-12,2026-09-02,4318,1,8,0.185
3714.TW,2021-01-06,2026-09-02,1372,1,2954,68.301
4915.TW,2012-10-03,2026-09-02,3392,1,934,21.595
4919.TW,2010-09-27,2026-09-02,3895,1,431,9.965
4943.TW,2012-07-27,2026-09-02,3439,1,887,20.509
4960.TW,2011-10-24,2026-09-02,3628,1,698,16.139
5203.TW,2004-09-27,2026-09-02,5397,1,2,0.046
6153.TW,2008-01-21,2026-09-02,4562,1,2,0.046
6213.TW,2008-01-21,2026-09-02,4562,1,2,0.046
6269.TW,2003-09-23,2026-09-02,5661,1,2,0.046
6271.TW,2007-11-16,2026-09-02,4607,1,2,0.046
6282.TW,2003-09-08,2026-09-02,5672,1,2,0.046
6285.TW,2003-09-22,2026-09-02,5662,1,2,0.046
6526.TW,2015-07-08,2026-09-02,2717,1,1609,37.202
6531.TW,2015-06-12,2026-09-02,2734,1,1592,36.809
6719.TW,2022-01-14,2026-09-02,1122,1,3204,74.081
8163.TW,2007-11-28,2026-09-02,4599,1,2,0.046
0050.TW,2009-01-02,2026-09-03,4325,0,1,0.023
0053.TW,2008-01-02,2026-09-03,4579,0,1,0.023
0055.TW,2008-01-02,2026-09-03,4579,0,1,0.023
2059.TW,2008-06-25,2026-09-03,4460,0,1,0.023
2301.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2303.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2308.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2313.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2317.TW,2000-01-03,2026-09-03,6633,0,1,0.023
2324.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2327.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2330.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2337.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2344.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2345.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2347.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2356.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2357.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2360.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2368.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2376.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2379.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2382.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2383.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2385.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2395.TW,2000-01-04,2026-09-03,6632,0,1,0.023
2404.TW,2000-03-14,2026-09-03,6582,0,1,0.023
2408.TW,2000-08-18,2026-09-03,6469,0,1,0.023
2409.TW,2000-09-11,2026-09-03,6453,0,1,0.023
2449.TW,2001-05-10,2026-09-03,6280,0,1,0.023
2454.TW,2001-07-23,2026-09-03,6228,0,1,0.023
2474.TW,2001-09-17,2026-09-03,6188,0,1,0.023
3008.TW,2002-03-11,2026-09-03,6063,0,1,0.023
3017.TW,2002-09-30,2026-09-03,5918,0,1,0.023
3034.TW,2002-08-27,2026-09-03,5942,0,1,0.023
3036.TW,2002-08-27,2026-09-03,5942,0,1,0.023
3037.TW,2002-08-26,2026-09-03,5943,0,1,0.023
3044.TW,2002-08-27,2026-09-03,5942,0,1,0.023
3189.TW,2004-11-01,2026-09-03,5373,0,1,0.023
3231.TW,2003-08-19,2026-09-03,5687,0,1,0.023
3443.TW,2006-11-03,2026-09-03,4861,0,1,0.023
3481.TW,2006-10-24,2026-09-03,4869,0,1,0.023
3533.TW,2007-12-10,2026-09-03,4592,0,1,0.023
3653.TW,2009-11-18,2026-09-03,4108,0,218,5.04
3661.TW,2014-10-28,2026-09-03,2886,0,1440,33.295
3665.TW,2011-04-21,2026-09-03,3757,0,569,13.156
3702.TW,2005-11-09,2026-09-03,5106,0,1,0.023
3706.TW,2013-09-12,2026-09-03,3163,0,1163,26.89
3711.TW,2018-04-30,2026-09-03,2032,0,2294,53.04
4938.TW,2010-06-24,2026-09-03,3962,0,364,8.416
4958.TW,2011-12-26,2026-09-03,3584,0,742,17.156
5269.TW,2012-12-12,2026-09-03,3344,0,982,22.705
6139.TW,2003-08-25,2026-09-03,5683,0,1,0.023
6239.TW,2004-11-08,2026-09-03,5368,0,1,0.023
6415.TW,2013-12-12,2026-09-03,3101,0,1225,28.324
6442.TW,2015-07-14,2026-09-03,2714,0,1612,37.272
6515.TW,2021-01-20,2026-09-03,1363,0,2963,68.509
6669.TW,2019-03-27,2026-09-03,1810,0,2516,58.173
6770.TW,2021-12-06,2026-09-03,1151,0,3175,73.41
6781.TW,2021-03-22,2026-09-03,1328,0,2998,69.318
