Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6524,4325,100.0
3009.TW,2006-08-31,2010-03-05,80,6025,4275,98.844
2350.TW,2004-02-11,2010-06-15,1580,5923,3969,91.769
2403.TW,2004-02-11,2010-11-08,1682,5777,3867,89.41
3367.TW,2005-10-25,2011-09-28,1476,5453,3647,84.324
8008.TW,2003-08-01,2013-07-11,2473,4801,3209,74.197
3697.TW,2010-12-28,2014-01-15,757,4613,3573,82.613
3474.TW,2006-08-31,2016-11-29,1748,3564,2616,60.486
2311.TW,2006-08-31,2018-04-17,2083,3060,2285,52.832
2325.TW,2006-08-31,2018-04-17,2083,3060,2285,52.832
3519.TW,2006-12-13,2019-04-30,3048,2682,1796,41.526
2456.TW,2001-09-26,2021-12-28,4984,1709,1167,26.983
2353.TW,2006-08-31,2026-07-03,4073,61,281,6.497
2354.TW,2006-08-31,2026-07-03,4073,61,281,6.497
2377.TW,2006-08-31,2026-07-03,4073,61,281,6.497
2492.TW,2006-08-31,2026-07-03,4073,61,281,6.497
2498.TW,2006-08-31,2026-07-03,4073,61,281,6.497
3532.TW,2008-01-31,2026-07-03,4056,61,281,6.497
3673.TW,2010-11-02,2026-07-03,3826,61,499,11.538
6409.TW,2013-03-14,2026-07-03,3244,61,1081,24.994
6456.TW,2015-06-16,2026-07-03,2689,61,1636,37.827
0050.TW,2009-01-02,2026-09-02,4325,0,1,0.023
0053.TW,2008-01-02,2026-09-02,4579,0,1,0.023
0055.TW,2008-01-02,2026-09-02,4579,0,1,0.023
2059.TW,2008-06-25,2026-09-02,4459,0,1,0.023
2301.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2303.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2308.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2313.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2317.TW,2000-01-03,2026-09-02,6632,0,1,0.023
2323.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2324.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2327.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2330.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2337.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2342.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2344.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2345.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2347.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2349.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2355.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2356.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2357.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2360.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2368.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2373.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2374.TW,2005-09-29,2026-09-02,5134,0,1,0.023
2376.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2379.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2382.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2383.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2385.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2395.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2401.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2404.TW,2000-03-14,2026-09-02,6581,0,1,0.023
2408.TW,2000-08-18,2026-09-02,6468,0,1,0.023
2409.TW,2000-09-11,2026-09-02,6452,0,1,0.023
2439.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2441.TW,2000-10-30,2026-09-02,6417,0,1,0.023
2449.TW,2001-05-10,2026-09-02,6279,0,1,0.023
2454.TW,2001-07-23,2026-09-02,6227,0,1,0.023
2458.TW,2000-04-13,2026-09-02,6559,0,1,0.023
2474.TW,2001-09-17,2026-09-02,6187,0,1,0.023
2485.TW,2000-01-04,2026-09-02,6631,0,1,0.023
2489.TW,2000-01-04,2026-09-02,6631,0,1,0.023
3005.TW,2002-02-26,2026-09-02,6071,0,1,0.023
3008.TW,2002-03-11,2026-09-02,6062,0,1,0.023
3017.TW,2002-09-30,2026-09-02,5917,0,1,0.023
3019.TW,2002-08-27,2026-09-02,5941,0,1,0.023
3023.TW,2002-08-27,2026-09-02,5941,0,1,0.023
3026.TW,2000-01-14,2026-09-02,6623,0,1,0.023
3034.TW,2002-08-27,2026-09-02,5941,0,1,0.023
3035.TW,2000-01-04,2026-09-02,6631,0,1,0.023
3036.TW,2002-08-27,2026-09-02,5941,0,1,0.023
3037.TW,2002-08-26,2026-09-02,5942,0,1,0.023
3041.TW,2000-01-04,2026-09-02,6631,0,1,0.023
3044.TW,2002-08-27,2026-09-02,5941,0,1,0.023
3049.TW,2002-09-30,2026-09-02,5917,0,1,0.023
3059.TW,2002-12-24,2026-09-02,5856,0,1,0.023
3060.TW,2003-04-21,2026-09-02,5772,0,1,0.023
3149.TW,2007-12-31,2026-09-02,4576,0,1,0.023
3189.TW,2004-11-01,2026-09-02,5372,0,1,0.023
3231.TW,2003-08-19,2026-09-02,5686,0,1,0.023
3376.TW,2007-12-31,2026-09-02,4576,0,1,0.023
3443.TW,2006-11-03,2026-09-02,4860,0,1,0.023
3481.TW,2006-10-24,2026-09-02,4868,0,1,0.023
3504.TW,2007-01-26,2026-09-02,4801,0,1,0.023
3533.TW,2007-12-10,2026-09-02,4591,0,1,0.023
3576.TW,2009-01-12,2026-09-02,4318,0,7,0.162
3653.TW,2009-11-18,2026-09-02,4107,0,218,5.04
3661.TW,2014-10-28,2026-09-02,2885,0,1440,33.295
3665.TW,2011-04-21,2026-09-02,3756,0,569,13.156
3702.TW,2005-11-09,2026-09-02,5105,0,1,0.023
3706.TW,2013-09-12,2026-09-02,3162,0,1163,26.89
3711.TW,2018-04-30,2026-09-02,2031,0,2294,53.04
3714.TW,2021-01-06,2026-09-02,1372,0,2953,68.277
4915.TW,2012-10-03,2026-09-02,3392,0,933,21.572
4919.TW,2010-09-27,2026-09-02,3895,0,430,9.942
4938.TW,2010-06-24,2026-09-02,3961,0,364,8.416
4943.TW,2012-07-27,2026-09-02,3439,0,886,20.486
4958.TW,2011-12-26,2026-09-02,3583,0,742,17.156
4960.TW,2011-10-24,2026-09-02,3628,0,697,16.116
5203.TW,2004-09-27,2026-09-02,5397,0,1,0.023
5269.TW,2012-12-12,2026-09-02,3343,0,982,22.705
6139.TW,2003-08-25,2026-09-02,5682,0,1,0.023
6153.TW,2008-01-21,2026-09-02,4562,0,1,0.023
6213.TW,2008-01-21,2026-09-02,4562,0,1,0.023
6239.TW,2004-11-08,2026-09-02,5367,0,1,0.023
6269.TW,2003-09-23,2026-09-02,5661,0,1,0.023
6271.TW,2007-11-16,2026-09-02,4607,0,1,0.023
6282.TW,2003-09-08,2026-09-02,5672,0,1,0.023
6285.TW,2003-09-22,2026-09-02,5662,0,1,0.023
6415.TW,2013-12-12,2026-09-02,3100,0,1225,28.324
6442.TW,2015-07-14,2026-09-02,2713,0,1612,37.272
6515.TW,2021-01-20,2026-09-02,1362,0,2963,68.509
6526.TW,2015-07-08,2026-09-02,2717,0,1608,37.179
6531.TW,2015-06-12,2026-09-02,2734,0,1591,36.786
6669.TW,2019-03-27,2026-09-02,1809,0,2516,58.173
6719.TW,2022-01-14,2026-09-02,1122,0,3203,74.058
6770.TW,2021-12-06,2026-09-02,1150,0,3175,73.41
6781.TW,2021-03-22,2026-09-02,1327,0,2998,69.318
6789.TW,2022-06-30,2026-09-02,1015,0,3310,76.532
6805.TW,2023-11-09,2026-09-02,683,0,3642,84.208
7769.TW,2025-11-27,2026-09-02,186,0,4139,95.699
8046.TW,2006-04-07,2026-09-02,5006,0,1,0.023
8163.TW,2007-11-28,2026-09-02,4599,0,1,0.023
8210.TW,2011-12-01,2026-09-02,3600,0,725,16.763
