Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5976,4240,98.834
3697.TW,2010-12-28,2014-01-15,757,4564,3538,82.471
3474.TW,2006-08-31,2016-11-29,1748,3515,2581,60.163
2311.TW,2006-08-31,2018-04-17,2083,3011,2250,52.448
2325.TW,2006-08-31,2018-04-17,2083,3011,2250,52.448
2324.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2337.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2347.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2353.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2354.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2356.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2376.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2377.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2409.TW,2006-08-31,2026-07-03,4071,12,248,5.781
2474.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2492.TW,2006-08-31,2026-07-03,4073,12,246,5.734
2498.TW,2006-08-31,2026-07-03,4073,12,246,5.734
3189.TW,2006-08-31,2026-07-03,4073,12,246,5.734
3481.TW,2006-12-29,2026-07-03,4069,12,246,5.734
3532.TW,2008-01-31,2026-07-03,4056,12,246,5.734
3673.TW,2010-11-02,2026-07-03,3826,12,464,10.816
3702.TW,2006-08-31,2026-07-03,4073,12,246,5.734
4958.TW,2011-12-28,2026-07-03,3538,12,752,17.529
5269.TW,2012-10-05,2026-07-03,3347,12,943,21.981
6239.TW,2006-08-31,2026-07-03,4073,12,246,5.734
6409.TW,2013-03-14,2026-07-03,3244,12,1046,24.382
6415.TW,2013-12-16,2026-07-03,3055,12,1235,28.788
6456.TW,2015-06-16,2026-07-03,2689,12,1601,37.319
6770.TW,2020-12-11,2026-07-03,1346,12,2944,68.625
8046.TW,2006-08-31,2026-07-03,4073,12,246,5.734
0050.TW,2009-01-02,2026-07-15,4290,0,1,0.023
0053.TW,2008-01-02,2026-07-15,4544,0,1,0.023
0055.TW,2008-01-02,2026-07-15,4544,0,1,0.023
2059.TW,2008-06-25,2026-07-15,4424,0,1,0.023
2301.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2303.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2308.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2317.TW,2000-01-03,2026-07-15,6597,0,1,0.023
2327.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2330.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2344.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2345.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2357.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2360.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2368.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2379.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2382.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2383.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2395.TW,2000-01-04,2026-07-15,6596,0,1,0.023
2408.TW,2000-08-18,2026-07-15,6433,0,1,0.023
2454.TW,2001-07-23,2026-07-15,6192,0,1,0.023
3008.TW,2002-03-11,2026-07-15,6027,0,1,0.023
3017.TW,2002-09-30,2026-07-15,5882,0,1,0.023
3034.TW,2002-08-27,2026-07-15,5906,0,1,0.023
3037.TW,2000-01-04,2026-07-15,6596,0,1,0.023
3231.TW,2003-08-19,2026-07-15,5651,0,1,0.023
3653.TW,2009-11-18,2026-07-15,4072,0,218,5.082
3661.TW,2012-10-05,2026-07-15,3355,0,935,21.795
3711.TW,2000-01-04,2026-07-15,6596,0,1,0.023
4938.TW,2009-01-12,2026-07-15,4283,0,7,0.163
6669.TW,2017-11-13,2026-07-15,2105,0,2185,50.932
7769.TW,2024-11-01,2026-07-15,412,0,3878,90.396
