Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5978,4242,98.835
3697.TW,2010-12-28,2014-01-15,757,4566,3540,82.479
3474.TW,2006-08-31,2016-11-29,1748,3517,2583,60.182
2311.TW,2006-08-31,2018-04-17,2083,3013,2252,52.47
2325.TW,2006-08-31,2018-04-17,2083,3013,2252,52.47
2324.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2337.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2347.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2353.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2354.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2356.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2376.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2377.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2409.TW,2006-08-31,2026-07-03,4071,14,250,5.825
2474.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2492.TW,2006-08-31,2026-07-03,4073,14,248,5.778
2498.TW,2006-08-31,2026-07-03,4073,14,248,5.778
3189.TW,2006-08-31,2026-07-03,4073,14,248,5.778
3481.TW,2006-12-29,2026-07-03,4069,14,248,5.778
3532.TW,2008-01-31,2026-07-03,4056,14,248,5.778
3673.TW,2010-11-02,2026-07-03,3826,14,466,10.857
3702.TW,2006-08-31,2026-07-03,4073,14,248,5.778
4958.TW,2011-12-28,2026-07-03,3538,14,754,17.568
5269.TW,2012-10-05,2026-07-03,3347,14,945,22.018
6239.TW,2006-08-31,2026-07-03,4073,14,248,5.778
6409.TW,2013-03-14,2026-07-03,3244,14,1048,24.418
6415.TW,2013-12-16,2026-07-03,3055,14,1237,28.821
6456.TW,2015-06-16,2026-07-03,2689,14,1603,37.349
6770.TW,2020-12-11,2026-07-03,1346,14,2946,68.639
8046.TW,2006-08-31,2026-07-03,4073,14,248,5.778
0050.TW,2009-01-02,2026-07-17,4292,0,0,0.0
0053.TW,2008-01-02,2026-07-17,4546,0,0,0.0
0055.TW,2008-01-02,2026-07-17,4546,0,0,0.0
2059.TW,2008-06-25,2026-07-17,4426,0,1,0.023
2301.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2303.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2308.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2317.TW,2000-01-03,2026-07-17,6599,0,1,0.023
2327.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2330.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2344.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2345.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2357.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2360.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2368.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2379.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2382.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2383.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2395.TW,2000-01-04,2026-07-17,6598,0,1,0.023
2408.TW,2000-08-18,2026-07-17,6435,0,1,0.023
2454.TW,2001-07-23,2026-07-17,6194,0,1,0.023
3008.TW,2002-03-11,2026-07-17,6029,0,1,0.023
3017.TW,2002-09-30,2026-07-17,5884,0,1,0.023
3034.TW,2002-08-27,2026-07-17,5908,0,1,0.023
3037.TW,2000-01-04,2026-07-17,6598,0,1,0.023
3231.TW,2003-08-19,2026-07-17,5653,0,1,0.023
3653.TW,2009-11-18,2026-07-17,4074,0,218,5.079
3661.TW,2012-10-05,2026-07-17,3357,0,935,21.785
3711.TW,2000-01-04,2026-07-17,6598,0,1,0.023
4938.TW,2009-01-12,2026-07-17,4285,0,7,0.163
6669.TW,2017-11-13,2026-07-17,2107,0,2185,50.909
7769.TW,2024-11-01,2026-07-17,414,0,3878,90.354
