Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6545,4339,100.0
3009.TW,2006-06-30,2010-03-05,82,6046,4289,98.848
2350.TW,2004-02-11,2010-06-15,1580,5944,3983,91.795
2403.TW,2004-02-11,2010-11-08,1682,5798,3881,89.445
3367.TW,2005-10-25,2011-09-28,1476,5474,3661,84.374
8008.TW,2003-08-01,2013-07-11,2473,4822,3223,74.28
2315.TW,2004-02-11,2013-08-30,2379,4772,3188,73.473
3697.TW,2010-12-24,2014-01-15,759,4634,3585,82.623
8078.TW,2004-02-11,2014-02-14,2490,4604,3078,70.938
2384.TW,2004-02-11,2014-11-18,2680,4327,2888,66.559
6286.TW,2004-02-11,2016-04-20,3025,3808,2545,58.654
3474.TW,2006-06-30,2016-11-29,1750,3585,2630,60.613
2311.TW,2006-06-30,2018-04-17,2085,3081,2299,52.985
2325.TW,2006-06-30,2018-04-17,2085,3081,2299,52.985
3514.TW,2006-12-26,2018-09-17,2898,2928,1956,45.08
3519.TW,2006-12-13,2019-04-30,3048,2703,1810,41.715
2475.TW,2001-09-19,2019-05-10,4357,2693,1811,41.738
2448.TW,2001-05-25,2020-12-23,4843,2100,1404,32.358
2456.TW,2001-09-26,2021-12-28,4984,1730,1181,27.218
3682.TW,2011-12-01,2023-12-04,2937,1024,1418,32.68
2492.TW,2006-06-30,2026-07-03,4075,82,295,6.799
2498.TW,2006-06-30,2026-07-03,4075,82,295,6.799
3532.TW,2007-08-31,2026-07-03,4058,82,295,6.799
3673.TW,2010-10-29,2026-07-03,3828,82,511,11.777
6456.TW,2015-06-12,2026-07-03,2691,82,1648,37.981
2323.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2342.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2349.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2355.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2373.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2374.TW,2005-09-29,2026-09-02,5134,21,15,0.346
2401.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2439.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2441.TW,2000-10-30,2026-09-02,6417,21,15,0.346
2458.TW,2000-04-13,2026-09-02,6559,21,15,0.346
2485.TW,2000-01-04,2026-09-02,6631,21,15,0.346
2489.TW,2000-01-04,2026-09-02,6631,21,15,0.346
3005.TW,2002-02-26,2026-09-02,6071,21,15,0.346
3019.TW,2002-08-27,2026-09-02,5941,21,15,0.346
3023.TW,2002-08-27,2026-09-02,5941,21,15,0.346
3026.TW,2000-01-14,2026-09-02,6623,21,15,0.346
3035.TW,2000-01-04,2026-09-02,6631,21,15,0.346
3041.TW,2000-01-04,2026-09-02,6631,21,15,0.346
3049.TW,2002-09-30,2026-09-02,5917,21,15,0.346
3059.TW,2002-12-24,2026-09-02,5856,21,15,0.346
3060.TW,2003-04-21,2026-09-02,5772,21,15,0.346
3149.TW,2007-12-31,2026-09-02,4576,21,15,0.346
3376.TW,2007-12-31,2026-09-02,4576,21,15,0.346
3504.TW,2007-01-26,2026-09-02,4801,21,15,0.346
3576.TW,2009-01-12,2026-09-02,4318,21,21,0.484
3714.TW,2021-01-06,2026-09-02,1372,21,2967,68.38
4915.TW,2012-10-03,2026-09-02,3392,21,947,21.825
4919.TW,2010-09-27,2026-09-02,3895,21,444,10.233
4943.TW,2012-07-27,2026-09-02,3439,21,900,20.742
4960.TW,2011-10-24,2026-09-02,3628,21,711,16.386
5203.TW,2004-09-27,2026-09-02,5397,21,15,0.346
6153.TW,2008-01-21,2026-09-02,4562,21,15,0.346
6213.TW,2008-01-21,2026-09-02,4562,21,15,0.346
6269.TW,2003-09-23,2026-09-02,5661,21,15,0.346
6271.TW,2007-11-16,2026-09-02,4607,21,15,0.346
6282.TW,2003-09-08,2026-09-02,5672,21,15,0.346
6285.TW,2003-09-22,2026-09-02,5662,21,15,0.346
6526.TW,2015-07-08,2026-09-02,2717,21,1622,37.382
6531.TW,2015-06-12,2026-09-02,2734,21,1605,36.99
6719.TW,2022-01-14,2026-09-02,1122,21,3217,74.142
8163.TW,2007-11-28,2026-09-02,4599,21,15,0.346
2450.TW,2001-05-25,2026-09-18,6280,5,3,0.069
2328.TW,2000-01-04,2026-09-20,6644,3,3,0.069
2332.TW,2000-01-04,2026-09-20,6644,3,3,0.069
2352.TW,2000-01-04,2026-09-20,6644,3,3,0.069
2353.TW,2006-06-30,2026-09-20,4131,3,240,5.531
2354.TW,2006-06-30,2026-09-20,4131,3,240,5.531
2362.TW,2000-01-04,2026-09-20,6644,3,3,0.069
2377.TW,2006-06-30,2026-09-20,4131,3,240,5.531
2388.TW,2000-01-04,2026-09-20,6644,3,3,0.069
