Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6004,4260,98.84
3697.TW,2010-12-28,2014-01-15,757,4592,3558,82.552
3474.TW,2006-08-31,2016-11-29,1748,3543,2601,60.348
2311.TW,2006-08-31,2018-04-17,2083,3039,2270,52.668
2325.TW,2006-08-31,2018-04-17,2083,3039,2270,52.668
2324.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2337.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2347.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2353.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2354.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2356.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2376.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2377.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2409.TW,2006-08-31,2026-07-03,4071,40,268,6.218
2474.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2492.TW,2006-08-31,2026-07-03,4073,40,266,6.172
2498.TW,2006-08-31,2026-07-03,4073,40,266,6.172
3189.TW,2006-08-31,2026-07-03,4073,40,266,6.172
3481.TW,2006-12-29,2026-07-03,4069,40,266,6.172
3532.TW,2008-01-31,2026-07-03,4056,40,266,6.172
3673.TW,2010-11-02,2026-07-03,3826,40,484,11.23
3702.TW,2006-08-31,2026-07-03,4073,40,266,6.172
4958.TW,2011-12-28,2026-07-03,3538,40,772,17.912
5269.TW,2012-10-05,2026-07-03,3347,40,963,22.343
6239.TW,2006-08-31,2026-07-03,4073,40,266,6.172
6409.TW,2013-03-14,2026-07-03,3244,40,1066,24.733
6415.TW,2013-12-16,2026-07-03,3055,40,1255,29.118
6456.TW,2015-06-16,2026-07-03,2689,40,1621,37.61
6770.TW,2020-12-11,2026-07-03,1346,40,2964,68.77
8046.TW,2006-08-31,2026-07-03,4073,40,266,6.172
0050.TW,2009-01-02,2026-08-12,4310,0,1,0.023
0053.TW,2008-01-02,2026-08-12,4564,0,1,0.023
0055.TW,2008-01-02,2026-08-12,4564,0,1,0.023
2059.TW,2008-06-25,2026-08-12,4444,0,1,0.023
2301.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2303.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2308.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2317.TW,2000-01-03,2026-08-12,6617,0,1,0.023
2327.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2330.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2344.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2345.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2357.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2360.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2368.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2379.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2382.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2383.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2395.TW,2000-01-04,2026-08-12,6616,0,1,0.023
2408.TW,2000-08-18,2026-08-12,6453,0,1,0.023
2454.TW,2001-07-23,2026-08-12,6212,0,1,0.023
3008.TW,2002-03-11,2026-08-12,6047,0,1,0.023
3017.TW,2002-09-30,2026-08-12,5902,0,1,0.023
3034.TW,2002-08-27,2026-08-12,5926,0,1,0.023
3037.TW,2000-01-04,2026-08-12,6616,0,1,0.023
3231.TW,2003-08-19,2026-08-12,5671,0,1,0.023
3653.TW,2009-11-18,2026-08-12,4092,0,218,5.058
3661.TW,2012-10-05,2026-08-12,3375,0,935,21.694
3711.TW,2000-01-04,2026-08-12,6616,0,1,0.023
4938.TW,2009-01-12,2026-08-12,4303,0,7,0.162
6669.TW,2017-11-13,2026-08-12,2125,0,2185,50.696
7769.TW,2024-11-01,2026-08-12,432,0,3878,89.977
