Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5989,4249,98.837
3697.TW,2010-12-28,2014-01-15,757,4577,3547,82.508
3474.TW,2006-08-31,2016-11-29,1748,3528,2590,60.247
2311.TW,2006-08-31,2018-04-17,2083,3024,2259,52.547
2325.TW,2006-08-31,2018-04-17,2083,3024,2259,52.547
2324.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2337.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2347.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2353.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2354.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2356.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2376.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2377.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2409.TW,2006-08-31,2026-07-03,4071,25,257,5.978
2474.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2492.TW,2006-08-31,2026-07-03,4073,25,255,5.932
2498.TW,2006-08-31,2026-07-03,4073,25,255,5.932
3189.TW,2006-08-31,2026-07-03,4073,25,255,5.932
3481.TW,2006-12-29,2026-07-03,4069,25,255,5.932
3532.TW,2008-01-31,2026-07-03,4056,25,255,5.932
3673.TW,2010-11-02,2026-07-03,3826,25,473,11.003
3702.TW,2006-08-31,2026-07-03,4073,25,255,5.932
4958.TW,2011-12-28,2026-07-03,3538,25,761,17.702
5269.TW,2012-10-05,2026-07-03,3347,25,952,22.145
6239.TW,2006-08-31,2026-07-03,4073,25,255,5.932
6409.TW,2013-03-14,2026-07-03,3244,25,1055,24.541
6415.TW,2013-12-16,2026-07-03,3055,25,1244,28.937
6456.TW,2015-06-16,2026-07-03,2689,25,1610,37.451
6770.TW,2020-12-11,2026-07-03,1346,25,2953,68.69
8046.TW,2006-08-31,2026-07-03,4073,25,255,5.932
0050.TW,2009-01-02,2026-07-28,4299,0,1,0.023
0053.TW,2008-01-02,2026-07-28,4553,0,1,0.023
0055.TW,2008-01-02,2026-07-28,4553,0,1,0.023
2059.TW,2008-06-25,2026-07-28,4433,0,1,0.023
2301.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2303.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2308.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2317.TW,2000-01-03,2026-07-28,6606,0,1,0.023
2327.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2330.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2344.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2345.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2357.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2360.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2368.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2379.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2382.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2383.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2395.TW,2000-01-04,2026-07-28,6605,0,1,0.023
2408.TW,2000-08-18,2026-07-28,6442,0,1,0.023
2454.TW,2001-07-23,2026-07-28,6201,0,1,0.023
3008.TW,2002-03-11,2026-07-28,6036,0,1,0.023
3017.TW,2002-09-30,2026-07-28,5891,0,1,0.023
3034.TW,2002-08-27,2026-07-28,5915,0,1,0.023
3037.TW,2000-01-04,2026-07-28,6605,0,1,0.023
3231.TW,2003-08-19,2026-07-28,5660,0,1,0.023
3653.TW,2009-11-18,2026-07-28,4081,0,218,5.071
3661.TW,2012-10-05,2026-07-28,3364,0,935,21.749
3711.TW,2000-01-04,2026-07-28,6605,0,1,0.023
4938.TW,2009-01-12,2026-07-28,4292,0,7,0.163
6669.TW,2017-11-13,2026-07-28,2114,0,2185,50.826
7769.TW,2024-11-01,2026-07-28,421,0,3878,90.207
