Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-02,2026-07-07,4284,0,1,0.023
0053.TW,2008-01-02,2026-07-07,4538,0,1,0.023
0055.TW,2008-01-02,2026-07-07,4538,0,1,0.023
2059.TW,2008-06-25,2026-07-07,4418,0,1,0.023
2301.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2303.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2308.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2317.TW,2000-01-03,2026-07-07,6591,0,1,0.023
2327.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2330.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2344.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2345.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2357.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2360.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2368.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2379.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2382.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2383.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2395.TW,2000-01-04,2026-07-07,6590,0,1,0.023
2408.TW,2000-08-18,2026-07-07,6427,0,1,0.023
2454.TW,2001-07-23,2026-07-07,6186,0,1,0.023
3008.TW,2002-03-11,2026-07-07,6021,0,1,0.023
3017.TW,2002-09-30,2026-07-07,5876,0,1,0.023
3034.TW,2002-08-27,2026-07-07,5900,0,1,0.023
3037.TW,2000-01-04,2026-07-07,6590,0,1,0.023
3231.TW,2003-08-19,2026-07-07,5645,0,1,0.023
3653.TW,2009-11-18,2026-07-07,4066,0,218,5.089
3661.TW,2012-10-05,2026-07-07,3349,0,935,21.825
3711.TW,2000-01-04,2026-07-07,6590,0,1,0.023
4938.TW,2009-01-12,2026-07-07,4277,0,7,0.163
6669.TW,2017-11-13,2026-07-07,2099,0,2185,51.004
7769.TW,2024-11-01,2026-07-07,406,0,3878,90.523
