Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-02,2026-06-22,4273,0,0,0.0
0053.TW,2008-01-02,2026-06-22,4527,0,0,0.0
0055.TW,2008-01-02,2026-06-22,4527,0,0,0.0
2059.TW,2008-06-25,2026-06-22,4407,0,1,0.023
2301.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2303.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2308.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2317.TW,2000-01-03,2026-06-22,6580,0,1,0.023
2327.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2330.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2345.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2357.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2379.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2382.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2383.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2395.TW,2000-01-04,2026-06-22,6579,0,1,0.023
2454.TW,2001-07-23,2026-06-22,6175,0,1,0.023
3008.TW,2002-03-11,2026-06-22,6010,0,1,0.023
3017.TW,2002-09-30,2026-06-22,5865,0,1,0.023
3034.TW,2002-08-27,2026-06-22,5889,0,1,0.023
3231.TW,2003-08-19,2026-06-22,5634,0,1,0.023
3653.TW,2009-11-18,2026-06-22,4055,0,218,5.102
3661.TW,2012-10-05,2026-06-22,3338,0,935,21.882
3711.TW,2000-01-04,2026-06-22,6579,0,1,0.023
4938.TW,2009-01-12,2026-06-22,4266,0,7,0.164
6669.TW,2017-11-13,2026-06-22,2088,0,2185,51.135
