Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6538,4334,100.0
3009.TW,2006-08-31,2010-03-05,80,6039,4284,98.846
2350.TW,2004-02-11,2010-06-15,1580,5937,3978,91.786
2403.TW,2004-02-11,2010-11-08,1682,5791,3876,89.432
3367.TW,2005-10-25,2011-09-28,1476,5467,3656,84.356
8008.TW,2003-08-01,2013-07-11,2473,4815,3218,74.25
3697.TW,2010-12-28,2014-01-15,757,4627,3582,82.649
3474.TW,2006-08-31,2016-11-29,1748,3578,2625,60.568
2311.TW,2006-08-31,2018-04-17,2083,3074,2294,52.93
2325.TW,2006-08-31,2018-04-17,2083,3074,2294,52.93
3519.TW,2006-12-13,2019-04-30,3048,2696,1805,41.647
2456.TW,2001-09-26,2021-12-28,4984,1723,1176,27.134
2353.TW,2006-08-31,2026-07-03,4073,75,290,6.691
2354.TW,2006-08-31,2026-07-03,4073,75,290,6.691
2377.TW,2006-08-31,2026-07-03,4073,75,290,6.691
2492.TW,2006-08-31,2026-07-03,4073,75,290,6.691
2498.TW,2006-08-31,2026-07-03,4073,75,290,6.691
3532.TW,2008-01-31,2026-07-03,4056,75,290,6.691
3673.TW,2010-11-02,2026-07-03,3826,75,508,11.721
6409.TW,2013-03-14,2026-07-03,3244,75,1090,25.15
6456.TW,2015-06-16,2026-07-03,2689,75,1645,37.956
2323.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2342.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2349.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2355.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2373.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2374.TW,2005-09-29,2026-09-02,5134,14,10,0.231
2401.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2439.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2441.TW,2000-10-30,2026-09-02,6417,14,10,0.231
2458.TW,2000-04-13,2026-09-02,6559,14,10,0.231
2485.TW,2000-01-04,2026-09-02,6631,14,10,0.231
2489.TW,2000-01-04,2026-09-02,6631,14,10,0.231
3005.TW,2002-02-26,2026-09-02,6071,14,10,0.231
3019.TW,2002-08-27,2026-09-02,5941,14,10,0.231
3023.TW,2002-08-27,2026-09-02,5941,14,10,0.231
3026.TW,2000-01-14,2026-09-02,6623,14,10,0.231
3035.TW,2000-01-04,2026-09-02,6631,14,10,0.231
3041.TW,2000-01-04,2026-09-02,6631,14,10,0.231
3049.TW,2002-09-30,2026-09-02,5917,14,10,0.231
3059.TW,2002-12-24,2026-09-02,5856,14,10,0.231
3060.TW,2003-04-21,2026-09-02,5772,14,10,0.231
3149.TW,2007-12-31,2026-09-02,4576,14,10,0.231
3376.TW,2007-12-31,2026-09-02,4576,14,10,0.231
3504.TW,2007-01-26,2026-09-02,4801,14,10,0.231
