Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6530,4329,100.0
3009.TW,2006-08-31,2010-03-05,80,6031,4279,98.845
2350.TW,2004-02-11,2010-06-15,1580,5929,3973,91.776
2403.TW,2004-02-11,2010-11-08,1682,5783,3871,89.42
3367.TW,2005-10-25,2011-09-28,1476,5459,3651,84.338
8008.TW,2003-08-01,2013-07-11,2473,4807,3213,74.22
3697.TW,2010-12-28,2014-01-15,757,4619,3577,82.629
3474.TW,2006-08-31,2016-11-29,1748,3570,2620,60.522
2311.TW,2006-08-31,2018-04-17,2083,3066,2289,52.876
2325.TW,2006-08-31,2018-04-17,2083,3066,2289,52.876
3519.TW,2006-12-13,2019-04-30,3048,2688,1800,41.58
2456.TW,2001-09-26,2021-12-28,4984,1715,1171,27.05
2353.TW,2006-08-31,2026-07-03,4073,67,285,6.584
2354.TW,2006-08-31,2026-07-03,4073,67,285,6.584
2377.TW,2006-08-31,2026-07-03,4073,67,285,6.584
2492.TW,2006-08-31,2026-07-03,4073,67,285,6.584
2498.TW,2006-08-31,2026-07-03,4073,67,285,6.584
3532.TW,2008-01-31,2026-07-03,4056,67,285,6.584
3673.TW,2010-11-02,2026-07-03,3826,67,503,11.619
6409.TW,2013-03-14,2026-07-03,3244,67,1085,25.064
6456.TW,2015-06-16,2026-07-03,2689,67,1640,37.884
2323.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2342.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2349.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2355.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2373.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2374.TW,2005-09-29,2026-09-02,5134,6,5,0.116
2401.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2439.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2441.TW,2000-10-30,2026-09-02,6417,6,5,0.116
2458.TW,2000-04-13,2026-09-02,6559,6,5,0.116
2485.TW,2000-01-04,2026-09-02,6631,6,5,0.116
2489.TW,2000-01-04,2026-09-02,6631,6,5,0.116
3005.TW,2002-02-26,2026-09-02,6071,6,5,0.116
3019.TW,2002-08-27,2026-09-02,5941,6,5,0.116
3023.TW,2002-08-27,2026-09-02,5941,6,5,0.116
3026.TW,2000-01-14,2026-09-02,6623,6,5,0.116
3035.TW,2000-01-04,2026-09-02,6631,6,5,0.116
3041.TW,2000-01-04,2026-09-02,6631,6,5,0.116
3049.TW,2002-09-30,2026-09-02,5917,6,5,0.116
3059.TW,2002-12-24,2026-09-02,5856,6,5,0.116
3060.TW,2003-04-21,2026-09-02,5772,6,5,0.116
3149.TW,2007-12-31,2026-09-02,4576,6,5,0.116
3376.TW,2007-12-31,2026-09-02,4576,6,5,0.116
3504.TW,2007-01-26,2026-09-02,4801,6,5,0.116
3576.TW,2009-01-12,2026-09-02,4318,6,11,0.254
3714.TW,2021-01-06,2026-09-02,1372,6,2957,68.307
4915.TW,2012-10-03,2026-09-02,3392,6,937,21.645
4919.TW,2010-09-27,2026-09-02,3895,6,434,10.025
4943.TW,2012-07-27,2026-09-02,3439,6,890,20.559
4960.TW,2011-10-24,2026-09-02,3628,6,701,16.193
5203.TW,2004-09-27,2026-09-02,5397,6,5,0.116
6153.TW,2008-01-21,2026-09-02,4562,6,5,0.116
6213.TW,2008-01-21,2026-09-02,4562,6,5,0.116
6269.TW,2003-09-23,2026-09-02,5661,6,5,0.116
6271.TW,2007-11-16,2026-09-02,4607,6,5,0.116
6282.TW,2003-09-08,2026-09-02,5672,6,5,0.116
6285.TW,2003-09-22,2026-09-02,5662,6,5,0.116
6526.TW,2015-07-08,2026-09-02,2717,6,1612,37.237
6531.TW,2015-06-12,2026-09-02,2734,6,1595,36.845
6719.TW,2022-01-14,2026-09-02,1122,6,3207,74.082
8163.TW,2007-11-28,2026-09-02,4599,6,5,0.116
0050.TW,2009-01-02,2026-09-08,4329,0,1,0.023
0053.TW,2008-01-02,2026-09-08,4583,0,1,0.023
0055.TW,2008-01-02,2026-09-08,4583,0,1,0.023
2059.TW,2008-06-25,2026-09-08,4463,0,1,0.023
2301.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2303.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2308.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2313.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2317.TW,2000-01-03,2026-09-08,6636,0,1,0.023
2324.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2327.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2330.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2337.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2344.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2345.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2347.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2356.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2357.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2360.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2368.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2376.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2379.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2382.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2383.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2385.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2395.TW,2000-01-04,2026-09-08,6635,0,1,0.023
2404.TW,2000-03-14,2026-09-08,6585,0,1,0.023
2408.TW,2000-08-18,2026-09-08,6472,0,1,0.023
2409.TW,2000-09-11,2026-09-08,6456,0,1,0.023
2449.TW,2001-05-10,2026-09-08,6283,0,1,0.023
2454.TW,2001-07-23,2026-09-08,6231,0,1,0.023
2474.TW,2001-09-17,2026-09-08,6191,0,1,0.023
3008.TW,2002-03-11,2026-09-08,6066,0,1,0.023
3017.TW,2002-09-30,2026-09-08,5921,0,1,0.023
3034.TW,2002-08-27,2026-09-08,5945,0,1,0.023
3036.TW,2002-08-27,2026-09-08,5945,0,1,0.023
3037.TW,2002-08-26,2026-09-08,5946,0,1,0.023
3044.TW,2002-08-27,2026-09-08,5945,0,1,0.023
3189.TW,2004-11-01,2026-09-08,5376,0,1,0.023
3231.TW,2003-08-19,2026-09-08,5690,0,1,0.023
3443.TW,2006-11-03,2026-09-08,4864,0,1,0.023
3481.TW,2006-10-24,2026-09-08,4872,0,1,0.023
3533.TW,2007-12-10,2026-09-08,4595,0,1,0.023
3653.TW,2009-11-18,2026-09-08,4111,0,218,5.036
3661.TW,2014-10-28,2026-09-08,2889,0,1440,33.264
3665.TW,2011-04-21,2026-09-08,3760,0,569,13.144
3702.TW,2005-11-09,2026-09-08,5109,0,1,0.023
3706.TW,2013-09-12,2026-09-08,3166,0,1163,26.865
3711.TW,2018-04-30,2026-09-08,2035,0,2294,52.991
4938.TW,2010-06-24,2026-09-08,3965,0,364,8.408
4958.TW,2011-12-26,2026-09-08,3587,0,742,17.14
5269.TW,2012-12-12,2026-09-08,3347,0,982,22.684
6139.TW,2003-08-25,2026-09-08,5686,0,1,0.023
6239.TW,2004-11-08,2026-09-08,5371,0,1,0.023
6415.TW,2013-12-12,2026-09-08,3104,0,1225,28.298
6442.TW,2015-07-14,2026-09-08,2717,0,1612,37.237
6515.TW,2021-01-20,2026-09-08,1366,0,2963,68.445
6669.TW,2019-03-27,2026-09-08,1813,0,2516,58.12
6770.TW,2021-12-06,2026-09-08,1154,0,3175,73.343
6781.TW,2021-03-22,2026-09-08,1331,0,2998,69.254
6789.TW,2022-06-30,2026-09-08,1019,0,3310,76.461
6805.TW,2023-11-09,2026-09-08,687,0,3642,84.13
7769.TW,2025-11-27,2026-09-08,190,0,4139,95.611
8046.TW,2006-04-07,2026-09-08,5010,0,1,0.023
8210.TW,2011-12-01,2026-09-08,3604,0,725,16.748
