Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-02,2026-06-12,4268,0,0,0.0
0053.TW,2008-01-02,2026-06-12,4522,0,0,0.0
0055.TW,2008-01-02,2026-06-12,4522,0,0,0.0
2059.TW,2008-06-25,2026-06-12,4402,0,1,0.023
2301.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2303.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2308.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2317.TW,2000-01-03,2026-06-12,6575,0,1,0.023
2327.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2330.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2345.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2357.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2379.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2382.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2383.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2395.TW,2000-01-04,2026-06-12,6574,0,1,0.023
2454.TW,2001-07-23,2026-06-12,6170,0,1,0.023
3008.TW,2002-03-11,2026-06-12,6005,0,1,0.023
3017.TW,2002-09-30,2026-06-12,5860,0,1,0.023
3034.TW,2002-08-27,2026-06-12,5884,0,1,0.023
3231.TW,2003-08-19,2026-06-12,5629,0,1,0.023
3653.TW,2009-11-18,2026-06-12,4050,0,218,5.108
3661.TW,2012-10-05,2026-06-12,3333,0,935,21.907
3711.TW,2000-01-04,2026-06-12,6574,0,1,0.023
4938.TW,2009-01-12,2026-06-12,4261,0,7,0.164
6669.TW,2017-11-13,2026-06-12,2083,0,2185,51.195
