Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5977,4241,98.835
3697.TW,2010-12-28,2014-01-15,757,4565,3539,82.475
3474.TW,2006-08-31,2016-11-29,1748,3516,2582,60.172
2311.TW,2006-08-31,2018-04-17,2083,3012,2251,52.459
2325.TW,2006-08-31,2018-04-17,2083,3012,2251,52.459
2324.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2337.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2347.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2353.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2354.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2356.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2376.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2377.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2409.TW,2006-08-31,2026-07-03,4071,13,249,5.803
2474.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2492.TW,2006-08-31,2026-07-03,4073,13,247,5.756
2498.TW,2006-08-31,2026-07-03,4073,13,247,5.756
3189.TW,2006-08-31,2026-07-03,4073,13,247,5.756
3481.TW,2006-12-29,2026-07-03,4069,13,247,5.756
3532.TW,2008-01-31,2026-07-03,4056,13,247,5.756
3673.TW,2010-11-02,2026-07-03,3826,13,465,10.837
3702.TW,2006-08-31,2026-07-03,4073,13,247,5.756
4958.TW,2011-12-28,2026-07-03,3538,13,753,17.548
5269.TW,2012-10-05,2026-07-03,3347,13,944,22.0
6239.TW,2006-08-31,2026-07-03,4073,13,247,5.756
6409.TW,2013-03-14,2026-07-03,3244,13,1047,24.4
6415.TW,2013-12-16,2026-07-03,3055,13,1236,28.804
6456.TW,2015-06-16,2026-07-03,2689,13,1602,37.334
6770.TW,2020-12-11,2026-07-03,1346,13,2945,68.632
8046.TW,2006-08-31,2026-07-03,4073,13,247,5.756
0050.TW,2009-01-02,2026-07-16,4291,0,1,0.023
0053.TW,2008-01-02,2026-07-16,4545,0,1,0.023
0055.TW,2008-01-02,2026-07-16,4545,0,1,0.023
2059.TW,2008-06-25,2026-07-16,4425,0,1,0.023
2301.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2303.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2308.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2317.TW,2000-01-03,2026-07-16,6598,0,1,0.023
2327.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2330.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2344.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2345.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2357.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2360.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2368.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2379.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2382.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2383.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2395.TW,2000-01-04,2026-07-16,6597,0,1,0.023
2408.TW,2000-08-18,2026-07-16,6434,0,1,0.023
2454.TW,2001-07-23,2026-07-16,6193,0,1,0.023
3008.TW,2002-03-11,2026-07-16,6028,0,1,0.023
3017.TW,2002-09-30,2026-07-16,5883,0,1,0.023
3034.TW,2002-08-27,2026-07-16,5907,0,1,0.023
3037.TW,2000-01-04,2026-07-16,6597,0,1,0.023
3231.TW,2003-08-19,2026-07-16,5652,0,1,0.023
3653.TW,2009-11-18,2026-07-16,4073,0,218,5.08
3661.TW,2012-10-05,2026-07-16,3356,0,935,21.79
3711.TW,2000-01-04,2026-07-16,6597,0,1,0.023
4938.TW,2009-01-12,2026-07-16,4284,0,7,0.163
6669.TW,2017-11-13,2026-07-16,2106,0,2185,50.921
7769.TW,2024-11-01,2026-07-16,413,0,3878,90.375
