Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-02,2026-06-03,4261,0,1,0.023
0053.TW,2008-01-02,2026-06-03,4515,0,1,0.023
0055.TW,2008-01-02,2026-06-03,4515,0,1,0.023
2059.TW,2008-06-25,2026-06-03,4395,0,1,0.023
2301.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2303.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2308.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2317.TW,2000-01-03,2026-06-03,6568,0,1,0.023
2327.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2330.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2345.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2357.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2379.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2382.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2383.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2395.TW,2000-01-04,2026-06-03,6567,0,1,0.023
2454.TW,2001-07-23,2026-06-03,6163,0,1,0.023
3008.TW,2002-03-11,2026-06-03,5998,0,1,0.023
3017.TW,2002-09-30,2026-06-03,5853,0,1,0.023
3034.TW,2002-08-27,2026-06-03,5877,0,1,0.023
3231.TW,2003-08-19,2026-06-03,5622,0,1,0.023
3653.TW,2009-11-18,2026-06-03,4043,0,218,5.116
3661.TW,2012-10-05,2026-06-03,3326,0,935,21.943
3711.TW,2000-01-04,2026-06-03,6567,0,1,0.023
4938.TW,2009-01-12,2026-06-03,4254,0,7,0.164
6669.TW,2017-11-13,2026-06-03,2076,0,2185,51.279
