Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6003,4259,98.84
3697.TW,2010-12-28,2014-01-15,757,4591,3557,82.548
3474.TW,2006-08-31,2016-11-29,1748,3542,2600,60.339
2311.TW,2006-08-31,2018-04-17,2083,3038,2269,52.657
2325.TW,2006-08-31,2018-04-17,2083,3038,2269,52.657
2324.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2337.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2347.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2353.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2354.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2356.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2376.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2377.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2409.TW,2006-08-31,2026-07-03,4071,39,267,6.196
2474.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2492.TW,2006-08-31,2026-07-03,4073,39,265,6.15
2498.TW,2006-08-31,2026-07-03,4073,39,265,6.15
3189.TW,2006-08-31,2026-07-03,4073,39,265,6.15
3481.TW,2006-12-29,2026-07-03,4069,39,265,6.15
3532.TW,2008-01-31,2026-07-03,4056,39,265,6.15
3673.TW,2010-11-02,2026-07-03,3826,39,483,11.209
3702.TW,2006-08-31,2026-07-03,4073,39,265,6.15
4958.TW,2011-12-28,2026-07-03,3538,39,771,17.893
5269.TW,2012-10-05,2026-07-03,3347,39,962,22.325
6239.TW,2006-08-31,2026-07-03,4073,39,265,6.15
6409.TW,2013-03-14,2026-07-03,3244,39,1065,24.716
6415.TW,2013-12-16,2026-07-03,3055,39,1254,29.102
6456.TW,2015-06-16,2026-07-03,2689,39,1620,37.596
6770.TW,2020-12-11,2026-07-03,1346,39,2963,68.763
8046.TW,2006-08-31,2026-07-03,4073,39,265,6.15
0050.TW,2009-01-02,2026-08-11,4309,0,1,0.023
0053.TW,2008-01-02,2026-08-11,4563,0,1,0.023
0055.TW,2008-01-02,2026-08-11,4563,0,1,0.023
2059.TW,2008-06-25,2026-08-11,4443,0,1,0.023
2301.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2303.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2308.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2317.TW,2000-01-03,2026-08-11,6616,0,1,0.023
2327.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2330.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2344.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2345.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2357.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2360.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2368.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2379.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2382.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2383.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2395.TW,2000-01-04,2026-08-11,6615,0,1,0.023
2408.TW,2000-08-18,2026-08-11,6452,0,1,0.023
2454.TW,2001-07-23,2026-08-11,6211,0,1,0.023
3008.TW,2002-03-11,2026-08-11,6046,0,1,0.023
3017.TW,2002-09-30,2026-08-11,5901,0,1,0.023
3034.TW,2002-08-27,2026-08-11,5925,0,1,0.023
3037.TW,2000-01-04,2026-08-11,6615,0,1,0.023
3231.TW,2003-08-19,2026-08-11,5670,0,1,0.023
3653.TW,2009-11-18,2026-08-11,4091,0,218,5.059
3661.TW,2012-10-05,2026-08-11,3374,0,935,21.699
3711.TW,2000-01-04,2026-08-11,6615,0,1,0.023
4938.TW,2009-01-12,2026-08-11,4302,0,7,0.162
6669.TW,2017-11-13,2026-08-11,2124,0,2185,50.708
7769.TW,2024-11-01,2026-08-11,431,0,3878,89.998
