Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6024,4274,98.844
3697.TW,2010-12-28,2014-01-15,757,4612,3572,82.609
3474.TW,2006-08-31,2016-11-29,1748,3563,2615,60.476
2311.TW,2006-08-31,2018-04-17,2083,3059,2284,52.821
2325.TW,2006-08-31,2018-04-17,2083,3059,2284,52.821
2324.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2337.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2347.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2353.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2354.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2356.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2376.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2377.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2409.TW,2006-08-31,2026-07-03,4071,60,282,6.522
2474.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2492.TW,2006-08-31,2026-07-03,4073,60,280,6.475
2498.TW,2006-08-31,2026-07-03,4073,60,280,6.475
3189.TW,2006-08-31,2026-07-03,4073,60,280,6.475
3481.TW,2006-12-29,2026-07-03,4069,60,280,6.475
3532.TW,2008-01-31,2026-07-03,4056,60,280,6.475
3673.TW,2010-11-02,2026-07-03,3826,60,498,11.517
3702.TW,2006-08-31,2026-07-03,4073,60,280,6.475
4958.TW,2011-12-28,2026-07-03,3538,60,786,18.178
5269.TW,2012-10-05,2026-07-03,3347,60,977,22.595
6239.TW,2006-08-31,2026-07-03,4073,60,280,6.475
6409.TW,2013-03-14,2026-07-03,3244,60,1080,24.977
6415.TW,2013-12-16,2026-07-03,3055,60,1269,29.348
6456.TW,2015-06-16,2026-07-03,2689,60,1635,37.812
6770.TW,2020-12-11,2026-07-03,1346,60,2978,68.871
8046.TW,2006-08-31,2026-07-03,4073,60,280,6.475
0050.TW,2009-01-02,2026-09-01,4324,0,1,0.023
0053.TW,2008-01-02,2026-09-01,4578,0,1,0.023
0055.TW,2008-01-02,2026-09-01,4578,0,1,0.023
2059.TW,2008-06-25,2026-09-01,4458,0,1,0.023
2301.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2303.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2308.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2317.TW,2000-01-03,2026-09-01,6631,0,1,0.023
2327.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2330.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2344.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2345.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2357.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2360.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2368.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2379.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2382.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2383.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2395.TW,2000-01-04,2026-09-01,6630,0,1,0.023
2408.TW,2000-08-18,2026-09-01,6467,0,1,0.023
2449.TW,2001-05-10,2026-09-01,6278,0,1,0.023
2454.TW,2001-07-23,2026-09-01,6226,0,1,0.023
3008.TW,2002-03-11,2026-09-01,6061,0,1,0.023
3017.TW,2002-09-30,2026-09-01,5916,0,1,0.023
3034.TW,2002-08-27,2026-09-01,5940,0,1,0.023
3037.TW,2002-08-26,2026-09-01,5941,0,1,0.023
3231.TW,2003-08-19,2026-09-01,5685,0,1,0.023
3653.TW,2009-11-18,2026-09-01,4106,0,218,5.042
3661.TW,2014-10-28,2026-09-01,2884,0,1440,33.302
3711.TW,2018-04-30,2026-09-01,2030,0,2294,53.053
4938.TW,2010-06-24,2026-09-01,3960,0,364,8.418
6669.TW,2019-03-27,2026-09-01,1808,0,2516,58.187
7769.TW,2025-11-27,2026-09-01,185,0,4139,95.722
