Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6016,4268,98.842
3697.TW,2010-12-28,2014-01-15,757,4604,3566,82.585
3474.TW,2006-08-31,2016-11-29,1748,3555,2609,60.421
2311.TW,2006-08-31,2018-04-17,2083,3051,2278,52.756
2325.TW,2006-08-31,2018-04-17,2083,3051,2278,52.756
2324.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2337.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2347.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2353.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2354.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2356.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2376.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2377.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2409.TW,2006-08-31,2026-07-03,4071,52,276,6.392
2474.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2492.TW,2006-08-31,2026-07-03,4073,52,274,6.346
2498.TW,2006-08-31,2026-07-03,4073,52,274,6.346
3189.TW,2006-08-31,2026-07-03,4073,52,274,6.346
3481.TW,2006-12-29,2026-07-03,4069,52,274,6.346
3532.TW,2008-01-31,2026-07-03,4056,52,274,6.346
3673.TW,2010-11-02,2026-07-03,3826,52,492,11.394
3702.TW,2006-08-31,2026-07-03,4073,52,274,6.346
4958.TW,2011-12-28,2026-07-03,3538,52,780,18.064
5269.TW,2012-10-05,2026-07-03,3347,52,971,22.487
6239.TW,2006-08-31,2026-07-03,4073,52,274,6.346
6409.TW,2013-03-14,2026-07-03,3244,52,1074,24.873
6415.TW,2013-12-16,2026-07-03,3055,52,1263,29.25
6456.TW,2015-06-16,2026-07-03,2689,52,1629,37.726
6770.TW,2020-12-11,2026-07-03,1346,52,2972,68.828
8046.TW,2006-08-31,2026-07-03,4073,52,274,6.346
0050.TW,2009-01-02,2026-08-24,4318,0,0,0.0
0053.TW,2008-01-02,2026-08-24,4572,0,1,0.023
0055.TW,2008-01-02,2026-08-24,4572,0,1,0.023
2059.TW,2008-06-25,2026-08-24,4452,0,2,0.046
2301.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2303.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2308.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2317.TW,2000-01-03,2026-08-24,6625,0,2,0.046
2327.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2330.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2344.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2345.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2357.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2360.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2368.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2379.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2382.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2383.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2395.TW,2000-01-04,2026-08-24,6624,0,2,0.046
2408.TW,2000-08-18,2026-08-24,6461,0,2,0.046
2454.TW,2001-07-23,2026-08-24,6220,0,2,0.046
3008.TW,2002-03-11,2026-08-24,6055,0,2,0.046
3017.TW,2002-09-30,2026-08-24,5910,0,2,0.046
3034.TW,2002-08-27,2026-08-24,5934,0,2,0.046
3037.TW,2000-01-04,2026-08-24,6624,0,2,0.046
3231.TW,2003-08-19,2026-08-24,5679,0,2,0.046
3653.TW,2009-11-18,2026-08-24,4100,0,219,5.072
3661.TW,2012-10-05,2026-08-24,3383,0,936,21.677
3711.TW,2000-01-04,2026-08-24,6624,0,2,0.046
4938.TW,2009-01-12,2026-08-24,4311,0,8,0.185
6669.TW,2017-11-13,2026-08-24,2133,0,2186,50.625
7769.TW,2024-11-01,2026-08-24,440,0,3879,89.833
