Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6013,4266,98.842
3697.TW,2010-12-28,2014-01-15,757,4601,3564,82.576
3474.TW,2006-08-31,2016-11-29,1748,3552,2607,60.403
2311.TW,2006-08-31,2018-04-17,2083,3048,2276,52.734
2325.TW,2006-08-31,2018-04-17,2083,3048,2276,52.734
2324.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2337.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2347.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2353.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2354.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2356.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2376.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2377.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2409.TW,2006-08-31,2026-07-03,4071,49,274,6.348
2474.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2492.TW,2006-08-31,2026-07-03,4073,49,272,6.302
2498.TW,2006-08-31,2026-07-03,4073,49,272,6.302
3189.TW,2006-08-31,2026-07-03,4073,49,272,6.302
3481.TW,2006-12-29,2026-07-03,4069,49,272,6.302
3532.TW,2008-01-31,2026-07-03,4056,49,272,6.302
3673.TW,2010-11-02,2026-07-03,3826,49,490,11.353
3702.TW,2006-08-31,2026-07-03,4073,49,272,6.302
4958.TW,2011-12-28,2026-07-03,3538,49,778,18.026
5269.TW,2012-10-05,2026-07-03,3347,49,969,22.451
6239.TW,2006-08-31,2026-07-03,4073,49,272,6.302
6409.TW,2013-03-14,2026-07-03,3244,49,1072,24.838
6415.TW,2013-12-16,2026-07-03,3055,49,1261,29.217
6456.TW,2015-06-16,2026-07-03,2689,49,1627,37.697
6770.TW,2020-12-11,2026-07-03,1346,49,2970,68.814
8046.TW,2006-08-31,2026-07-03,4073,49,272,6.302
0050.TW,2009-01-02,2026-08-21,4316,0,1,0.023
0053.TW,2008-01-02,2026-08-21,4570,0,1,0.023
0055.TW,2008-01-02,2026-08-21,4570,0,1,0.023
2059.TW,2008-06-25,2026-08-21,4451,0,1,0.023
2301.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2303.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2308.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2317.TW,2000-01-03,2026-08-21,6624,0,1,0.023
2327.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2330.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2344.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2345.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2357.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2360.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2368.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2379.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2382.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2383.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2395.TW,2000-01-04,2026-08-21,6623,0,1,0.023
2408.TW,2000-08-18,2026-08-21,6460,0,1,0.023
2454.TW,2001-07-23,2026-08-21,6219,0,1,0.023
3008.TW,2002-03-11,2026-08-21,6054,0,1,0.023
3017.TW,2002-09-30,2026-08-21,5909,0,1,0.023
3034.TW,2002-08-27,2026-08-21,5933,0,1,0.023
3037.TW,2000-01-04,2026-08-21,6623,0,1,0.023
3231.TW,2003-08-19,2026-08-21,5678,0,1,0.023
3653.TW,2009-11-18,2026-08-21,4099,0,218,5.051
3661.TW,2012-10-05,2026-08-21,3382,0,935,21.664
3711.TW,2000-01-04,2026-08-21,6623,0,1,0.023
4938.TW,2009-01-12,2026-08-21,4310,0,7,0.162
6669.TW,2017-11-13,2026-08-21,2132,0,2185,50.626
7769.TW,2024-11-01,2026-08-21,439,0,3878,89.852
