Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6546,4341,100.0
3009.TW,2006-06-30,2010-03-05,82,6047,4291,98.848
2350.TW,2004-02-11,2010-06-15,1580,5945,3985,91.799
2403.TW,2004-02-11,2010-11-08,1682,5799,3883,89.449
3367.TW,2005-10-25,2011-09-28,1476,5475,3663,84.381
8008.TW,2003-08-01,2013-07-11,2473,4823,3225,74.292
2315.TW,2004-02-11,2013-08-30,2379,4773,3190,73.485
3697.TW,2010-12-24,2014-01-15,759,4635,3587,82.631
8078.TW,2004-02-11,2014-02-14,2490,4605,3080,70.951
2384.TW,2004-02-11,2014-11-18,2680,4328,2890,66.575
6286.TW,2004-02-11,2016-04-20,3025,3809,2547,58.673
3474.TW,2006-06-30,2016-11-29,1750,3586,2632,60.631
2311.TW,2006-06-30,2018-04-17,2085,3082,2301,53.006
2325.TW,2006-06-30,2018-04-17,2085,3082,2301,53.006
3514.TW,2006-12-26,2018-09-17,2898,2929,1958,45.105
3519.TW,2006-12-13,2019-04-30,3048,2704,1812,41.742
2475.TW,2001-09-19,2019-05-10,4357,2694,1813,41.765
2448.TW,2001-05-25,2020-12-23,4843,2101,1406,32.389
2456.TW,2001-09-26,2021-12-28,4984,1731,1183,27.252
3682.TW,2011-12-01,2023-12-04,2937,1025,1420,32.711
2492.TW,2006-06-30,2026-07-03,4075,83,297,6.842
2498.TW,2006-06-30,2026-07-03,4075,83,297,6.842
3532.TW,2007-08-31,2026-07-03,4058,83,297,6.842
3673.TW,2010-10-29,2026-07-03,3828,83,513,11.818
6456.TW,2015-06-12,2026-07-03,2691,83,1650,38.01
2323.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2342.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2349.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2355.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2373.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2374.TW,2005-09-29,2026-09-02,5134,22,17,0.392
2401.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2439.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2441.TW,2000-10-30,2026-09-02,6417,22,17,0.392
2458.TW,2000-04-13,2026-09-02,6559,22,17,0.392
2485.TW,2000-01-04,2026-09-02,6631,22,17,0.392
2489.TW,2000-01-04,2026-09-02,6631,22,17,0.392
3005.TW,2002-02-26,2026-09-02,6071,22,17,0.392
3019.TW,2002-08-27,2026-09-02,5941,22,17,0.392
3023.TW,2002-08-27,2026-09-02,5941,22,17,0.392
3026.TW,2000-01-14,2026-09-02,6623,22,17,0.392
3035.TW,2000-01-04,2026-09-02,6631,22,17,0.392
3041.TW,2000-01-04,2026-09-02,6631,22,17,0.392
3049.TW,2002-09-30,2026-09-02,5917,22,17,0.392
3059.TW,2002-12-24,2026-09-02,5856,22,17,0.392
3060.TW,2003-04-21,2026-09-02,5772,22,17,0.392
3149.TW,2007-12-31,2026-09-02,4576,22,17,0.392
3376.TW,2007-12-31,2026-09-02,4576,22,17,0.392
3504.TW,2007-01-26,2026-09-02,4801,22,17,0.392
3576.TW,2009-01-12,2026-09-02,4318,22,23,0.53
3714.TW,2021-01-06,2026-09-02,1372,22,2969,68.394
4915.TW,2012-10-03,2026-09-02,3392,22,949,21.861
4919.TW,2010-09-27,2026-09-02,3895,22,446,10.274
4943.TW,2012-07-27,2026-09-02,3439,22,902,20.779
4960.TW,2011-10-24,2026-09-02,3628,22,713,16.425
5203.TW,2004-09-27,2026-09-02,5397,22,17,0.392
6153.TW,2008-01-21,2026-09-02,4562,22,17,0.392
6213.TW,2008-01-21,2026-09-02,4562,22,17,0.392
6269.TW,2003-09-23,2026-09-02,5661,22,17,0.392
6271.TW,2007-11-16,2026-09-02,4607,22,17,0.392
6282.TW,2003-09-08,2026-09-02,5672,22,17,0.392
6285.TW,2003-09-22,2026-09-02,5662,22,17,0.392
6526.TW,2015-07-08,2026-09-02,2717,22,1624,37.411
6531.TW,2015-06-12,2026-09-02,2734,22,1607,37.019
6719.TW,2022-01-14,2026-09-02,1122,22,3219,74.153
8163.TW,2007-11-28,2026-09-02,4599,22,17,0.392
2450.TW,2001-05-25,2026-09-18,6280,6,5,0.115
2328.TW,2000-01-04,2026-09-20,6644,4,5,0.115
2332.TW,2000-01-04,2026-09-20,6644,4,5,0.115
2352.TW,2000-01-04,2026-09-20,6644,4,5,0.115
2353.TW,2006-06-30,2026-09-20,4131,4,242,5.575
2354.TW,2006-06-30,2026-09-20,4131,4,242,5.575
2362.TW,2000-01-04,2026-09-20,6644,4,5,0.115
2377.TW,2006-06-30,2026-09-20,4131,4,242,5.575
2388.TW,2000-01-04,2026-09-20,6644,4,5,0.115
2392.TW,2000-01-04,2026-09-20,6644,4,5,0.115
2393.TW,2000-01-04,2026-09-20,6644,4,5,0.115
2451.TW,2001-05-04,2026-09-20,6296,4,5,0.115
3406.TW,2005-12-20,2026-09-20,5089,4,5,0.115
3622.TW,2009-03-25,2026-09-20,4286,4,56,1.29
6116.TW,2004-09-06,2026-09-20,5425,4,5,0.115
6176.TW,2007-05-15,2026-09-20,4748,4,5,0.115
6409.TW,2013-03-12,2026-09-20,3302,4,1040,23.958
6414.TW,2013-03-12,2026-09-20,3302,4,1040,23.958
8150.TW,2013-04-19,2026-09-20,3276,4,1066,24.557
0050.TW,2009-01-02,2026-09-24,4341,0,0,0.0
0053.TW,2008-01-02,2026-09-24,4595,0,0,0.0
0055.TW,2008-01-02,2026-09-24,4595,0,0,0.0
2059.TW,2008-06-25,2026-09-24,4475,0,1,0.023
2301.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2303.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2308.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2313.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2317.TW,2000-01-03,2026-09-24,6648,0,1,0.023
2324.TW,2000-01-04,2026-09-24,6647,0,1,0.023
