Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6012,4265,98.841
3697.TW,2010-12-28,2014-01-15,757,4600,3563,82.572
3474.TW,2006-08-31,2016-11-29,1748,3551,2606,60.394
2311.TW,2006-08-31,2018-04-17,2083,3047,2275,52.723
2325.TW,2006-08-31,2018-04-17,2083,3047,2275,52.723
2324.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2337.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2347.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2353.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2354.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2356.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2376.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2377.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2409.TW,2006-08-31,2026-07-03,4071,48,273,6.327
2474.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2492.TW,2006-08-31,2026-07-03,4073,48,271,6.28
2498.TW,2006-08-31,2026-07-03,4073,48,271,6.28
3189.TW,2006-08-31,2026-07-03,4073,48,271,6.28
3481.TW,2006-12-29,2026-07-03,4069,48,271,6.28
3532.TW,2008-01-31,2026-07-03,4056,48,271,6.28
3673.TW,2010-11-02,2026-07-03,3826,48,489,11.333
3702.TW,2006-08-31,2026-07-03,4073,48,271,6.28
4958.TW,2011-12-28,2026-07-03,3538,48,777,18.007
5269.TW,2012-10-05,2026-07-03,3347,48,968,22.433
6239.TW,2006-08-31,2026-07-03,4073,48,271,6.28
6409.TW,2013-03-14,2026-07-03,3244,48,1071,24.82
6415.TW,2013-12-16,2026-07-03,3055,48,1260,29.2
6456.TW,2015-06-16,2026-07-03,2689,48,1626,37.683
6770.TW,2020-12-11,2026-07-03,1346,48,2969,68.806
8046.TW,2006-08-31,2026-07-03,4073,48,271,6.28
0050.TW,2009-01-02,2026-08-20,4315,0,1,0.023
0053.TW,2008-01-02,2026-08-20,4569,0,1,0.023
0055.TW,2008-01-02,2026-08-20,4569,0,1,0.023
2059.TW,2008-06-25,2026-08-20,4450,0,1,0.023
2301.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2303.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2308.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2317.TW,2000-01-03,2026-08-20,6623,0,1,0.023
2327.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2330.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2344.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2345.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2357.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2360.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2368.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2379.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2382.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2383.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2395.TW,2000-01-04,2026-08-20,6622,0,1,0.023
2408.TW,2000-08-18,2026-08-20,6459,0,1,0.023
2454.TW,2001-07-23,2026-08-20,6218,0,1,0.023
3008.TW,2002-03-11,2026-08-20,6053,0,1,0.023
3017.TW,2002-09-30,2026-08-20,5908,0,1,0.023
3034.TW,2002-08-27,2026-08-20,5932,0,1,0.023
3037.TW,2000-01-04,2026-08-20,6622,0,1,0.023
3231.TW,2003-08-19,2026-08-20,5677,0,1,0.023
3653.TW,2009-11-18,2026-08-20,4098,0,218,5.052
3661.TW,2012-10-05,2026-08-20,3381,0,935,21.669
3711.TW,2000-01-04,2026-08-20,6622,0,1,0.023
4938.TW,2009-01-12,2026-08-20,4309,0,7,0.162
6669.TW,2017-11-13,2026-08-20,2131,0,2185,50.637
7769.TW,2024-11-01,2026-08-20,438,0,3878,89.873
