Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6020,4272,98.843
3697.TW,2010-12-28,2014-01-15,757,4608,3570,82.601
3474.TW,2006-08-31,2016-11-29,1748,3559,2613,60.458
2311.TW,2006-08-31,2018-04-17,2083,3055,2282,52.8
2325.TW,2006-08-31,2018-04-17,2083,3055,2282,52.8
2324.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2337.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2347.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2353.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2354.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2356.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2376.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2377.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2409.TW,2006-08-31,2026-07-03,4071,56,280,6.478
2474.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2492.TW,2006-08-31,2026-07-03,4073,56,278,6.432
2498.TW,2006-08-31,2026-07-03,4073,56,278,6.432
3189.TW,2006-08-31,2026-07-03,4073,56,278,6.432
3481.TW,2006-12-29,2026-07-03,4069,56,278,6.432
3532.TW,2008-01-31,2026-07-03,4056,56,278,6.432
3673.TW,2010-11-02,2026-07-03,3826,56,496,11.476
3702.TW,2006-08-31,2026-07-03,4073,56,278,6.432
4958.TW,2011-12-28,2026-07-03,3538,56,784,18.14
5269.TW,2012-10-05,2026-07-03,3347,56,975,22.559
6239.TW,2006-08-31,2026-07-03,4073,56,278,6.432
6409.TW,2013-03-14,2026-07-03,3244,56,1078,24.942
6415.TW,2013-12-16,2026-07-03,3055,56,1267,29.315
6456.TW,2015-06-16,2026-07-03,2689,56,1633,37.783
6770.TW,2020-12-11,2026-07-03,1346,56,2976,68.857
8046.TW,2006-08-31,2026-07-03,4073,56,278,6.432
0050.TW,2009-01-02,2026-08-28,4322,0,1,0.023
0053.TW,2008-01-02,2026-08-28,4576,0,1,0.023
0055.TW,2008-01-02,2026-08-28,4576,0,1,0.023
2059.TW,2008-06-25,2026-08-28,4456,0,1,0.023
2301.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2303.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2308.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2317.TW,2000-01-03,2026-08-28,6629,0,1,0.023
2327.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2330.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2344.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2345.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2357.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2360.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2368.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2379.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2382.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2383.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2395.TW,2000-01-04,2026-08-28,6628,0,1,0.023
2408.TW,2000-08-18,2026-08-28,6465,0,1,0.023
2449.TW,2001-05-10,2026-08-28,6276,0,1,0.023
2454.TW,2001-07-23,2026-08-28,6224,0,1,0.023
3008.TW,2002-03-11,2026-08-28,6059,0,1,0.023
3017.TW,2002-09-30,2026-08-28,5914,0,1,0.023
3034.TW,2002-08-27,2026-08-28,5938,0,1,0.023
3037.TW,2002-08-26,2026-08-28,5939,0,1,0.023
3231.TW,2003-08-19,2026-08-28,5683,0,1,0.023
3653.TW,2009-11-18,2026-08-28,4104,0,218,5.044
3661.TW,2014-10-28,2026-08-28,2882,0,1440,33.318
3711.TW,2018-04-30,2026-08-28,2028,0,2294,53.077
4938.TW,2010-06-24,2026-08-28,3958,0,364,8.422
6669.TW,2019-03-27,2026-08-28,1806,0,2516,58.214
7769.TW,2025-11-27,2026-08-28,183,0,4139,95.766
