Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5985,4247,98.836
3697.TW,2010-12-28,2014-01-15,757,4573,3545,82.499
3474.TW,2006-08-31,2016-11-29,1748,3524,2588,60.228
2311.TW,2006-08-31,2018-04-17,2083,3020,2257,52.525
2325.TW,2006-08-31,2018-04-17,2083,3020,2257,52.525
2324.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2337.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2347.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2353.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2354.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2356.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2376.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2377.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2409.TW,2006-08-31,2026-07-03,4071,21,255,5.934
2474.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2492.TW,2006-08-31,2026-07-03,4073,21,253,5.888
2498.TW,2006-08-31,2026-07-03,4073,21,253,5.888
3189.TW,2006-08-31,2026-07-03,4073,21,253,5.888
3481.TW,2006-12-29,2026-07-03,4069,21,253,5.888
3532.TW,2008-01-31,2026-07-03,4056,21,253,5.888
3673.TW,2010-11-02,2026-07-03,3826,21,471,10.961
3702.TW,2006-08-31,2026-07-03,4073,21,253,5.888
4958.TW,2011-12-28,2026-07-03,3538,21,759,17.663
5269.TW,2012-10-05,2026-07-03,3347,21,950,22.108
6239.TW,2006-08-31,2026-07-03,4073,21,253,5.888
6409.TW,2013-03-14,2026-07-03,3244,21,1053,24.505
6415.TW,2013-12-16,2026-07-03,3055,21,1242,28.904
6456.TW,2015-06-16,2026-07-03,2689,21,1608,37.421
6770.TW,2020-12-11,2026-07-03,1346,21,2951,68.676
8046.TW,2006-08-31,2026-07-03,4073,21,253,5.888
0050.TW,2009-01-02,2026-07-24,4297,0,1,0.023
0053.TW,2008-01-02,2026-07-24,4551,0,1,0.023
0055.TW,2008-01-02,2026-07-24,4551,0,1,0.023
2059.TW,2008-06-25,2026-07-24,4431,0,1,0.023
2301.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2303.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2308.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2317.TW,2000-01-03,2026-07-24,6604,0,1,0.023
2327.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2330.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2344.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2345.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2357.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2360.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2368.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2379.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2382.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2383.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2395.TW,2000-01-04,2026-07-24,6603,0,1,0.023
2408.TW,2000-08-18,2026-07-24,6440,0,1,0.023
2454.TW,2001-07-23,2026-07-24,6199,0,1,0.023
3008.TW,2002-03-11,2026-07-24,6034,0,1,0.023
3017.TW,2002-09-30,2026-07-24,5889,0,1,0.023
3034.TW,2002-08-27,2026-07-24,5913,0,1,0.023
3037.TW,2000-01-04,2026-07-24,6603,0,1,0.023
3231.TW,2003-08-19,2026-07-24,5658,0,1,0.023
3653.TW,2009-11-18,2026-07-24,4079,0,218,5.073
3661.TW,2012-10-05,2026-07-24,3362,0,935,21.759
3711.TW,2000-01-04,2026-07-24,6603,0,1,0.023
4938.TW,2009-01-12,2026-07-24,4290,0,7,0.163
6669.TW,2017-11-13,2026-07-24,2112,0,2185,50.849
7769.TW,2024-11-01,2026-07-24,419,0,3878,90.249
