Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5975,4239,98.834
3697.TW,2010-12-28,2014-01-15,757,4563,3537,82.467
3474.TW,2006-08-31,2016-11-29,1748,3514,2580,60.154
2311.TW,2006-08-31,2018-04-17,2083,3010,2249,52.436
2325.TW,2006-08-31,2018-04-17,2083,3010,2249,52.436
2324.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2337.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2347.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2353.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2354.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2356.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2376.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2377.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2409.TW,2006-08-31,2026-07-03,4071,11,247,5.759
2474.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2492.TW,2006-08-31,2026-07-03,4073,11,245,5.712
2498.TW,2006-08-31,2026-07-03,4073,11,245,5.712
3189.TW,2006-08-31,2026-07-03,4073,11,245,5.712
3481.TW,2006-12-29,2026-07-03,4069,11,245,5.712
3532.TW,2008-01-31,2026-07-03,4056,11,245,5.712
3673.TW,2010-11-02,2026-07-03,3826,11,463,10.795
3702.TW,2006-08-31,2026-07-03,4073,11,245,5.712
4958.TW,2011-12-28,2026-07-03,3538,11,751,17.51
5269.TW,2012-10-05,2026-07-03,3347,11,942,21.963
6239.TW,2006-08-31,2026-07-03,4073,11,245,5.712
6409.TW,2013-03-14,2026-07-03,3244,11,1045,24.365
6415.TW,2013-12-16,2026-07-03,3055,11,1234,28.771
6456.TW,2015-06-16,2026-07-03,2689,11,1600,37.305
6770.TW,2020-12-11,2026-07-03,1346,11,2943,68.617
8046.TW,2006-08-31,2026-07-03,4073,11,245,5.712
0050.TW,2009-01-02,2026-07-14,4289,0,1,0.023
0053.TW,2008-01-02,2026-07-14,4543,0,1,0.023
0055.TW,2008-01-02,2026-07-14,4543,0,1,0.023
2059.TW,2008-06-25,2026-07-14,4423,0,1,0.023
2301.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2303.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2308.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2317.TW,2000-01-03,2026-07-14,6596,0,1,0.023
2327.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2330.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2344.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2345.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2357.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2360.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2368.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2379.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2382.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2383.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2395.TW,2000-01-04,2026-07-14,6595,0,1,0.023
2408.TW,2000-08-18,2026-07-14,6432,0,1,0.023
2454.TW,2001-07-23,2026-07-14,6191,0,1,0.023
3008.TW,2002-03-11,2026-07-14,6026,0,1,0.023
3017.TW,2002-09-30,2026-07-14,5881,0,1,0.023
3034.TW,2002-08-27,2026-07-14,5905,0,1,0.023
3037.TW,2000-01-04,2026-07-14,6595,0,1,0.023
3231.TW,2003-08-19,2026-07-14,5650,0,1,0.023
3653.TW,2009-11-18,2026-07-14,4071,0,218,5.083
3661.TW,2012-10-05,2026-07-14,3354,0,935,21.8
3711.TW,2000-01-04,2026-07-14,6595,0,1,0.023
4938.TW,2009-01-12,2026-07-14,4282,0,7,0.163
6669.TW,2017-11-13,2026-07-14,2104,0,2185,50.944
7769.TW,2024-11-01,2026-07-14,411,0,3878,90.417
