Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6536,4333,100.0
3009.TW,2006-08-31,2010-03-05,80,6037,4283,98.846
2350.TW,2004-02-11,2010-06-15,1580,5935,3977,91.784
2403.TW,2004-02-11,2010-11-08,1682,5789,3875,89.43
3367.TW,2005-10-25,2011-09-28,1476,5465,3655,84.353
8008.TW,2003-08-01,2013-07-11,2473,4813,3217,74.244
3697.TW,2010-12-28,2014-01-15,757,4625,3581,82.645
3474.TW,2006-08-31,2016-11-29,1748,3576,2624,60.559
2311.TW,2006-08-31,2018-04-17,2083,3072,2293,52.919
2325.TW,2006-08-31,2018-04-17,2083,3072,2293,52.919
3519.TW,2006-12-13,2019-04-30,3048,2694,1804,41.634
2456.TW,2001-09-26,2021-12-28,4984,1721,1175,27.117
2353.TW,2006-08-31,2026-07-03,4073,73,289,6.67
2354.TW,2006-08-31,2026-07-03,4073,73,289,6.67
2377.TW,2006-08-31,2026-07-03,4073,73,289,6.67
2492.TW,2006-08-31,2026-07-03,4073,73,289,6.67
2498.TW,2006-08-31,2026-07-03,4073,73,289,6.67
3532.TW,2008-01-31,2026-07-03,4056,73,289,6.67
3673.TW,2010-11-02,2026-07-03,3826,73,507,11.701
6409.TW,2013-03-14,2026-07-03,3244,73,1089,25.133
6456.TW,2015-06-16,2026-07-03,2689,73,1644,37.941
2323.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2342.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2349.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2355.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2373.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2374.TW,2005-09-29,2026-09-02,5134,12,9,0.208
2401.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2439.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2441.TW,2000-10-30,2026-09-02,6417,12,9,0.208
2458.TW,2000-04-13,2026-09-02,6559,12,9,0.208
2485.TW,2000-01-04,2026-09-02,6631,12,9,0.208
2489.TW,2000-01-04,2026-09-02,6631,12,9,0.208
3005.TW,2002-02-26,2026-09-02,6071,12,9,0.208
3019.TW,2002-08-27,2026-09-02,5941,12,9,0.208
3023.TW,2002-08-27,2026-09-02,5941,12,9,0.208
3026.TW,2000-01-14,2026-09-02,6623,12,9,0.208
3035.TW,2000-01-04,2026-09-02,6631,12,9,0.208
3041.TW,2000-01-04,2026-09-02,6631,12,9,0.208
3049.TW,2002-09-30,2026-09-02,5917,12,9,0.208
3059.TW,2002-12-24,2026-09-02,5856,12,9,0.208
3060.TW,2003-04-21,2026-09-02,5772,12,9,0.208
3149.TW,2007-12-31,2026-09-02,4576,12,9,0.208
3376.TW,2007-12-31,2026-09-02,4576,12,9,0.208
3504.TW,2007-01-26,2026-09-02,4801,12,9,0.208
3576.TW,2009-01-12,2026-09-02,4318,12,15,0.346
3714.TW,2021-01-06,2026-09-02,1372,12,2961,68.336
4915.TW,2012-10-03,2026-09-02,3392,12,941,21.717
4919.TW,2010-09-27,2026-09-02,3895,12,438,10.108
4943.TW,2012-07-27,2026-09-02,3439,12,894,20.632
4960.TW,2011-10-24,2026-09-02,3628,12,705,16.27
5203.TW,2004-09-27,2026-09-02,5397,12,9,0.208
6153.TW,2008-01-21,2026-09-02,4562,12,9,0.208
6213.TW,2008-01-21,2026-09-02,4562,12,9,0.208
6269.TW,2003-09-23,2026-09-02,5661,12,9,0.208
6271.TW,2007-11-16,2026-09-02,4607,12,9,0.208
6282.TW,2003-09-08,2026-09-02,5672,12,9,0.208
6285.TW,2003-09-22,2026-09-02,5662,12,9,0.208
6526.TW,2015-07-08,2026-09-02,2717,12,1616,37.295
6531.TW,2015-06-12,2026-09-02,2734,12,1599,36.903
6719.TW,2022-01-14,2026-09-02,1122,12,3211,74.106
8163.TW,2007-11-28,2026-09-02,4599,12,9,0.208
0050.TW,2009-01-02,2026-09-14,4333,0,1,0.023
0053.TW,2008-01-02,2026-09-14,4587,0,1,0.023
0055.TW,2008-01-02,2026-09-14,4587,0,1,0.023
2059.TW,2008-06-25,2026-09-14,4467,0,1,0.023
2301.TW,2000-01-04,2026-09-14,6639,0,1,0.023
2303.TW,2000-01-04,2026-09-14,6639,0,1,0.023
2308.TW,2000-01-04,2026-09-14,6639,0,1,0.023
