Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6538,4335,100.0
3009.TW,2006-08-31,2010-03-05,80,6039,4285,98.847
2350.TW,2004-02-11,2010-06-15,1580,5937,3979,91.788
2403.TW,2004-02-11,2010-11-08,1682,5791,3877,89.435
3367.TW,2005-10-25,2011-09-28,1476,5467,3657,84.36
8008.TW,2003-08-01,2013-07-11,2473,4815,3219,74.256
3697.TW,2010-12-28,2014-01-15,757,4627,3583,82.653
3474.TW,2006-08-31,2016-11-29,1748,3578,2626,60.577
2311.TW,2006-08-31,2018-04-17,2083,3074,2295,52.941
2325.TW,2006-08-31,2018-04-17,2083,3074,2295,52.941
3519.TW,2006-12-13,2019-04-30,3048,2696,1806,41.661
2456.TW,2001-09-26,2021-12-28,4984,1723,1177,27.151
2353.TW,2006-08-31,2026-07-03,4073,75,291,6.713
2354.TW,2006-08-31,2026-07-03,4073,75,291,6.713
2377.TW,2006-08-31,2026-07-03,4073,75,291,6.713
2492.TW,2006-08-31,2026-07-03,4073,75,291,6.713
2498.TW,2006-08-31,2026-07-03,4073,75,291,6.713
3532.TW,2008-01-31,2026-07-03,4056,75,291,6.713
3673.TW,2010-11-02,2026-07-03,3826,75,509,11.742
6409.TW,2013-03-14,2026-07-03,3244,75,1091,25.167
6456.TW,2015-06-16,2026-07-03,2689,75,1646,37.97
2323.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2342.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2349.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2355.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2373.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2374.TW,2005-09-29,2026-09-02,5134,14,11,0.254
2401.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2439.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2441.TW,2000-10-30,2026-09-02,6417,14,11,0.254
2458.TW,2000-04-13,2026-09-02,6559,14,11,0.254
2485.TW,2000-01-04,2026-09-02,6631,14,11,0.254
2489.TW,2000-01-04,2026-09-02,6631,14,11,0.254
3005.TW,2002-02-26,2026-09-02,6071,14,11,0.254
3019.TW,2002-08-27,2026-09-02,5941,14,11,0.254
3023.TW,2002-08-27,2026-09-02,5941,14,11,0.254
3026.TW,2000-01-14,2026-09-02,6623,14,11,0.254
3035.TW,2000-01-04,2026-09-02,6631,14,11,0.254
3041.TW,2000-01-04,2026-09-02,6631,14,11,0.254
3049.TW,2002-09-30,2026-09-02,5917,14,11,0.254
3059.TW,2002-12-24,2026-09-02,5856,14,11,0.254
3060.TW,2003-04-21,2026-09-02,5772,14,11,0.254
3149.TW,2007-12-31,2026-09-02,4576,14,11,0.254
3376.TW,2007-12-31,2026-09-02,4576,14,11,0.254
3504.TW,2007-01-26,2026-09-02,4801,14,11,0.254
3576.TW,2009-01-12,2026-09-02,4318,14,17,0.392
3714.TW,2021-01-06,2026-09-02,1372,14,2963,68.351
4915.TW,2012-10-03,2026-09-02,3392,14,943,21.753
4919.TW,2010-09-27,2026-09-02,3895,14,440,10.15
4943.TW,2012-07-27,2026-09-02,3439,14,896,20.669
4960.TW,2011-10-24,2026-09-02,3628,14,707,16.309
5203.TW,2004-09-27,2026-09-02,5397,14,11,0.254
6153.TW,2008-01-21,2026-09-02,4562,14,11,0.254
6213.TW,2008-01-21,2026-09-02,4562,14,11,0.254
6269.TW,2003-09-23,2026-09-02,5661,14,11,0.254
6271.TW,2007-11-16,2026-09-02,4607,14,11,0.254
6282.TW,2003-09-08,2026-09-02,5672,14,11,0.254
6285.TW,2003-09-22,2026-09-02,5662,14,11,0.254
6526.TW,2015-07-08,2026-09-02,2717,14,1618,37.324
6531.TW,2015-06-12,2026-09-02,2734,14,1601,36.932
6719.TW,2022-01-14,2026-09-02,1122,14,3213,74.118
8163.TW,2007-11-28,2026-09-02,4599,14,11,0.254
0050.TW,2009-01-02,2026-09-16,4335,0,1,0.023
0053.TW,2008-01-02,2026-09-16,4589,0,1,0.023
0055.TW,2008-01-02,2026-09-16,4589,0,1,0.023
2059.TW,2008-06-25,2026-09-16,4469,0,1,0.023
2301.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2303.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2308.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2313.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2317.TW,2000-01-03,2026-09-16,6642,0,1,0.023
2324.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2327.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2330.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2337.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2344.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2345.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2347.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2356.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2357.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2360.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2368.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2376.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2379.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2382.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2383.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2385.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2395.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2404.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2408.TW,2000-08-18,2026-09-16,6478,0,1,0.023
2409.TW,2000-09-11,2026-09-16,6462,0,1,0.023
2449.TW,2001-05-10,2026-09-16,6289,0,1,0.023
2454.TW,2001-07-23,2026-09-16,6237,0,1,0.023
2474.TW,2000-01-04,2026-09-16,6641,0,1,0.023
3008.TW,2002-03-11,2026-09-16,6072,0,1,0.023
3017.TW,2002-09-30,2026-09-16,5927,0,1,0.023
3034.TW,2002-08-27,2026-09-16,5951,0,1,0.023
3036.TW,2002-08-27,2026-09-16,5951,0,1,0.023
3037.TW,2000-01-04,2026-09-16,6641,0,1,0.023
3044.TW,2002-08-27,2026-09-16,5951,0,1,0.023
3189.TW,2004-11-01,2026-09-16,5382,0,1,0.023
3231.TW,2003-08-19,2026-09-16,5696,0,1,0.023
3443.TW,2006-11-03,2026-09-16,4870,0,1,0.023
3481.TW,2006-10-24,2026-09-16,4878,0,1,0.023
3533.TW,2007-12-10,2026-09-16,4601,0,1,0.023
3653.TW,2009-11-18,2026-09-16,4117,0,218,5.029
3661.TW,2012-10-05,2026-09-16,3400,0,935,21.569
3665.TW,2011-04-21,2026-09-16,3766,0,569,13.126
3702.TW,2000-01-04,2026-09-16,6641,0,1,0.023
3706.TW,2000-01-04,2026-09-16,6641,0,1,0.023
3711.TW,2000-01-04,2026-09-16,6641,0,1,0.023
4938.TW,2009-01-12,2026-09-16,4328,0,7,0.161
4958.TW,2011-12-26,2026-09-16,3593,0,742,17.116
5269.TW,2012-10-03,2026-09-16,3402,0,933,21.522
6139.TW,2003-08-25,2026-09-16,5692,0,1,0.023
6239.TW,2004-11-08,2026-09-16,5377,0,1,0.023
6415.TW,2013-12-12,2026-09-16,3110,0,1225,28.258
6442.TW,2014-03-17,2026-09-16,3051,0,1284,29.619
6515.TW,2019-11-19,2026-09-16,1660,0,2675,61.707
6669.TW,2017-11-13,2026-09-16,2150,0,2185,50.404
6770.TW,2020-12-09,2026-09-16,1401,0,2934,67.682
6781.TW,2021-03-22,2026-09-16,1337,0,2998,69.158
6789.TW,2021-04-07,2026-09-16,1328,0,3007,69.366
6805.TW,2020-11-20,2026-09-16,1414,0,2921,67.382
7769.TW,2024-11-01,2026-09-16,457,0,3878,89.458
8046.TW,2004-05-26,2026-09-16,5495,0,1,0.023
8210.TW,2007-12-31,2026-09-16,4585,0,2,0.046
