Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6544,4339,100.0
3009.TW,2006-06-30,2010-03-05,82,6045,4289,98.848
2350.TW,2004-02-11,2010-06-15,1580,5943,3983,91.795
2403.TW,2004-02-11,2010-11-08,1682,5797,3881,89.445
3367.TW,2005-10-25,2011-09-28,1476,5473,3661,84.374
8008.TW,2003-08-01,2013-07-11,2473,4821,3223,74.28
2315.TW,2004-02-11,2013-08-30,2379,4771,3188,73.473
3697.TW,2010-12-24,2014-01-15,759,4633,3585,82.623
8078.TW,2004-02-11,2014-02-14,2490,4603,3078,70.938
2384.TW,2004-02-11,2014-11-18,2680,4326,2888,66.559
6286.TW,2004-02-11,2016-04-20,3025,3807,2545,58.654
3474.TW,2006-06-30,2016-11-29,1750,3584,2630,60.613
2311.TW,2006-06-30,2018-04-17,2085,3080,2299,52.985
2325.TW,2006-06-30,2018-04-17,2085,3080,2299,52.985
3514.TW,2006-12-26,2018-09-17,2898,2927,1956,45.08
3519.TW,2006-12-13,2019-04-30,3048,2702,1810,41.715
2475.TW,2001-09-19,2019-05-10,4357,2692,1811,41.738
2448.TW,2001-05-25,2020-12-23,4843,2099,1404,32.358
2456.TW,2001-09-26,2021-12-28,4984,1729,1181,27.218
3682.TW,2011-12-01,2023-12-04,2937,1023,1418,32.68
2492.TW,2006-06-30,2026-07-03,4075,81,295,6.799
2498.TW,2006-06-30,2026-07-03,4075,81,295,6.799
3532.TW,2007-08-31,2026-07-03,4058,81,295,6.799
3673.TW,2010-10-29,2026-07-03,3828,81,511,11.777
6456.TW,2015-06-12,2026-07-03,2691,81,1648,37.981
2323.TW,2000-01-04,2026-09-02,6631,20,15,0.346
2342.TW,2000-01-04,2026-09-02,6631,20,15,0.346
2349.TW,2000-01-04,2026-09-02,6631,20,15,0.346
2355.TW,2000-01-04,2026-09-02,6631,20,15,0.346
2373.TW,2000-01-04,2026-09-02,6631,20,15,0.346
2374.TW,2005-09-29,2026-09-02,5134,20,15,0.346
2401.TW,2000-01-04,2026-09-02,6631,20,15,0.346
