Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6533,4331,100.0
3009.TW,2006-08-31,2010-03-05,80,6034,4281,98.846
2350.TW,2004-02-11,2010-06-15,1580,5932,3975,91.78
2403.TW,2004-02-11,2010-11-08,1682,5786,3873,89.425
3367.TW,2005-10-25,2011-09-28,1476,5462,3653,84.345
8008.TW,2003-08-01,2013-07-11,2473,4810,3215,74.232
3697.TW,2010-12-28,2014-01-15,757,4622,3579,82.637
3474.TW,2006-08-31,2016-11-29,1748,3573,2622,60.54
2311.TW,2006-08-31,2018-04-17,2083,3069,2291,52.898
2325.TW,2006-08-31,2018-04-17,2083,3069,2291,52.898
3519.TW,2006-12-13,2019-04-30,3048,2691,1802,41.607
2456.TW,2001-09-26,2021-12-28,4984,1718,1173,27.084
2353.TW,2006-08-31,2026-07-03,4073,70,287,6.627
2354.TW,2006-08-31,2026-07-03,4073,70,287,6.627
2377.TW,2006-08-31,2026-07-03,4073,70,287,6.627
2492.TW,2006-08-31,2026-07-03,4073,70,287,6.627
2498.TW,2006-08-31,2026-07-03,4073,70,287,6.627
3532.TW,2008-01-31,2026-07-03,4056,70,287,6.627
3673.TW,2010-11-02,2026-07-03,3826,70,505,11.66
6409.TW,2013-03-14,2026-07-03,3244,70,1087,25.098
6456.TW,2015-06-16,2026-07-03,2689,70,1642,37.913
2323.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2342.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2349.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2355.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2373.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2374.TW,2005-09-29,2026-09-02,5134,9,7,0.162
2401.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2439.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2441.TW,2000-10-30,2026-09-02,6417,9,7,0.162
2458.TW,2000-04-13,2026-09-02,6559,9,7,0.162
2485.TW,2000-01-04,2026-09-02,6631,9,7,0.162
2489.TW,2000-01-04,2026-09-02,6631,9,7,0.162
3005.TW,2002-02-26,2026-09-02,6071,9,7,0.162
