Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6002,4258,98.839
3697.TW,2010-12-28,2014-01-15,757,4590,3556,82.544
3474.TW,2006-08-31,2016-11-29,1748,3541,2599,60.33
2311.TW,2006-08-31,2018-04-17,2083,3037,2268,52.646
2325.TW,2006-08-31,2018-04-17,2083,3037,2268,52.646
2324.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2337.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2347.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2353.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2354.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2356.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2376.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2377.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2409.TW,2006-08-31,2026-07-03,4071,38,266,6.175
2474.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2492.TW,2006-08-31,2026-07-03,4073,38,264,6.128
2498.TW,2006-08-31,2026-07-03,4073,38,264,6.128
3189.TW,2006-08-31,2026-07-03,4073,38,264,6.128
3481.TW,2006-12-29,2026-07-03,4069,38,264,6.128
3532.TW,2008-01-31,2026-07-03,4056,38,264,6.128
3673.TW,2010-11-02,2026-07-03,3826,38,482,11.188
3702.TW,2006-08-31,2026-07-03,4073,38,264,6.128
4958.TW,2011-12-28,2026-07-03,3538,38,770,17.874
5269.TW,2012-10-05,2026-07-03,3347,38,961,22.307
6239.TW,2006-08-31,2026-07-03,4073,38,264,6.128
6409.TW,2013-03-14,2026-07-03,3244,38,1064,24.698
6415.TW,2013-12-16,2026-07-03,3055,38,1253,29.085
6456.TW,2015-06-16,2026-07-03,2689,38,1619,37.581
6770.TW,2020-12-11,2026-07-03,1346,38,2962,68.756
8046.TW,2006-08-31,2026-07-03,4073,38,264,6.128
0050.TW,2009-01-02,2026-08-10,4308,0,0,0.0
0053.TW,2008-01-02,2026-08-10,4562,0,1,0.023
0055.TW,2008-01-02,2026-08-10,4562,0,1,0.023
2059.TW,2008-06-25,2026-08-10,4442,0,1,0.023
2301.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2303.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2308.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2317.TW,2000-01-03,2026-08-10,6615,0,1,0.023
2327.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2330.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2344.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2345.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2357.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2360.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2368.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2379.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2382.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2383.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2395.TW,2000-01-04,2026-08-10,6614,0,1,0.023
2408.TW,2000-08-18,2026-08-10,6451,0,1,0.023
2454.TW,2001-07-23,2026-08-10,6210,0,1,0.023
3008.TW,2002-03-11,2026-08-10,6045,0,1,0.023
3017.TW,2002-09-30,2026-08-10,5900,0,1,0.023
3034.TW,2002-08-27,2026-08-10,5924,0,1,0.023
3037.TW,2000-01-04,2026-08-10,6614,0,1,0.023
3231.TW,2003-08-19,2026-08-10,5669,0,1,0.023
3653.TW,2009-11-18,2026-08-10,4090,0,218,5.06
3661.TW,2012-10-05,2026-08-10,3373,0,935,21.704
3711.TW,2000-01-04,2026-08-10,6614,0,1,0.023
4938.TW,2009-01-12,2026-08-10,4301,0,7,0.162
6669.TW,2017-11-13,2026-08-10,2123,0,2185,50.72
7769.TW,2024-11-01,2026-08-10,430,0,3878,90.019
