Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5984,4246,98.836
3697.TW,2010-12-28,2014-01-15,757,4572,3544,82.495
3474.TW,2006-08-31,2016-11-29,1748,3523,2587,60.219
2311.TW,2006-08-31,2018-04-17,2083,3019,2256,52.514
2325.TW,2006-08-31,2018-04-17,2083,3019,2256,52.514
2324.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2337.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2347.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2353.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2354.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2356.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2376.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2377.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2409.TW,2006-08-31,2026-07-03,4071,20,254,5.912
2474.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2492.TW,2006-08-31,2026-07-03,4073,20,252,5.866
2498.TW,2006-08-31,2026-07-03,4073,20,252,5.866
3189.TW,2006-08-31,2026-07-03,4073,20,252,5.866
3481.TW,2006-12-29,2026-07-03,4069,20,252,5.866
3532.TW,2008-01-31,2026-07-03,4056,20,252,5.866
3673.TW,2010-11-02,2026-07-03,3826,20,470,10.94
3702.TW,2006-08-31,2026-07-03,4073,20,252,5.866
4958.TW,2011-12-28,2026-07-03,3538,20,758,17.644
5269.TW,2012-10-05,2026-07-03,3347,20,949,22.09
6239.TW,2006-08-31,2026-07-03,4073,20,252,5.866
6409.TW,2013-03-14,2026-07-03,3244,20,1052,24.488
6415.TW,2013-12-16,2026-07-03,3055,20,1241,28.887
6456.TW,2015-06-16,2026-07-03,2689,20,1607,37.407
6770.TW,2020-12-11,2026-07-03,1346,20,2950,68.669
8046.TW,2006-08-31,2026-07-03,4073,20,252,5.866
0050.TW,2009-01-02,2026-07-23,4296,0,1,0.023
0053.TW,2008-01-02,2026-07-23,4550,0,1,0.023
0055.TW,2008-01-02,2026-07-23,4550,0,1,0.023
2059.TW,2008-06-25,2026-07-23,4430,0,1,0.023
2301.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2303.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2308.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2317.TW,2000-01-03,2026-07-23,6603,0,1,0.023
2327.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2330.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2344.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2345.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2357.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2360.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2368.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2379.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2382.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2383.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2395.TW,2000-01-04,2026-07-23,6602,0,1,0.023
2408.TW,2000-08-18,2026-07-23,6439,0,1,0.023
2454.TW,2001-07-23,2026-07-23,6198,0,1,0.023
3008.TW,2002-03-11,2026-07-23,6033,0,1,0.023
3017.TW,2002-09-30,2026-07-23,5888,0,1,0.023
3034.TW,2002-08-27,2026-07-23,5912,0,1,0.023
3037.TW,2000-01-04,2026-07-23,6602,0,1,0.023
3231.TW,2003-08-19,2026-07-23,5657,0,1,0.023
3653.TW,2009-11-18,2026-07-23,4078,0,218,5.074
3661.TW,2012-10-05,2026-07-23,3361,0,935,21.764
3711.TW,2000-01-04,2026-07-23,6602,0,1,0.023
4938.TW,2009-01-12,2026-07-23,4289,0,7,0.163
6669.TW,2017-11-13,2026-07-23,2111,0,2185,50.861
7769.TW,2024-11-01,2026-07-23,418,0,3878,90.27
