Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6540,4337,100.0
3009.TW,2006-08-31,2010-03-05,80,6041,4287,98.847
2350.TW,2004-02-11,2010-06-15,1580,5939,3981,91.792
2403.TW,2004-02-11,2010-11-08,1682,5793,3879,89.44
3367.TW,2005-10-25,2011-09-28,1476,5469,3659,84.367
8008.TW,2003-08-01,2013-07-11,2473,4817,3221,74.268
3697.TW,2010-12-28,2014-01-15,757,4629,3585,82.661
3474.TW,2006-08-31,2016-11-29,1748,3580,2628,60.595
2311.TW,2006-08-31,2018-04-17,2083,3076,2297,52.963
2325.TW,2006-08-31,2018-04-17,2083,3076,2297,52.963
3519.TW,2006-12-13,2019-04-30,3048,2698,1808,41.688
2456.TW,2001-09-26,2021-12-28,4984,1725,1179,27.185
2353.TW,2006-08-31,2026-07-03,4073,77,293,6.756
2354.TW,2006-08-31,2026-07-03,4073,77,293,6.756
2377.TW,2006-08-31,2026-07-03,4073,77,293,6.756
2492.TW,2006-08-31,2026-07-03,4073,77,293,6.756
2498.TW,2006-08-31,2026-07-03,4073,77,293,6.756
3532.TW,2008-01-31,2026-07-03,4056,77,293,6.756
3673.TW,2010-11-02,2026-07-03,3826,77,511,11.782
6409.TW,2013-03-14,2026-07-03,3244,77,1093,25.202
6456.TW,2015-06-16,2026-07-03,2689,77,1648,37.999
2323.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2342.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2349.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2355.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2373.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2374.TW,2005-09-29,2026-09-02,5134,16,13,0.3
2401.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2439.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2441.TW,2000-10-30,2026-09-02,6417,16,13,0.3
2458.TW,2000-04-13,2026-09-02,6559,16,13,0.3
2485.TW,2000-01-04,2026-09-02,6631,16,13,0.3
2489.TW,2000-01-04,2026-09-02,6631,16,13,0.3
3005.TW,2002-02-26,2026-09-02,6071,16,13,0.3
3019.TW,2002-08-27,2026-09-02,5941,16,13,0.3
3023.TW,2002-08-27,2026-09-02,5941,16,13,0.3
3026.TW,2000-01-14,2026-09-02,6623,16,13,0.3
3035.TW,2000-01-04,2026-09-02,6631,16,13,0.3
3041.TW,2000-01-04,2026-09-02,6631,16,13,0.3
3049.TW,2002-09-30,2026-09-02,5917,16,13,0.3
3059.TW,2002-12-24,2026-09-02,5856,16,13,0.3
3060.TW,2003-04-21,2026-09-02,5772,16,13,0.3
3149.TW,2007-12-31,2026-09-02,4576,16,13,0.3
3376.TW,2007-12-31,2026-09-02,4576,16,13,0.3
3504.TW,2007-01-26,2026-09-02,4801,16,13,0.3
3576.TW,2009-01-12,2026-09-02,4318,16,19,0.438
3714.TW,2021-01-06,2026-09-02,1372,16,2965,68.365
4915.TW,2012-10-03,2026-09-02,3392,16,945,21.789
4919.TW,2010-09-27,2026-09-02,3895,16,442,10.191
4943.TW,2012-07-27,2026-09-02,3439,16,898,20.706
4960.TW,2011-10-24,2026-09-02,3628,16,709,16.348
5203.TW,2004-09-27,2026-09-02,5397,16,13,0.3
6153.TW,2008-01-21,2026-09-02,4562,16,13,0.3
6213.TW,2008-01-21,2026-09-02,4562,16,13,0.3
6269.TW,2003-09-23,2026-09-02,5661,16,13,0.3
6271.TW,2007-11-16,2026-09-02,4607,16,13,0.3
6282.TW,2003-09-08,2026-09-02,5672,16,13,0.3
