Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-05,2026-05-27,4255,0,1,0.024
0053.TW,2008-01-03,2026-05-27,4509,0,1,0.024
0055.TW,2008-01-03,2026-05-27,4509,0,1,0.024
2059.TW,2008-06-26,2026-05-27,4389,0,1,0.024
2301.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2303.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2308.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2317.TW,2000-01-04,2026-05-27,6562,0,1,0.024
2327.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2330.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2345.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2357.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2379.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2382.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2383.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2395.TW,2000-01-05,2026-05-27,6561,0,1,0.024
2454.TW,2001-07-24,2026-05-27,6157,0,1,0.024
3008.TW,2002-03-12,2026-05-27,5992,0,1,0.024
3017.TW,2002-10-01,2026-05-27,5847,0,1,0.024
3034.TW,2002-08-28,2026-05-27,5871,0,1,0.024
3231.TW,2003-08-20,2026-05-27,5616,0,1,0.024
3653.TW,2009-11-19,2026-05-27,4037,0,218,5.123
3661.TW,2012-10-08,2026-05-27,3320,0,935,21.974
3711.TW,2000-01-05,2026-05-27,6561,0,1,0.024
4938.TW,2009-01-13,2026-05-27,4248,0,7,0.165
6669.TW,2017-11-14,2026-05-27,2070,0,2185,51.351
