Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-02,2026-04-27,4235,0,0,0.0
0053.TW,2008-01-02,2026-04-27,4489,0,1,0.024
0055.TW,2008-01-02,2026-04-27,4489,0,1,0.024
2059.TW,2008-06-25,2026-04-27,4369,0,1,0.024
2301.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2303.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2308.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2317.TW,2000-01-03,2026-04-27,6542,0,1,0.024
2327.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2330.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2345.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2357.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2379.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2382.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2383.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2395.TW,2000-01-04,2026-04-27,6541,0,1,0.024
2454.TW,2001-07-23,2026-04-27,6137,0,1,0.024
3008.TW,2002-03-11,2026-04-27,5972,0,1,0.024
3017.TW,2002-09-30,2026-04-27,5827,0,1,0.024
3034.TW,2002-08-27,2026-04-27,5851,0,1,0.024
3231.TW,2003-08-19,2026-04-27,5596,0,1,0.024
3653.TW,2009-11-18,2026-04-27,4017,0,218,5.148
3661.TW,2012-10-05,2026-04-27,3300,0,935,22.078
3711.TW,2000-01-04,2026-04-27,6541,0,1,0.024
4938.TW,2009-01-12,2026-04-27,4228,0,7,0.165
6669.TW,2017-11-13,2026-04-27,2050,0,2185,51.594
