Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6009,4263,98.841
3697.TW,2010-12-28,2014-01-15,757,4597,3561,82.564
3474.TW,2006-08-31,2016-11-29,1748,3548,2604,60.376
2311.TW,2006-08-31,2018-04-17,2083,3044,2273,52.701
2325.TW,2006-08-31,2018-04-17,2083,3044,2273,52.701
2324.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2337.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2347.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2353.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2354.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2356.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2376.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2377.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2409.TW,2006-08-31,2026-07-03,4071,45,271,6.283
2474.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2492.TW,2006-08-31,2026-07-03,4073,45,269,6.237
2498.TW,2006-08-31,2026-07-03,4073,45,269,6.237
3189.TW,2006-08-31,2026-07-03,4073,45,269,6.237
3481.TW,2006-12-29,2026-07-03,4069,45,269,6.237
3532.TW,2008-01-31,2026-07-03,4056,45,269,6.237
3673.TW,2010-11-02,2026-07-03,3826,45,487,11.291
3702.TW,2006-08-31,2026-07-03,4073,45,269,6.237
4958.TW,2011-12-28,2026-07-03,3538,45,775,17.969
5269.TW,2012-10-05,2026-07-03,3347,45,966,22.397
6239.TW,2006-08-31,2026-07-03,4073,45,269,6.237
6409.TW,2013-03-14,2026-07-03,3244,45,1069,24.786
6415.TW,2013-12-16,2026-07-03,3055,45,1258,29.168
6456.TW,2015-06-16,2026-07-03,2689,45,1624,37.654
6770.TW,2020-12-11,2026-07-03,1346,45,2967,68.792
8046.TW,2006-08-31,2026-07-03,4073,45,269,6.237
0050.TW,2009-01-02,2026-08-17,4313,0,0,0.0
0053.TW,2008-01-02,2026-08-17,4567,0,1,0.023
0055.TW,2008-01-02,2026-08-17,4567,0,1,0.023
2059.TW,2008-06-25,2026-08-17,4447,0,2,0.046
2301.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2303.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2308.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2317.TW,2000-01-03,2026-08-17,6620,0,2,0.046
2327.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2330.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2344.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2345.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2357.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2360.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2368.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2379.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2382.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2383.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2395.TW,2000-01-04,2026-08-17,6619,0,2,0.046
2408.TW,2000-08-18,2026-08-17,6456,0,2,0.046
2454.TW,2001-07-23,2026-08-17,6215,0,2,0.046
3008.TW,2002-03-11,2026-08-17,6050,0,2,0.046
3017.TW,2002-09-30,2026-08-17,5905,0,2,0.046
3034.TW,2002-08-27,2026-08-17,5929,0,2,0.046
3037.TW,2000-01-04,2026-08-17,6619,0,2,0.046
3231.TW,2003-08-19,2026-08-17,5674,0,2,0.046
3653.TW,2009-11-18,2026-08-17,4095,0,219,5.078
3661.TW,2012-10-05,2026-08-17,3378,0,936,21.702
3711.TW,2000-01-04,2026-08-17,6619,0,2,0.046
4938.TW,2009-01-12,2026-08-17,4306,0,8,0.185
6669.TW,2017-11-13,2026-08-17,2128,0,2186,50.684
7769.TW,2024-11-01,2026-08-17,435,0,3879,89.937
