Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6011,4264,98.841
3697.TW,2010-12-28,2014-01-15,757,4599,3562,82.568
3474.TW,2006-08-31,2016-11-29,1748,3550,2605,60.385
2311.TW,2006-08-31,2018-04-17,2083,3046,2274,52.712
2325.TW,2006-08-31,2018-04-17,2083,3046,2274,52.712
2324.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2337.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2347.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2353.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2354.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2356.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2376.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2377.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2409.TW,2006-08-31,2026-07-03,4071,47,272,6.305
2474.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2492.TW,2006-08-31,2026-07-03,4073,47,270,6.259
2498.TW,2006-08-31,2026-07-03,4073,47,270,6.259
3189.TW,2006-08-31,2026-07-03,4073,47,270,6.259
3481.TW,2006-12-29,2026-07-03,4069,47,270,6.259
3532.TW,2008-01-31,2026-07-03,4056,47,270,6.259
3673.TW,2010-11-02,2026-07-03,3826,47,488,11.312
3702.TW,2006-08-31,2026-07-03,4073,47,270,6.259
4958.TW,2011-12-28,2026-07-03,3538,47,776,17.988
5269.TW,2012-10-05,2026-07-03,3347,47,967,22.415
6239.TW,2006-08-31,2026-07-03,4073,47,270,6.259
6409.TW,2013-03-14,2026-07-03,3244,47,1070,24.803
6415.TW,2013-12-16,2026-07-03,3055,47,1259,29.184
6456.TW,2015-06-16,2026-07-03,2689,47,1625,37.668
6770.TW,2020-12-11,2026-07-03,1346,47,2968,68.799
8046.TW,2006-08-31,2026-07-03,4073,47,270,6.259
0050.TW,2009-01-02,2026-08-19,4314,0,1,0.023
0053.TW,2008-01-02,2026-08-19,4568,0,1,0.023
0055.TW,2008-01-02,2026-08-19,4568,0,1,0.023
2059.TW,2008-06-25,2026-08-19,4449,0,2,0.046
2301.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2303.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2308.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2317.TW,2000-01-03,2026-08-19,6622,0,2,0.046
2327.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2330.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2344.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2345.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2357.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2360.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2368.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2379.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2382.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2383.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2395.TW,2000-01-04,2026-08-19,6621,0,2,0.046
2408.TW,2000-08-18,2026-08-19,6458,0,2,0.046
2454.TW,2001-07-23,2026-08-19,6217,0,2,0.046
3008.TW,2002-03-11,2026-08-19,6052,0,2,0.046
3017.TW,2002-09-30,2026-08-19,5907,0,2,0.046
3034.TW,2002-08-27,2026-08-19,5931,0,2,0.046
3037.TW,2000-01-04,2026-08-19,6621,0,2,0.046
3231.TW,2003-08-19,2026-08-19,5676,0,2,0.046
3653.TW,2009-11-18,2026-08-19,4097,0,219,5.076
3661.TW,2012-10-05,2026-08-19,3380,0,936,21.697
3711.TW,2000-01-04,2026-08-19,6621,0,2,0.046
4938.TW,2009-01-12,2026-08-19,4308,0,8,0.185
6669.TW,2017-11-13,2026-08-19,2130,0,2186,50.672
7769.TW,2024-11-01,2026-08-19,437,0,3879,89.917
