Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5995,4253,98.838
3697.TW,2010-12-28,2014-01-15,757,4583,3551,82.524
3474.TW,2006-08-31,2016-11-29,1748,3534,2594,60.284
2311.TW,2006-08-31,2018-04-17,2083,3030,2263,52.591
2325.TW,2006-08-31,2018-04-17,2083,3030,2263,52.591
2324.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2337.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2347.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2353.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2354.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2356.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2376.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2377.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2409.TW,2006-08-31,2026-07-03,4071,31,261,6.066
2474.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2492.TW,2006-08-31,2026-07-03,4073,31,259,6.019
2498.TW,2006-08-31,2026-07-03,4073,31,259,6.019
3189.TW,2006-08-31,2026-07-03,4073,31,259,6.019
3481.TW,2006-12-29,2026-07-03,4069,31,259,6.019
3532.TW,2008-01-31,2026-07-03,4056,31,259,6.019
3673.TW,2010-11-02,2026-07-03,3826,31,477,11.085
3702.TW,2006-08-31,2026-07-03,4073,31,259,6.019
4958.TW,2011-12-28,2026-07-03,3538,31,765,17.778
5269.TW,2012-10-05,2026-07-03,3347,31,956,22.217
6239.TW,2006-08-31,2026-07-03,4073,31,259,6.019
6409.TW,2013-03-14,2026-07-03,3244,31,1059,24.611
6415.TW,2013-12-16,2026-07-03,3055,31,1248,29.003
6456.TW,2015-06-16,2026-07-03,2689,31,1614,37.509
6770.TW,2020-12-11,2026-07-03,1346,31,2957,68.719
8046.TW,2006-08-31,2026-07-03,4073,31,259,6.019
0050.TW,2009-01-02,2026-08-03,4303,0,0,0.0
0053.TW,2008-01-02,2026-08-03,4557,0,1,0.023
0055.TW,2008-01-02,2026-08-03,4557,0,1,0.023
2059.TW,2008-06-25,2026-08-03,4437,0,2,0.046
2301.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2303.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2308.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2317.TW,2000-01-03,2026-08-03,6610,0,2,0.046
2327.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2330.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2344.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2345.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2357.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2360.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2368.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2379.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2382.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2383.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2395.TW,2000-01-04,2026-08-03,6609,0,2,0.046
2408.TW,2000-08-18,2026-08-03,6446,0,2,0.046
2454.TW,2001-07-23,2026-08-03,6205,0,2,0.046
3008.TW,2002-03-11,2026-08-03,6040,0,2,0.046
3017.TW,2002-09-30,2026-08-03,5895,0,2,0.046
3034.TW,2002-08-27,2026-08-03,5919,0,2,0.046
3037.TW,2000-01-04,2026-08-03,6609,0,2,0.046
3231.TW,2003-08-19,2026-08-03,5664,0,2,0.046
3653.TW,2009-11-18,2026-08-03,4085,0,219,5.089
3661.TW,2012-10-05,2026-08-03,3368,0,936,21.752
3711.TW,2000-01-04,2026-08-03,6609,0,2,0.046
4938.TW,2009-01-12,2026-08-03,4296,0,8,0.186
6669.TW,2017-11-13,2026-08-03,2118,0,2186,50.802
7769.TW,2024-11-01,2026-08-03,425,0,3879,90.146
