Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6539,4336,100.0
3009.TW,2006-08-31,2010-03-05,80,6040,4286,98.847
2350.TW,2004-02-11,2010-06-15,1580,5938,3980,91.79
2403.TW,2004-02-11,2010-11-08,1682,5792,3878,89.437
3367.TW,2005-10-25,2011-09-28,1476,5468,3658,84.363
8008.TW,2003-08-01,2013-07-11,2473,4816,3220,74.262
3697.TW,2010-12-28,2014-01-15,757,4628,3584,82.657
3474.TW,2006-08-31,2016-11-29,1748,3579,2627,60.586
2311.TW,2006-08-31,2018-04-17,2083,3075,2296,52.952
2325.TW,2006-08-31,2018-04-17,2083,3075,2296,52.952
3519.TW,2006-12-13,2019-04-30,3048,2697,1807,41.674
2456.TW,2001-09-26,2021-12-28,4984,1724,1178,27.168
2353.TW,2006-08-31,2026-07-03,4073,76,292,6.734
2354.TW,2006-08-31,2026-07-03,4073,76,292,6.734
2377.TW,2006-08-31,2026-07-03,4073,76,292,6.734
2492.TW,2006-08-31,2026-07-03,4073,76,292,6.734
2498.TW,2006-08-31,2026-07-03,4073,76,292,6.734
3532.TW,2008-01-31,2026-07-03,4056,76,292,6.734
3673.TW,2010-11-02,2026-07-03,3826,76,510,11.762
6409.TW,2013-03-14,2026-07-03,3244,76,1092,25.185
6456.TW,2015-06-16,2026-07-03,2689,76,1647,37.984
2323.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2342.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2349.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2355.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2373.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2374.TW,2005-09-29,2026-09-02,5134,15,12,0.277
2401.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2439.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2441.TW,2000-10-30,2026-09-02,6417,15,12,0.277
2458.TW,2000-04-13,2026-09-02,6559,15,12,0.277
2485.TW,2000-01-04,2026-09-02,6631,15,12,0.277
2489.TW,2000-01-04,2026-09-02,6631,15,12,0.277
3005.TW,2002-02-26,2026-09-02,6071,15,12,0.277
3019.TW,2002-08-27,2026-09-02,5941,15,12,0.277
3023.TW,2002-08-27,2026-09-02,5941,15,12,0.277
3026.TW,2000-01-14,2026-09-02,6623,15,12,0.277
3035.TW,2000-01-04,2026-09-02,6631,15,12,0.277
3041.TW,2000-01-04,2026-09-02,6631,15,12,0.277
3049.TW,2002-09-30,2026-09-02,5917,15,12,0.277
3059.TW,2002-12-24,2026-09-02,5856,15,12,0.277
3060.TW,2003-04-21,2026-09-02,5772,15,12,0.277
3149.TW,2007-12-31,2026-09-02,4576,15,12,0.277
3376.TW,2007-12-31,2026-09-02,4576,15,12,0.277
3504.TW,2007-01-26,2026-09-02,4801,15,12,0.277
3576.TW,2009-01-12,2026-09-02,4318,15,18,0.415
3714.TW,2021-01-06,2026-09-02,1372,15,2964,68.358
4915.TW,2012-10-03,2026-09-02,3392,15,944,21.771
4919.TW,2010-09-27,2026-09-02,3895,15,441,10.171
4943.TW,2012-07-27,2026-09-02,3439,15,897,20.687
4960.TW,2011-10-24,2026-09-02,3628,15,708,16.328
5203.TW,2004-09-27,2026-09-02,5397,15,12,0.277
6153.TW,2008-01-21,2026-09-02,4562,15,12,0.277
6213.TW,2008-01-21,2026-09-02,4562,15,12,0.277
6269.TW,2003-09-23,2026-09-02,5661,15,12,0.277
6271.TW,2007-11-16,2026-09-02,4607,15,12,0.277
6282.TW,2003-09-08,2026-09-02,5672,15,12,0.277
6285.TW,2003-09-22,2026-09-02,5662,15,12,0.277
6526.TW,2015-07-08,2026-09-02,2717,15,1619,37.339
6531.TW,2015-06-12,2026-09-02,2734,15,1602,36.946
6719.TW,2022-01-14,2026-09-02,1122,15,3214,74.124
8163.TW,2007-11-28,2026-09-02,4599,15,12,0.277
0050.TW,2009-01-02,2026-09-17,4336,0,1,0.023
0053.TW,2008-01-02,2026-09-17,4590,0,1,0.023
0055.TW,2008-01-02,2026-09-17,4590,0,1,0.023
2059.TW,2008-06-25,2026-09-17,4470,0,1,0.023
2301.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2303.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2308.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2313.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2317.TW,2000-01-03,2026-09-17,6643,0,1,0.023
2324.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2327.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2330.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2337.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2344.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2345.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2347.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2356.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2357.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2360.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2368.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2376.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2379.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2382.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2383.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2385.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2395.TW,2000-01-04,2026-09-17,6642,0,1,0.023
2404.TW,2000-03-14,2026-09-17,6592,0,1,0.023
2408.TW,2000-08-18,2026-09-17,6479,0,1,0.023
2409.TW,2000-09-11,2026-09-17,6463,0,1,0.023
2449.TW,2001-05-10,2026-09-17,6290,0,1,0.023
2454.TW,2001-07-23,2026-09-17,6238,0,1,0.023
2474.TW,2001-09-17,2026-09-17,6198,0,1,0.023
3008.TW,2002-03-11,2026-09-17,6073,0,1,0.023
3017.TW,2002-09-30,2026-09-17,5928,0,1,0.023
