Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6533,4332,100.0
3009.TW,2006-08-31,2010-03-05,80,6034,4282,98.846
2350.TW,2004-02-11,2010-06-15,1580,5932,3976,91.782
2403.TW,2004-02-11,2010-11-08,1682,5786,3874,89.428
3367.TW,2005-10-25,2011-09-28,1476,5462,3654,84.349
8008.TW,2003-08-01,2013-07-11,2473,4810,3216,74.238
3697.TW,2010-12-28,2014-01-15,757,4622,3580,82.641
3474.TW,2006-08-31,2016-11-29,1748,3573,2623,60.549
2311.TW,2006-08-31,2018-04-17,2083,3069,2292,52.909
2325.TW,2006-08-31,2018-04-17,2083,3069,2292,52.909
3519.TW,2006-12-13,2019-04-30,3048,2691,1803,41.62
2456.TW,2001-09-26,2021-12-28,4984,1718,1174,27.101
2353.TW,2006-08-31,2026-07-03,4073,70,288,6.648
2354.TW,2006-08-31,2026-07-03,4073,70,288,6.648
2377.TW,2006-08-31,2026-07-03,4073,70,288,6.648
2492.TW,2006-08-31,2026-07-03,4073,70,288,6.648
2498.TW,2006-08-31,2026-07-03,4073,70,288,6.648
3532.TW,2008-01-31,2026-07-03,4056,70,288,6.648
3673.TW,2010-11-02,2026-07-03,3826,70,506,11.681
6409.TW,2013-03-14,2026-07-03,3244,70,1088,25.115
6456.TW,2015-06-16,2026-07-03,2689,70,1643,37.927
2323.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2342.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2349.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2355.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2373.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2374.TW,2005-09-29,2026-09-02,5134,9,8,0.185
2401.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2439.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2441.TW,2000-10-30,2026-09-02,6417,9,8,0.185
2458.TW,2000-04-13,2026-09-02,6559,9,8,0.185
2485.TW,2000-01-04,2026-09-02,6631,9,8,0.185
2489.TW,2000-01-04,2026-09-02,6631,9,8,0.185
3005.TW,2002-02-26,2026-09-02,6071,9,8,0.185
3019.TW,2002-08-27,2026-09-02,5941,9,8,0.185
3023.TW,2002-08-27,2026-09-02,5941,9,8,0.185
3026.TW,2000-01-14,2026-09-02,6623,9,8,0.185
3035.TW,2000-01-04,2026-09-02,6631,9,8,0.185
3041.TW,2000-01-04,2026-09-02,6631,9,8,0.185
3049.TW,2002-09-30,2026-09-02,5917,9,8,0.185
3059.TW,2002-12-24,2026-09-02,5856,9,8,0.185
3060.TW,2003-04-21,2026-09-02,5772,9,8,0.185
3149.TW,2007-12-31,2026-09-02,4576,9,8,0.185
3376.TW,2007-12-31,2026-09-02,4576,9,8,0.185
3504.TW,2007-01-26,2026-09-02,4801,9,8,0.185
3576.TW,2009-01-12,2026-09-02,4318,9,14,0.323
3714.TW,2021-01-06,2026-09-02,1372,9,2960,68.329
4915.TW,2012-10-03,2026-09-02,3392,9,940,21.699
4919.TW,2010-09-27,2026-09-02,3895,9,437,10.088
4943.TW,2012-07-27,2026-09-02,3439,9,893,20.614
4960.TW,2011-10-24,2026-09-02,3628,9,704,16.251
5203.TW,2004-09-27,2026-09-02,5397,9,8,0.185
6153.TW,2008-01-21,2026-09-02,4562,9,8,0.185
6213.TW,2008-01-21,2026-09-02,4562,9,8,0.185
6269.TW,2003-09-23,2026-09-02,5661,9,8,0.185
6271.TW,2007-11-16,2026-09-02,4607,9,8,0.185
6282.TW,2003-09-08,2026-09-02,5672,9,8,0.185
6285.TW,2003-09-22,2026-09-02,5662,9,8,0.185
6526.TW,2015-07-08,2026-09-02,2717,9,1615,37.281
6531.TW,2015-06-12,2026-09-02,2734,9,1598,36.888
6719.TW,2022-01-14,2026-09-02,1122,9,3210,74.1
8163.TW,2007-11-28,2026-09-02,4599,9,8,0.185
0050.TW,2009-01-02,2026-09-11,4332,0,1,0.023
0053.TW,2008-01-02,2026-09-11,4586,0,1,0.023
0055.TW,2008-01-02,2026-09-11,4586,0,1,0.023
2059.TW,2008-06-25,2026-09-11,4466,0,1,0.023
2301.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2303.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2308.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2313.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2317.TW,2000-01-03,2026-09-11,6639,0,1,0.023
2324.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2327.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2330.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2337.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2344.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2345.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2347.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2356.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2357.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2360.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2368.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2376.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2379.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2382.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2383.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2385.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2395.TW,2000-01-04,2026-09-11,6638,0,1,0.023
2404.TW,2000-03-14,2026-09-11,6588,0,1,0.023
2408.TW,2000-08-18,2026-09-11,6475,0,1,0.023
2409.TW,2000-09-11,2026-09-11,6459,0,1,0.023
2449.TW,2001-05-10,2026-09-11,6286,0,1,0.023
2454.TW,2001-07-23,2026-09-11,6234,0,1,0.023
2474.TW,2001-09-17,2026-09-11,6194,0,1,0.023
3008.TW,2002-03-11,2026-09-11,6069,0,1,0.023
3017.TW,2002-09-30,2026-09-11,5924,0,1,0.023
3034.TW,2002-08-27,2026-09-11,5948,0,1,0.023
3036.TW,2002-08-27,2026-09-11,5948,0,1,0.023
3037.TW,2002-08-26,2026-09-11,5949,0,1,0.023
3044.TW,2002-08-27,2026-09-11,5948,0,1,0.023
3189.TW,2004-11-01,2026-09-11,5379,0,1,0.023
3231.TW,2003-08-19,2026-09-11,5693,0,1,0.023
3443.TW,2006-11-03,2026-09-11,4867,0,1,0.023
3481.TW,2006-10-24,2026-09-11,4875,0,1,0.023
3533.TW,2007-12-10,2026-09-11,4598,0,1,0.023
3653.TW,2009-11-18,2026-09-11,4114,0,218,5.032
3661.TW,2014-10-28,2026-09-11,2892,0,1440,33.241
3665.TW,2011-04-21,2026-09-11,3763,0,569,13.135
3702.TW,2005-11-09,2026-09-11,5112,0,1,0.023
3706.TW,2013-09-12,2026-09-11,3169,0,1163,26.847
3711.TW,2018-04-30,2026-09-11,2038,0,2294,52.955
4938.TW,2010-06-24,2026-09-11,3968,0,364,8.403
4958.TW,2011-12-26,2026-09-11,3590,0,742,17.128
5269.TW,2012-12-12,2026-09-11,3350,0,982,22.669
6139.TW,2003-08-25,2026-09-11,5689,0,1,0.023
6239.TW,2004-11-08,2026-09-11,5374,0,1,0.023
6415.TW,2013-12-12,2026-09-11,3107,0,1225,28.278
6442.TW,2015-07-14,2026-09-11,2720,0,1612,37.211
6515.TW,2021-01-20,2026-09-11,1369,0,2963,68.398
6669.TW,2019-03-27,2026-09-11,1816,0,2516,58.079
6770.TW,2021-12-06,2026-09-11,1157,0,3175,73.292
6781.TW,2021-03-22,2026-09-11,1334,0,2998,69.206
6789.TW,2022-06-30,2026-09-11,1022,0,3310,76.408
6805.TW,2023-11-09,2026-09-11,690,0,3642,84.072
7769.TW,2025-11-27,2026-09-11,193,0,4139,95.545
8046.TW,2006-04-07,2026-09-11,5013,0,1,0.023
8210.TW,2011-12-01,2026-09-11,3607,0,725,16.736
