Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5992,4252,98.838
3697.TW,2010-12-28,2014-01-15,757,4580,3550,82.52
3474.TW,2006-08-31,2016-11-29,1748,3531,2593,60.274
2311.TW,2006-08-31,2018-04-17,2083,3027,2262,52.58
2325.TW,2006-08-31,2018-04-17,2083,3027,2262,52.58
2324.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2337.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2347.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2353.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2354.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2356.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2376.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2377.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2409.TW,2006-08-31,2026-07-03,4071,28,260,6.044
2474.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2492.TW,2006-08-31,2026-07-03,4073,28,258,5.997
2498.TW,2006-08-31,2026-07-03,4073,28,258,5.997
3189.TW,2006-08-31,2026-07-03,4073,28,258,5.997
3481.TW,2006-12-29,2026-07-03,4069,28,258,5.997
3532.TW,2008-01-31,2026-07-03,4056,28,258,5.997
3673.TW,2010-11-02,2026-07-03,3826,28,476,11.065
3702.TW,2006-08-31,2026-07-03,4073,28,258,5.997
4958.TW,2011-12-28,2026-07-03,3538,28,764,17.759
5269.TW,2012-10-05,2026-07-03,3347,28,955,22.199
6239.TW,2006-08-31,2026-07-03,4073,28,258,5.997
6409.TW,2013-03-14,2026-07-03,3244,28,1058,24.593
6415.TW,2013-12-16,2026-07-03,3055,28,1247,28.987
6456.TW,2015-06-16,2026-07-03,2689,28,1613,37.494
6770.TW,2020-12-11,2026-07-03,1346,28,2956,68.712
8046.TW,2006-08-31,2026-07-03,4073,28,258,5.997
0050.TW,2009-01-02,2026-07-31,4302,0,0,0.0
0053.TW,2008-01-02,2026-07-31,4556,0,0,0.0
0055.TW,2008-01-02,2026-07-31,4556,0,0,0.0
2059.TW,2008-06-25,2026-07-31,4436,0,1,0.023
2301.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2303.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2308.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2317.TW,2000-01-03,2026-07-31,6609,0,1,0.023
2327.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2330.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2344.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2345.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2357.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2360.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2368.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2379.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2382.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2383.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2395.TW,2000-01-04,2026-07-31,6608,0,1,0.023
2408.TW,2000-08-18,2026-07-31,6445,0,1,0.023
2454.TW,2001-07-23,2026-07-31,6204,0,1,0.023
3008.TW,2002-03-11,2026-07-31,6039,0,1,0.023
3017.TW,2002-09-30,2026-07-31,5894,0,1,0.023
3034.TW,2002-08-27,2026-07-31,5918,0,1,0.023
3037.TW,2000-01-04,2026-07-31,6608,0,1,0.023
3231.TW,2003-08-19,2026-07-31,5663,0,1,0.023
3653.TW,2009-11-18,2026-07-31,4084,0,218,5.067
3661.TW,2012-10-05,2026-07-31,3367,0,935,21.734
3711.TW,2000-01-04,2026-07-31,6608,0,1,0.023
4938.TW,2009-01-12,2026-07-31,4295,0,7,0.163
6669.TW,2017-11-13,2026-07-31,2117,0,2185,50.79
7769.TW,2024-11-01,2026-07-31,424,0,3878,90.144
