Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6018,4270,98.843
3697.TW,2010-12-28,2014-01-15,757,4606,3568,82.593
3474.TW,2006-08-31,2016-11-29,1748,3557,2611,60.44
2311.TW,2006-08-31,2018-04-17,2083,3053,2280,52.778
2325.TW,2006-08-31,2018-04-17,2083,3053,2280,52.778
2324.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2337.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2347.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2353.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2354.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2356.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2376.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2377.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2409.TW,2006-08-31,2026-07-03,4071,54,278,6.435
2474.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2492.TW,2006-08-31,2026-07-03,4073,54,276,6.389
2498.TW,2006-08-31,2026-07-03,4073,54,276,6.389
3189.TW,2006-08-31,2026-07-03,4073,54,276,6.389
3481.TW,2006-12-29,2026-07-03,4069,54,276,6.389
3532.TW,2008-01-31,2026-07-03,4056,54,276,6.389
3673.TW,2010-11-02,2026-07-03,3826,54,494,11.435
3702.TW,2006-08-31,2026-07-03,4073,54,276,6.389
4958.TW,2011-12-28,2026-07-03,3538,54,782,18.102
5269.TW,2012-10-05,2026-07-03,3347,54,973,22.523
6239.TW,2006-08-31,2026-07-03,4073,54,276,6.389
6409.TW,2013-03-14,2026-07-03,3244,54,1076,24.907
6415.TW,2013-12-16,2026-07-03,3055,54,1265,29.282
6456.TW,2015-06-16,2026-07-03,2689,54,1631,37.755
6770.TW,2020-12-11,2026-07-03,1346,54,2974,68.843
8046.TW,2006-08-31,2026-07-03,4073,54,276,6.389
0050.TW,2009-01-02,2026-08-26,4320,0,1,0.023
0053.TW,2008-01-02,2026-08-26,4574,0,1,0.023
0055.TW,2008-01-02,2026-08-26,4574,0,1,0.023
2059.TW,2008-06-25,2026-08-26,4454,0,1,0.023
2301.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2303.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2308.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2317.TW,2000-01-03,2026-08-26,6627,0,1,0.023
2327.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2330.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2344.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2345.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2357.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2360.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2368.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2379.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2382.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2383.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2395.TW,2000-01-04,2026-08-26,6626,0,1,0.023
2408.TW,2000-08-18,2026-08-26,6463,0,1,0.023
2454.TW,2001-07-23,2026-08-26,6222,0,1,0.023
3008.TW,2002-03-11,2026-08-26,6057,0,1,0.023
3017.TW,2002-09-30,2026-08-26,5912,0,1,0.023
3034.TW,2002-08-27,2026-08-26,5936,0,1,0.023
3037.TW,2000-01-04,2026-08-26,6626,0,1,0.023
3231.TW,2003-08-19,2026-08-26,5681,0,1,0.023
3653.TW,2009-11-18,2026-08-26,4102,0,218,5.046
3661.TW,2012-10-05,2026-08-26,3385,0,935,21.644
3711.TW,2000-01-04,2026-08-26,6626,0,1,0.023
4938.TW,2009-01-12,2026-08-26,4313,0,7,0.162
6669.TW,2017-11-13,2026-08-26,2135,0,2185,50.579
7769.TW,2024-11-01,2026-08-26,442,0,3878,89.769
