Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
0050.TW,2009-01-02,2026-06-16,4270,0,1,0.023
0053.TW,2008-01-02,2026-06-16,4524,0,1,0.023
0055.TW,2008-01-02,2026-06-16,4524,0,1,0.023
2059.TW,2008-06-25,2026-06-16,4404,0,1,0.023
2301.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2303.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2308.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2317.TW,2000-01-03,2026-06-16,6577,0,1,0.023
2327.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2330.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2345.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2357.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2379.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2382.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2383.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2395.TW,2000-01-04,2026-06-16,6576,0,1,0.023
2454.TW,2001-07-23,2026-06-16,6172,0,1,0.023
3008.TW,2002-03-11,2026-06-16,6007,0,1,0.023
3017.TW,2002-09-30,2026-06-16,5862,0,1,0.023
3034.TW,2002-08-27,2026-06-16,5886,0,1,0.023
3231.TW,2003-08-19,2026-06-16,5631,0,1,0.023
3653.TW,2009-11-18,2026-06-16,4052,0,218,5.105
3661.TW,2012-10-05,2026-06-16,3335,0,935,21.897
3711.TW,2000-01-04,2026-06-16,6576,0,1,0.023
4938.TW,2009-01-12,2026-06-16,4263,0,7,0.164
6669.TW,2017-11-13,2026-06-16,2085,0,2185,51.171
