Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6542,4338,100.0
3009.TW,2006-08-31,2010-03-05,80,6043,4288,98.847
2350.TW,2004-02-11,2010-06-15,1580,5941,3982,91.793
2403.TW,2004-02-11,2010-11-08,1682,5795,3880,89.442
3367.TW,2005-10-25,2011-09-28,1476,5471,3660,84.371
8008.TW,2003-08-01,2013-07-11,2473,4819,3222,74.274
3697.TW,2010-12-28,2014-01-15,757,4631,3586,82.665
3474.TW,2006-08-31,2016-11-29,1748,3582,2629,60.604
2311.TW,2006-08-31,2018-04-17,2083,3078,2298,52.974
2325.TW,2006-08-31,2018-04-17,2083,3078,2298,52.974
3519.TW,2006-12-13,2019-04-30,3048,2700,1809,41.701
2456.TW,2001-09-26,2021-12-28,4984,1727,1180,27.201
2353.TW,2006-08-31,2026-07-03,4073,79,294,6.777
2354.TW,2006-08-31,2026-07-03,4073,79,294,6.777
2377.TW,2006-08-31,2026-07-03,4073,79,294,6.777
2492.TW,2006-08-31,2026-07-03,4073,79,294,6.777
2498.TW,2006-08-31,2026-07-03,4073,79,294,6.777
3532.TW,2008-01-31,2026-07-03,4056,79,294,6.777
3673.TW,2010-11-02,2026-07-03,3826,79,512,11.803
6409.TW,2013-03-14,2026-07-03,3244,79,1094,25.219
6456.TW,2015-06-16,2026-07-03,2689,79,1649,38.013
2323.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2342.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2349.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2355.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2373.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2374.TW,2005-09-29,2026-09-02,5134,18,14,0.323
2401.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2439.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2441.TW,2000-10-30,2026-09-02,6417,18,14,0.323
2458.TW,2000-04-13,2026-09-02,6559,18,14,0.323
2485.TW,2000-01-04,2026-09-02,6631,18,14,0.323
2489.TW,2000-01-04,2026-09-02,6631,18,14,0.323
3005.TW,2002-02-26,2026-09-02,6071,18,14,0.323
3019.TW,2002-08-27,2026-09-02,5941,18,14,0.323
3023.TW,2002-08-27,2026-09-02,5941,18,14,0.323
3026.TW,2000-01-14,2026-09-02,6623,18,14,0.323
3035.TW,2000-01-04,2026-09-02,6631,18,14,0.323
3041.TW,2000-01-04,2026-09-02,6631,18,14,0.323
3049.TW,2002-09-30,2026-09-02,5917,18,14,0.323
3059.TW,2002-12-24,2026-09-02,5856,18,14,0.323
3060.TW,2003-04-21,2026-09-02,5772,18,14,0.323
3149.TW,2007-12-31,2026-09-02,4576,18,14,0.323
3376.TW,2007-12-31,2026-09-02,4576,18,14,0.323
3504.TW,2007-01-26,2026-09-02,4801,18,14,0.323
3576.TW,2009-01-12,2026-09-02,4318,18,20,0.461
