Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,5970,4236,98.833
3697.TW,2010-12-28,2014-01-15,757,4558,3534,82.455
3474.TW,2006-08-31,2016-11-29,1748,3509,2577,60.126
2311.TW,2006-08-31,2018-04-17,2083,3005,2246,52.403
2325.TW,2006-08-31,2018-04-17,2083,3005,2246,52.403
2324.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2337.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2347.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2353.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2354.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2356.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2376.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2377.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2409.TW,2006-08-31,2026-07-03,4071,6,244,5.693
2474.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2492.TW,2006-08-31,2026-07-03,4073,6,242,5.646
2498.TW,2006-08-31,2026-07-03,4073,6,242,5.646
3189.TW,2006-08-31,2026-07-03,4073,6,242,5.646
3481.TW,2006-12-29,2026-07-03,4069,6,242,5.646
3532.TW,2008-01-31,2026-07-03,4056,6,242,5.646
3673.TW,2010-11-02,2026-07-03,3826,6,460,10.733
3702.TW,2006-08-31,2026-07-03,4073,6,242,5.646
4958.TW,2011-12-28,2026-07-03,3538,6,748,17.452
5269.TW,2012-10-05,2026-07-03,3347,6,939,21.909
6239.TW,2006-08-31,2026-07-03,4073,6,242,5.646
6409.TW,2013-03-14,2026-07-03,3244,6,1042,24.312
6415.TW,2013-12-16,2026-07-03,3055,6,1231,28.721
6456.TW,2015-06-16,2026-07-03,2689,6,1597,37.261
6770.TW,2020-12-11,2026-07-03,1346,6,2940,68.595
8046.TW,2006-08-31,2026-07-03,4073,6,242,5.646
0050.TW,2009-01-02,2026-07-09,4286,0,1,0.023
0053.TW,2008-01-02,2026-07-09,4540,0,1,0.023
0055.TW,2008-01-02,2026-07-09,4540,0,1,0.023
2059.TW,2008-06-25,2026-07-09,4420,0,1,0.023
2301.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2303.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2308.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2317.TW,2000-01-03,2026-07-09,6593,0,1,0.023
2327.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2330.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2344.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2345.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2357.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2360.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2368.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2379.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2382.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2383.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2395.TW,2000-01-04,2026-07-09,6592,0,1,0.023
2408.TW,2000-08-18,2026-07-09,6429,0,1,0.023
2454.TW,2001-07-23,2026-07-09,6188,0,1,0.023
3008.TW,2002-03-11,2026-07-09,6023,0,1,0.023
3017.TW,2002-09-30,2026-07-09,5878,0,1,0.023
3034.TW,2002-08-27,2026-07-09,5902,0,1,0.023
3037.TW,2000-01-04,2026-07-09,6592,0,1,0.023
3231.TW,2003-08-19,2026-07-09,5647,0,1,0.023
3653.TW,2009-11-18,2026-07-09,4068,0,218,5.086
3661.TW,2012-10-05,2026-07-09,3351,0,935,21.815
3711.TW,2000-01-04,2026-07-09,6592,0,1,0.023
4938.TW,2009-01-12,2026-07-09,4279,0,7,0.163
6669.TW,2017-11-13,2026-07-09,2101,0,2185,50.98
7769.TW,2024-11-01,2026-07-09,408,0,3878,90.481
