Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2411.TW,2004-02-11,2008-10-22,1169,6526,4326,100.0
3009.TW,2006-08-31,2010-03-05,80,6027,4276,98.844
2350.TW,2004-02-11,2010-06-15,1580,5925,3970,91.771
2403.TW,2004-02-11,2010-11-08,1682,5779,3868,89.413
3367.TW,2005-10-25,2011-09-28,1476,5455,3648,84.327
8008.TW,2003-08-01,2013-07-11,2473,4803,3210,74.202
3697.TW,2010-12-28,2014-01-15,757,4615,3574,82.617
3474.TW,2006-08-31,2016-11-29,1748,3566,2617,60.495
2311.TW,2006-08-31,2018-04-17,2083,3062,2286,52.843
2325.TW,2006-08-31,2018-04-17,2083,3062,2286,52.843
3519.TW,2006-12-13,2019-04-30,3048,2684,1797,41.54
2456.TW,2001-09-26,2021-12-28,4984,1711,1168,27.0
2353.TW,2006-08-31,2026-07-03,4073,63,282,6.519
2354.TW,2006-08-31,2026-07-03,4073,63,282,6.519
2377.TW,2006-08-31,2026-07-03,4073,63,282,6.519
2492.TW,2006-08-31,2026-07-03,4073,63,282,6.519
2498.TW,2006-08-31,2026-07-03,4073,63,282,6.519
3532.TW,2008-01-31,2026-07-03,4056,63,282,6.519
3673.TW,2010-11-02,2026-07-03,3826,63,500,11.558
6409.TW,2013-03-14,2026-07-03,3244,63,1082,25.012
6456.TW,2015-06-16,2026-07-03,2689,63,1637,37.841
2323.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2342.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2349.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2355.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2373.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2374.TW,2005-09-29,2026-09-02,5134,2,2,0.046
2401.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2439.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2441.TW,2000-10-30,2026-09-02,6417,2,2,0.046
2458.TW,2000-04-13,2026-09-02,6559,2,2,0.046
2485.TW,2000-01-04,2026-09-02,6631,2,2,0.046
2489.TW,2000-01-04,2026-09-02,6631,2,2,0.046
