Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3009.TW,2006-08-31,2010-03-05,80,6023,4273,98.843
3697.TW,2010-12-28,2014-01-15,757,4611,3571,82.605
3474.TW,2006-08-31,2016-11-29,1748,3562,2614,60.467
2311.TW,2006-08-31,2018-04-17,2083,3058,2283,52.811
2325.TW,2006-08-31,2018-04-17,2083,3058,2283,52.811
2324.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2337.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2347.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2353.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2354.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2356.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2376.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2377.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2409.TW,2006-08-31,2026-07-03,4071,59,281,6.5
2474.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2492.TW,2006-08-31,2026-07-03,4073,59,279,6.454
2498.TW,2006-08-31,2026-07-03,4073,59,279,6.454
3189.TW,2006-08-31,2026-07-03,4073,59,279,6.454
3481.TW,2006-12-29,2026-07-03,4069,59,279,6.454
3532.TW,2008-01-31,2026-07-03,4056,59,279,6.454
3673.TW,2010-11-02,2026-07-03,3826,59,497,11.497
3702.TW,2006-08-31,2026-07-03,4073,59,279,6.454
4958.TW,2011-12-28,2026-07-03,3538,59,785,18.159
5269.TW,2012-10-05,2026-07-03,3347,59,976,22.577
6239.TW,2006-08-31,2026-07-03,4073,59,279,6.454
6409.TW,2013-03-14,2026-07-03,3244,59,1079,24.96
6415.TW,2013-12-16,2026-07-03,3055,59,1268,29.331
6456.TW,2015-06-16,2026-07-03,2689,59,1634,37.798
6770.TW,2020-12-11,2026-07-03,1346,59,2977,68.864
8046.TW,2006-08-31,2026-07-03,4073,59,279,6.454
0050.TW,2009-01-02,2026-08-31,4323,0,1,0.023
0053.TW,2008-01-02,2026-08-31,4577,0,1,0.023
0055.TW,2008-01-02,2026-08-31,4577,0,1,0.023
2059.TW,2008-06-25,2026-08-31,4457,0,2,0.046
2301.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2303.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2308.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2317.TW,2000-01-03,2026-08-31,6630,0,2,0.046
2327.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2330.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2344.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2345.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2357.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2360.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2368.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2379.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2382.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2383.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2395.TW,2000-01-04,2026-08-31,6629,0,2,0.046
2408.TW,2000-08-18,2026-08-31,6466,0,2,0.046
2449.TW,2001-05-10,2026-08-31,6277,0,2,0.046
2454.TW,2001-07-23,2026-08-31,6225,0,2,0.046
3008.TW,2002-03-11,2026-08-31,6060,0,2,0.046
3017.TW,2002-09-30,2026-08-31,5915,0,2,0.046
3034.TW,2002-08-27,2026-08-31,5939,0,2,0.046
3037.TW,2002-08-26,2026-08-31,5940,0,2,0.046
3231.TW,2003-08-19,2026-08-31,5684,0,2,0.046
3653.TW,2009-11-18,2026-08-31,4105,0,219,5.066
3661.TW,2014-10-28,2026-08-31,2883,0,1441,33.333
3711.TW,2018-04-30,2026-08-31,2029,0,2295,53.088
4938.TW,2010-06-24,2026-08-31,3959,0,365,8.443
6669.TW,2019-03-27,2026-08-31,1807,0,2517,58.223
7769.TW,2025-11-27,2026-08-31,184,0,4140,95.767
